BN373_00001	0.346520747600858	0.378621872460698	-0.670538204495472	0.146769593514593	0.757143424246404	Non-essential
BN373_00011	0.839116119675184	-0.695018138062345	0.468992814690923	-0.649964156272728	1.84927804013338	Non-essential
BN373_00021	0.529948233554609	-0.0680586514997447	-0.188521670029918	-0.368423135226062	2.8406768151892	Non-essential
BN373_00031	0.300569038349887	0.292179497400445	-0.561021846728122	-0.140052167273748	1.07304775004643	Non-essential
BN373_00041	0.792152872225037	-0.440942299500657	0.191548386829052	-1.09988466168316	3.00770018141442	Non-essential
BN373_00051	0.796590660625791	-0.579033136286235	0.346100049871322	-0.726670340453122	2.22909736296945	Non-essential
BN373_00061	0.999918212770739	-1.15075762981142	0.905294959219569	-0.201114883551982	1.10136141364232	Non-essential
BN373_00071	0.999956749822642	-1.39801578727476	1.16355321759563	0.0401952385511747	0.853114661096754	Non-essential
BN373_00081	0.152570928372763	0.859586372151612	-1.18870071122884	0.967007450178827	-0.355550458224846	Non-essential
BN373_00091	0.927476196759165	-0.995043980613095	0.787836418521606	-0.238083917952732	1.24883475709851	Non-essential
BN373_00101	0.336931544950822	0.404139440112719	-0.697444750214917	0.450151267745673	0.685871718895781	Non-essential
BN373_00111	0.999852749740178	-1.60901831395849	1.39560694938906	0.200993034747379	0.689857082614526	Non-essential
BN373_00121	0.999999555811721	-2.77876235444143	2.66554397230229	0.639275645195431	0.247444462255358	Non-essential
BN373_00131	0.470051766445391	0.0920496211648971	-0.365549291427661	-0.0262172510727105	1.79399626321821	Non-essential
BN373_00141	0.961600412693669	-1.02197244594318	0.80237547112547	-0.323841234383375	1.22905849718829	Non-essential
BN373_00151	0.997859850867911	-1.66660009634011	1.48631995556552	0.250526799665035	0.636933958711612	Non-essential
BN373_00161	0.743270114310401	-0.472134281139863	0.234194142735871	-0.929010818099759	2.73850269854542	Non-essential
BN373_00171	0.415337117476797	0.275647396590383	-0.574851139598272	0.0724437615161181	1.03054892007919	Non-essential
BN373_00181	0.966461073883867	-1.31075318460623	1.13542161819978	0.0181489410406528	0.876206316569446	Non-essential
BN373_00191	0.875868514713335	-0.686584017190577	0.451602766899857	-0.565276500608213	1.89555612097187	Non-essential
BN373_00201	0.808076202309197	-0.756335202765209	0.555886780200427	-0.243765534109393	1.6449332114726	Non-essential
BN373_00211	0.774360632677707	-0.573575065096471	0.344905485876731	-1.04181017386347	2.2335118858126	Non-essential
