t0001	0.894085846681459	-1.82519062497214	0.981503429618394	-0.834277406600677	1.01873632380543	Non-essential
t0002	0.420935681689151	0.121735288194463	-1.25630404534292	0.176989128620524	-0.47386978858631	Non-essential
t0003	0.0514848636483735	1.05806053593217	-2.22087607778897	1.49131495032948	-1.87253898800343	Non-essential
t0004	0.0251432391513614	1.06043439518021	-2.21402977670444	1.51768317207913	-1.86381734416583	Non-essential
t0005	0.534757217884027	-0.0726733511724405	-1.05957974025706	-0.148059852250008	-0.116796329143986	Non-essential
t0006	0.185800018113101	0.600859483216946	-1.74899523453552	0.885021194686622	-1.23954710258099	Non-essential
t0007	0.106154149021472	0.995142223623836	-2.16613101939708	1.35853171030396	-1.80247514763624	Non-essential
t0008	0.551087051954066	-0.112992397150029	-1.01537517854963	-0.21935695535347	-0.0305883178680771	Non-essential
t0009	0.94957665272212	-1.24560695714896	0.160741424361946	-1.80317598500885	3.2455767652574	Non-essential
t0010	0.641705801568936	-0.311041905357027	-0.812342605389795	-0.510972491066402	0.403426185399529	Non-essential
t0011	0.495261472403078	0.0111631991788564	-1.14483920319609	-0.0116608345923294	-0.276454898083867	Non-essential
t0012	4.7037811964568e-17	6.22889831654108	-7.71784416474534	6.92123164366956	-7.71097499322167	Essential
t0013	2.925939203665e-06	2.93708392343213	-4.17854656137705	3.54579807008311	-4.09658997301924	Non-essential
t0014	0.999999999999819	-3.64243794801343	2.58467962350253	-0.550186942579975	0.263090982276115	Non-essential
t0015	0.999999705747622	-3.14963683660227	1.6166450413589	-0.736238899533702	0.569378351640067	Non-essential
t0016	0.999999887066389	-2.73600309091045	1.665099565862	-0.827173732474127	0.546503652790804	Non-essential
t0017	0.999901102509915	-2.01505858414019	0.929106817952843	-1.30745334423845	1.0745576033945	Non-essential
t0018	0.972188006524651	-1.13260752572067	0.0282079625086343	-1.82400648042163	5.69060052197021	Non-essential
t0019	0.451014124700932	0.0864981532958137	-1.22028116711346	0.114510381108438	-0.411340817051397	Non-essential
t0020	0.235948772750475	0.480765189662282	-1.62409341089997	0.713997459301292	-1.05830544028486	Non-essential
t0021	0.999999992546586	-3.01521530567474	1.95247160161209	-0.714184578350778	0.431234723371127	Non-essential
t0022	0.999999037868117	-3.06920504967605	2.04263157470579	-0.683711572980206	0.401102384946595	Non-essential
t0023	0.999773073722923	-2.3505465487942	1.30004874407509	-0.986490304003977	0.751738341132801	Non-essential
t0025	0.542156443451155	-0.0841098723371797	-1.04615503545329	-0.169713765883761	-0.0908791805459449	Non-essential
t0026	0.977501833031457	-1.14547759980881	0.0384741464465038	-2.55422738667081	5.24792564047236	Non-essential
t0027	0.341766782245875	0.340741192709845	-1.48412721904727	0.503644409523757	-0.845974855182038	Non-essential
t0028	0.16903458895437	0.602985237340783	-1.74854450571173	0.91582273826356	-1.23890547523642	Non-essential
t0029	0.780541481336901	-0.55773309751812	-0.558740231098057	-0.993732969169832	1.08014136635363	Non-essential
t0030	0.924052221777743	-1.32202818998269	0.262427067990787	-1.4523077295475	2.58800257442353	Non-essential
t0031	0.999957967975221	-2.37906687742009	1.3144887352672	-1.00362327595742	0.741946529438468	Non-essential
t0032	0.9999999997798	-3.05323568124098	1.98194270353182	-0.704570638387498	0.42110716409805	Non-essential
t0033	0.721349377786051	-0.581024836742021	-0.520087788163522	-0.906242689247274	1.20409140447001	Non-essential
t0034	1	-4.21096953461418	3.12681564439412	-0.463832720906233	0.175405382831813	Non-essential
t0035	0.999996379969421	-2.12268974564122	1.02943884472836	-1.22005260223129	0.971149859526468	Non-essential
t0036	0.999999999999742	-3.84847124278213	2.80663324497906	-0.509575782518658	0.222512730340204	Non-essential
t0037	0.96493014646493	-0.86143556074866	-0.258146887867278	-1.96855825399809	2.35150457872028	Non-essential
t0038	0.845579472282743	-0.587250076425847	-0.533859677704484	-1.20677695699342	1.15908204314712	Non-essential
t0039	0.999998289631533	-2.46948347474182	1.39438832969306	-0.958833452619105	0.690604758170387	Non-essential
t0040	0.999990337630715	-2.13390510422295	1.044789125901	-1.184978121998	0.956559592968114	Non-essential
t0041	0.0361191192258831	0.989799219627658	-2.14413450813989	1.42408607867922	-1.77411026261547	Non-essential
t0042	0.927666778342159	-0.874923444230814	-0.237978281270096	-1.85286597361047	2.47923991784902	Non-essential
t0043	0.47997276953691	0.0333278179447047	-1.1661956698567	0.0266156143644644	-0.315208367892664	Non-essential
t0044	0.999999999115818	-2.97162337778298	1.89748028539748	-0.734395833913315	0.450896176757777	Non-essential
t0045	5.340898450148e-05	5.68019366261895	-23.4861575437844	5.7794252691573	-23.4861575437844	Essential
t0046	0.477013856771163	0.071491580906701	-1.20921678449037	0.0931454094816484	-0.391900896486543	Non-essential
t0047	1.15456918939953e-09	7.69501565438928	-25.717642147048	7.80840755572463	-25.717642147048	Essential
t0048	4.85588919002958e-14	9.0152127188611	-27.1421912234611	9.26736413510865	-27.1421912234611	Essential
t0049	4.01342048171818e-07	6.7244195407117	-24.6789560226885	6.74935172749677	-24.6789560226885	Essential
t0050	0.108191228359571	1.07561738048908	-2.26431258114425	1.48378224749916	-1.9276138483496	Non-essential
t0051	1.44209030270955e-09	7.65323538049133	-25.5869204265616	7.89380603561035	-25.5869204265616	Essential
t0052	0.964973959142613	-0.9998555888256	-0.11170026455907	-2.11084648392616	3.63485108172315	Non-essential
t0053	0.162302881964062	0.691018533617716	-1.84401227100623	0.999939650172756	-1.37299153988352	Non-essential
t0054	0.999581915052849	-2.11286237572018	1.04539188017505	-1.12731550297561	0.955992797760768	Non-essential
t0055	0.999999952620931	-2.19943648159695	1.09629842681235	-1.18015522501209	0.909729144236561	Non-essential
t0056	0.47997276953691	0.031811527382476	-1.16515984086648	0.0215890156782393	-0.313339478596453	Non-essential
t0057	0.171025065611278	0.435095601248233	-1.57326198149616	0.682211798126309	-0.982413467601848	Non-essential
t0058	0.756098453428766	-0.681625587484359	-0.415417067926879	-1.07626124593696	1.58344436983276	Non-essential
t0059	0.999999999304983	-2.97436309827878	1.89939286276671	-0.732030573843791	0.450195106869977	Non-essential
t0060	0.832544094250758	-0.655009359040464	-0.458600530000483	-1.2578917894632	1.41808708052307	Non-essential
t0061	0.413327555108806	0.2632648148492	-1.41676559788339	0.318054931516244	-0.739729677574084	Non-essential
t0062	0.251219787634784	0.56522076340122	-1.72017823575478	0.801569431690521	-1.19835029009767	Non-essential
t0063	0.123141007349386	0.716971864710119	-1.8653082889924	1.04770245294518	-1.40242633244244	Non-essential
t0064	0.0679240619001977	1.60537959040156	-2.87528837570921	1.88012605621407	-2.66391362514263	Non-essential
t0065	0.0411061533150483	1.09925654849557	-2.25976360468571	1.54780727938804	-1.92186668775204	Non-essential
t0066	8.4730069863079e-09	7.384659395797	-25.3641940141599	7.49718077749336	-25.3641940141599	Essential
t0067	0.200631644998056	0.47787606492066	-1.61942354219369	0.731065515003632	-1.05138774623563	Non-essential
t0068	0.028398744732676	0.895173934665016	-2.04144811700315	1.30796873970412	-1.63996620600448	Non-essential
t0069	0.999990578239114	-2.80148711619382	1.76624924520766	-0.778640633962798	0.502202715087117	Non-essential
t0070	0.0949581492119544	0.861054528802948	-2.01651494387165	1.26138754889585	-1.60694074230781	Non-essential
t0071	0.893792824953769	-0.917337353650824	-0.185541059089524	-1.30481520452163	2.86519103836776	Non-essential
t0072	0.99637390631945	-1.2458409593716	0.133412785797988	-2.43844561534419	3.50098972377791	Non-essential
t0073	0.783658737270037	-0.485768475072934	-0.637706356215241	-0.962941387504884	0.847222957011333	Non-essential
t0074	0.418834148349483	0.16544521975988	-1.30353373757219	0.234077093251717	-0.554173674402685	Non-essential
t0075	0.999991267613638	-1.90187514639781	0.798766280903698	-1.43035708339806	1.23392403749023	Non-essential
t0076	0.982202799607165	-1.17901206407366	0.0723944618177111	-2.32433222718578	4.35278831692371	Non-essential
t0077	0.0959960290106163	0.900251263743895	-2.05996006953712	1.2845426986485	-1.6643680194924	Non-essential
t0078	0.121129513350201	0.64641507884163	-1.79158534656278	0.970270588934966	-1.29980213511545	Non-essential
t0079	0.0901461027898024	1.02049195272123	-2.19179914890249	1.48590020103207	-1.83541851596391	Non-essential
t0080	0.771976069407062	-0.405819506639144	-0.721024034707623	-0.834423397843995	0.625151569340189	Non-essential
t0081	0.999942024739265	-2.81631714755825	1.80265339069608	-0.765874633037589	0.487311678155705	Non-essential
t0082	0.999988779241124	-3.55106907980459	2.62821096231288	-0.535505728985649	0.254538132331259	Non-essential
t0083	0.999916038950827	-3.34727207181833	2.42808849236618	-0.574785845879416	0.296565189715127	Non-essential
t0084	0.999929594353247	-3.25728866082084	2.32050870434362	-0.600816310971284	0.322283125319826	Non-essential
t0085	0.999832452056333	-3.31171066936514	2.41163078731199	-0.579479384316919	0.300347558381657	Non-essential
t0086	0.999999997758355	-2.98845310032671	1.92182108662587	-0.725720633071809	0.442067783460709	Non-essential
t0087	0.999892059048849	-2.63221630254134	1.60544469700509	-0.848113503718577	0.574829379129865	Non-essential
t0088	0.667698938558944	-0.319659642833733	-0.805342757125769	-0.565511371164474	0.419736806108914	Non-essential
t0089	0.000186905541053239	1.58385544777314	-2.74102786260086	2.16441274218316	-2.50727830875298	Non-essential
t0090	0.1272638649004	0.881675494163799	-2.04772853161511	1.26818665177238	-1.64825607205192	Non-essential
t0091	0.0103375599892351	1.25713675380006	-2.41616400189968	1.77902914194782	-2.11686360351241	Non-essential
t0092	0.0943882639161058	1.25712103873292	-2.46775347057647	1.63960214259586	-2.18008972534014	Non-essential
t0093	0.0447976996661269	1.26539871769954	-2.44718785694577	1.71589010188307	-2.15494628039588	Non-essential
t0094	0.00159063876946361	1.80449339038606	-2.98837927754373	2.37830456035011	-2.79406645988372	Non-essential
t0095	5.90346522729999e-10	3.90638894145423	-5.18548835657241	4.5507747491035	-5.14528860113099	Non-essential
t0096	7.94695130773713e-13	8.68315239291089	-26.763065849947	8.93220699471891	-26.763065849947	Essential
t0097	0.372048818474104	0.271263824813378	-1.41333053964583	0.393995509276063	-0.734233547087251	Non-essential
t0098	0.456519453130664	0.0833374855880812	-1.2177153471015	0.112280833778112	-0.406842726959192	Non-essential
