t0001	0.950647134181909	-2.33189048843497	-0.231946678221419	-0.666627880911378	2.51937257101191	Non-essential
t0002	0.266762022385088	0.388732149598444	-1.46119668039308	0.601766715842116	-0.810127642342845	Non-essential
t0003	0.0156619006218269	1.3301800587961	-2.43222709956354	1.88021861443313	-2.13660477555661	Non-essential
t0004	0.000390097727340595	1.4675006028176	-2.55356517601825	2.09334095519631	-2.2841684994956	Non-essential
t0005	0.372343248752801	0.295180019335385	-1.37098225266641	0.412931201755339	-0.665816713106859	Non-essential
t0006	0.0356052410681571	1.0170144958971	-2.10433658600243	1.49701196898862	-1.72246595743678	Non-essential
t0007	0.0252742378599204	1.32726539946261	-2.43569681907113	1.84301060129902	-2.14086239281777	Non-essential
t0008	0.261208114398887	0.597272872403381	-1.69049682599004	0.854896882084855	-1.15554101229105	Non-essential
t0009	0.828697388920311	-0.690229950260797	-0.352887778934854	-1.34697473037524	1.85144608149048	Non-essential
t0010	0.350549541961705	0.35569223796967	-1.43521531718842	0.600149835277618	-0.76911607578717	Non-essential
t0011	0.501568189771444	-0.00486286871044627	-1.05903968238609	0.0715603612983722	-0.115758129256198	Non-essential
t0012	4.61782671168376e-16	6.56375153276625	-8.114431645393	7.26058371259833	-8.10921645105198	Essential
t0013	2.47814723153495e-10	3.22604038487747	-4.36819874035949	4.01823018742403	-4.29659285603635	Non-essential
t0014	0.999999999999985	-3.38289604615452	2.37554401603229	-0.462729336417821	0.308829761154228	Non-essential
t0015	0.984974785979825	-2.02729640659249	1.09571696687339	-0.880845726403217	0.910240225400931	Non-essential
t0016	0.999962116052639	-2.12772690439536	1.11354433880886	-1.02541196204087	0.894743563761869	Non-essential
t0017	0.996657635306541	-1.48951124177054	0.459848280785382	-1.72952161792526	1.87335843235353	Non-essential
t0018	0.992681547442495	-1.04909368039992	-0.000909930667643805	-2.44395399792832	10.63024309548	Non-essential
t0019	0.352025194235957	0.277331903866156	-1.34748468105068	0.436867859611734	-0.627308764371235	Non-essential
t0020	0.0909232566987717	0.771528745457621	-1.85220027762523	1.16420735078677	-1.38432844334951	Non-essential
t0021	0.999990062404427	-2.67290965671645	1.69816523100068	-0.671233788575913	0.531526733493924	Non-essential
t0022	0.999999999998287	-3.20751552844485	2.20182545393543	-0.507096783967222	0.353583721427848	Non-essential
t0023	0.999491064409104	-1.88518670826835	0.870086907622651	-1.16145344899855	1.14277975768969	Non-essential
t0025	0.46244667641226	0.0805807002025231	-1.14733827795858	0.111868367599411	-0.281013941222647	Non-essential
t0026	0.793991658954346	-0.703994177867152	-0.330367162168717	-0.919373787489354	1.95828956306484	Non-essential
