t0001	0.926562324424128	-2.04648950446352	1.21003490919025	-0.86350686618887	0.816692609473182	Non-essential
t0002	0.36919203923142	0.255037851384095	-1.39552956196821	0.402162729624361	-0.705625025198956	Non-essential
t0003	0.0336194456472386	1.40621925828263	-2.59810348232824	1.86674530683231	-2.33768299804301	Non-essential
t0004	0.00731968507989492	1.18665504658601	-2.33922435273518	1.72226846495916	-2.02158814218907	Non-essential
t0005	0.257841929751431	0.575810622666906	-1.73188768535038	0.831123326257367	-1.21513281622874	Non-essential
t0006	0.0505765537122834	0.890184764302944	-2.04033031175023	1.32615740676434	-1.63848956456815	Non-essential
t0007	0.0359833710026219	1.35563140991767	-2.54011736009872	1.81367339686509	-2.26794421603445	Non-essential
t0008	0.729545895055712	-0.415993510696783	-0.707054262543187	-0.825295059387714	0.660936619060781	Non-essential
t0009	0.928373625467833	-1.1669317961519	0.0789611394048605	-1.44540548643979	4.23077927767586	Non-essential
t0010	0.586435280914088	-0.182430924576824	-0.945804378308699	-0.288904082510289	0.110506785571452	Non-essential
t0011	0.632631046953447	-0.290923366227809	-0.833693987845537	-0.521468714926584	0.354311231204483	Non-essential
t0012	8.10419704127155e-18	6.63412845577439	-8.17079777860495	7.24539142450642	-8.16578275651023	Essential
t0013	1.56579379035788e-05	2.75079847100537	-3.98401327920151	3.38281786448612	-3.88983179386355	Non-essential
t0014	0.999999999999977	-3.55023702399498	2.48102059151167	-0.534297274059192	0.284752620930245	Non-essential
t0015	0.99921875525109	-2.59059306129116	1.58910728864497	-0.757073753078183	0.582894534112603	Non-essential
t0016	0.999731662652381	-2.37025753905374	1.32144337068705	-0.944880488506782	0.737288801808923	Non-essential
t0017	0.999428528232035	-1.95275598725875	0.872471628040506	-1.31181228264432	1.13990409024384	Non-essential
t0018	0.970755971345901	-1.09899399345075	-0.0112863902365572	-1.7315604870037	6.99239012227177	Non-essential
t0019	0.225972377568534	0.529058963159517	-1.67736170359604	0.808319447473929	-1.13647041358734	Non-essential
t0020	0.208070491319671	0.483412108470816	-1.62543427486121	0.766261904617891	-1.06028973878207	Non-essential
t0021	0.999999999801746	-3.04113543081921	1.96512185805528	-0.673784209587563	0.426853462385465	Non-essential
t0022	0.999999998561276	-3.31316351102693	2.26218597091481	-0.58503537567308	0.337258329176801	Non-essential
t0023	0.999997227898587	-2.1701839695613	1.07567239050724	-1.15824864908658	0.928099716923817	Non-essential
t0025	0.610959461015386	-0.22382973595339	-0.904181832734326	-0.358876634570413	0.198455747333275	Non-essential
t0026	0.927094910579768	-1.04594987947165	-0.0526843483914571	-1.76671373762597	4.74882443896473	Non-essential
t0027	0.537277072394364	-0.0746202967356209	-1.05704967805125	-0.13068716642002	-0.111929060082449	Non-essential
t0028	0.0977354576630184	1.13938707527973	-2.32528569190429	1.5101927141407	-2.00419581164218	Non-essential
t0029	0.68592705044402	-0.341295127127813	-0.783291195959	-0.57736405905413	0.471823505787162	Non-essential
t0030	0.994187201572765	-1.79019857246127	0.721858652473375	-1.4925797707682	1.34488912638833	Non-essential
t0031	0.999989274484831	-2.49613295667691	1.43089376904598	-0.902714541995466	0.668641091348108	Non-essential
t0032	0.999999151780249	-2.86401143446108	1.81418507691746	-0.720974757043936	0.482703782722054	Non-essential
t0033	0.85763076645504	-0.870166000787553	-0.22939153944403	-1.67924308125191	2.53666620660634	Non-essential
t0034	0.999999999999998	-4.25285592907014	3.21838853908466	-0.414152641024761	0.163979943771005	Non-essential
t0035	0.999999724456758	-2.2930513319441	1.19857177387436	-1.0594937368035	0.82548210606953	Non-essential
t0036	1	-4.38366235279047	3.31760356709553	-0.403221172936707	0.152484392342863	Non-essential
t0037	0.866671378730961	-0.624853167689856	-0.497255669783549	-1.23604145487084	1.28094457020089	Non-essential
t0038	0.813433451241809	-0.624136768845513	-0.491768344865251	-1.06771708400457	1.29985359528911	Non-essential
t0039	0.999972512503059	-2.13070830414556	1.04251594146251	-1.16780347201897	0.958701189457968	Non-essential
t0040	0.999999996189845	-2.47149362811913	1.374470202862	-0.945149213152263	0.702971356108525	Non-essential
t0041	0.0457375109058445	1.02646046506273	-2.18264927840495	1.48248757963652	-1.82369421621096	Non-essential
t0042	0.887780327493377	-0.786352140446152	-0.326847903079112	-1.45754126028098	1.97556687867602	Non-essential
t0043	0.501474506359126	-0.00223643061314853	-1.13061569085324	0.000178440824038684	-0.25038151265416	Non-essential
t0044	1	-3.22211102048478	2.12921921023062	-0.623302668609222	0.374414414401161	Non-essential
t0045	7.03966737220602e-05	5.66922127960587	-23.3778249315711	5.7457888058801	-23.3778249315711	Essential
t0046	0.39847746209823	0.276811104090109	-1.42484039996134	0.450827085930682	-0.752618680774944	Non-essential
t0047	3.87057832588871e-09	7.59347812903967	-25.530886392781	7.68119734668163	-25.530886392781	Essential
t0048	1.40778187540388e-13	8.98410604743022	-27.0468723858816	9.21476987040745	-27.0468723858816	Essential
t0049	6.30863392390493e-08	7.12370692904959	-24.9383154466386	7.29851338380676	-24.9383154466386	Essential
t0050	0.119500938457359	0.886291095307706	-2.04903726052675	1.32022120624485	-1.64998208342504	Non-essential
t0051	8.05231199102032e-10	7.83223164471286	-25.7808172971136	7.96101799395027	-25.7808172971136	Essential
t0052	0.907637497313884	-0.814552440630389	-0.299140827963243	-1.55746832356813	2.11771560341395	Non-essential
t0053	0.195781726322149	0.627729521249157	-1.77782065459783	0.94227048917621	-1.28040876525278	Non-essential
t0054	0.997950570604078	-1.95352555909492	0.888259554208221	-1.17785362927758	1.1211270933923	Non-essential
t0055	0.999999999990015	-2.55051319337149	1.44739451697971	-0.904832303340568	0.659000391229718	Non-essential
t0056	0.473260953877911	0.0428964076934038	-1.17714620277837	0.0806371749036403	-0.334900382392137	Non-essential
t0057	0.115845872172536	0.808733689701049	-1.964988330511	1.17938507768893	-1.53808889563652	Non-essential
t0058	0.626095365184247	-0.334807448100618	-0.779757300085575	-0.430759163963699	0.480272655219391	Non-essential
t0059	0.999999999909563	-2.99636366758087	1.91759237060625	-0.690942406503026	0.443587012547262	Non-essential
t0060	0.971163293923792	-1.00963692143485	-0.104792029736739	-2.29290552605747	3.730451886606	Non-essential
t0061	0.460566445776031	0.134609081944038	-1.27778087508173	0.190657110145162	-0.510615100352301	Non-essential
t0062	0.224567063310169	0.481606736144787	-1.62494945483509	0.765840667293321	-1.05957239561819	Non-essential
t0063	0.0153268244580069	0.962870915943613	-2.10887609597934	1.44478934699626	-1.72837825250002	Non-essential
t0064	0.108381878881922	1.22597277905329	-2.43629490981326	1.58054064549758	-2.14159607914479	Non-essential
t0065	0.091696760738418	1.20993965002849	-2.40658386461268	1.59184501208949	-2.10506572573857	Non-essential
t0066	1.48531333928145e-08	7.36696985426785	-25.1806346411157	7.59513980908007	-25.1806346411157	Essential
t0067	0.441900523843161	0.0933618961335945	-1.22767444140707	0.164906354525924	-0.424268430454636	Non-essential
t0068	0.0162961021585025	1.03848830799743	-2.18772137860427	1.52236372871383	-1.83019592585885	Non-essential
t0069	0.999966087103614	-3.01666674911876	2.01844219430141	-0.649587766692096	0.408942099866042	Non-essential
