t0001	0.957648586805515	-2.19495269793434	1.3394861101094	-0.927992642138374	0.725377467865098	Non-essential
t0002	0.335351957633646	0.207725823660263	-1.33110750624904	0.335486574511367	-0.600229248668394	Non-essential
t0003	0.0291983713137672	1.03408578531345	-2.17682325063356	1.50831440717972	-1.81621809660572	Non-essential
t0004	0.0281362250957063	1.20709752550581	-2.36189682069749	1.68357766567905	-2.0497902831805	Non-essential
t0005	0.544489135995326	-0.0835176675962462	-1.03505314583925	-0.173371769853505	-0.0692748436538846	Non-essential
t0006	0.175783878361817	0.68742196496145	-1.83005337738535	0.998341951688561	-1.35360689990712	Non-essential
t0007	0.145769343324807	0.725452942750973	-1.86645834721686	1.06955049629926	-1.40401123411677	Non-essential
t0008	0.54783488493836	-0.109753629733523	-1.00794098499454	-0.212857919023237	-0.0158385924739181	Non-essential
t0009	0.898692163945385	-1.04079297076991	-0.0356239084558052	-1.42644856379357	5.32192605629806	Non-essential
t0010	0.57546308861283	-0.152870355701316	-0.963847698476457	-0.292323926838895	0.073233798444274	Non-essential
t0011	0.582818357359471	-0.240290464633663	-0.865863266501517	-0.304356781462647	0.282035338652547	Non-essential
t0012	7.93507365865483e-17	6.50991732170587	-8.05514324431717	7.10299403413481	-8.04970884660297	Essential
t0013	4.11939622252593e-06	2.60775000222976	-3.80545503663964	3.28443667146765	-3.6983936132528	Non-essential
t0014	0.999999998077507	-3.61383944307093	2.60576203478777	-0.511992730122056	0.258910237158693	Non-essential
t0015	0.999999991175494	-3.66042147644699	2.6677028262041	-0.501400373076793	0.247040879575322	Non-essential
t0016	0.99994005851175	-2.55874222592007	1.52905032106301	-0.833694727224168	0.613752717684856	Non-essential
t0017	0.999567858520307	-2.14727950421114	1.09400324206941	-1.1168518752497	0.911748871714203	Non-essential
t0018	0.93041352255225	-1.01048336631549	-0.0811402678789966	-1.41320610098498	4.11144402841513	Non-essential
t0019	0.420994615625416	0.14541712199233	-1.26964575259929	0.223140270817787	-0.496742123852827	Non-essential
t0020	0.172124894822781	0.528400694748261	-1.65884818194215	0.813977512175365	-1.1094563626983	Non-essential
t0021	0.999999999635322	-3.0715810101998	2.01407128810544	-0.66329280381383	0.410377391079084	Non-essential
t0022	0.999990050926264	-2.94127760482574	1.93284720002911	-0.679338502691822	0.438134796501272	Non-essential
t0023	0.999998332220823	-2.4932980398581	1.43087972766801	-0.907864673045688	0.668649375696899	Non-essential
t0025	0.618359041943362	-0.19826840832656	-0.91963370028228	-0.393578222020621	0.165474870110074	Non-essential
t0026	0.974783806047761	-1.38365513635979	0.311211050374627	-1.82122337661116	2.36561032344048	Non-essential
t0027	0.415986262664036	0.241695864795887	-1.3757111045573	0.307719476285852	-0.673518373602259	Non-essential
t0028	0.262643709935585	0.514146051363481	-1.65156717487459	0.770426930770236	-1.09878837885201	Non-essential
t0029	0.68726854822975	-0.436136413257479	-0.667274646582267	-0.626152922241954	0.765939734781338	Non-essential
t0030	0.942233634919817	-1.48282545537655	0.447804132980894	-1.24908392446953	1.90594155759108	Non-essential
t0031	0.998665688368715	-2.34409757196344	1.33208604624788	-0.920414754151512	0.73023310916287	Non-essential
t0032	0.999998630033428	-2.81226708382341	1.77291586440491	-0.736992543117071	0.499435974283319	Non-essential
t0033	0.597706938003248	-0.305941735526918	-0.792367972840689	-0.291406096478805	0.450252135647058	Non-essential
t0034	1	-4.29355135362797	3.23031643270413	-0.418674165681243	0.162550767059561	Non-essential
t0035	0.999999918218522	-2.36284789820886	1.28052881213038	-1.00683791299149	0.765240180818139	Non-essential
