SL3261_0001	0.999974670734922	-3.03744404484575	2.92552162645534	0.411558745043106	0.203605773127389	Non-essential
SL3261_0002	0.999994531585742	-0.832008826441532	0.387687941861559	-1.4227215607032	2.08530426838109	Non-essential
SL3261_0003	0.93404941538321	-0.46400992613376	0.0212220588516	-1.90721536695525	6.09765467102227	Non-essential
SL3261_0004	0.768655907868282	-0.214861053559312	-0.231779739274811	-1.50211143938984	2.52049883547275	Non-essential
SL3261_0005	0.999687435275744	-1.28754792938513	0.869786227067781	-0.509489955223805	1.14314309862271	Non-essential
SL3261_0006	0.999915340749316	-0.873539873680143	0.432530290238224	-1.28144998887432	1.94875929007843	Non-essential
SL3261_0007	0.995750812889236	-0.813742743469071	0.377169842062409	-1.29378956445653	2.1199587885983	Non-essential
SL3261_0008	0.877348159696535	-0.477779357729699	0.0409575767432694	-1.73188478846461	5.15892130882692	Non-essential
SL3261_0009	0.985944188570067	-1.01792487898779	0.605007418800592	-0.696854756174356	1.54568925780959	Non-essential
SL3261_0010	0.955760943470522	-0.701017726546083	0.271042260084512	-1.25193995460256	2.54557658106687	Non-essential
SL3261_0011	0.940889674803962	-0.602217968932922	0.166649863871629	-1.83506050840258	3.19639684346157	Non-essential
SL3261_0012	1.0007210626378e-36	3.57364275967976	-4.07895118170913	4.54967919003595	-3.99095470134294	Non-essential
SL3261_0013	0.101792861419462	0.413839061986526	-0.870213148621683	0.32545055996462	0.272414134262333	Non-essential
SL3261_0014	0.999999691417103	-1.54244263146246	1.11917169016464	-0.269009873827365	0.889925600731017	Non-essential
SL3261_0015	0.747055296812107	-0.317552750518185	-0.121990519791345	-1.47098363518704	3.50249975590781	Non-essential
SL3261_0016	0.96312269781393	-0.680627042777107	0.247138061476733	-1.55200365803814	2.66718254802417	Non-essential
SL3261_0017	8.44141205672323e-05	1.75352052412395	-2.27557071300065	2.45572212760474	-1.94181677894796	Non-essential
SL3261_0018	0.670201544359358	-0.136166685473786	-0.31140234984377	-1.19675535260769	2.05341384807677	Non-essential
SL3261_0019	0.543011751532563	-0.0295766128809981	-0.419815356469028	-0.873915028990479	1.56594525748979	Non-essential
SL3261_0020	0.999949333690585	-1.21445971523941	0.786214800233515	-0.622709730285872	1.2510698801724	Non-essential
SL3261_0021	0.999995873437173	-1.85968846164777	1.46904840881822	-0.0294982289746117	0.646610010743274	Non-essential
SL3261_0022	0.999618782562234	-1.295925483346	0.880666843617026	-0.496424692738733	1.13010119404663	Non-essential
SL3261_0023	0.999999419014585	-0.795649594039131	0.349789568659404	-1.56590536674479	2.21557000178137	Non-essential
SL3261_0024	0.776274820269141	-0.315048803630299	-0.126418528783296	-1.25164558836895	3.44881550180551	Non-essential
SL3261_0025	0.893684407730669	-0.574556862438267	0.143932916480016	-1.20897832369272	3.39666579498958	Non-essential
SL3261_0026	0.451202554020256	0.0583937308883172	-0.509695828514994	-0.496761122890843	1.23871466532916	Non-essential
SL3261_0027	0.666274443873027	-0.197407414145235	-0.2472176950627	-1.10897845404071	2.41953874488474	Non-essential
SL3261_0028	0.935244999466357	-0.604719455103544	0.170702291244871	-1.36130178360532	3.16372152131699	Non-essential
SL3261_0029	0.996435220670903	-1.39946092085729	1.01729275315087	-0.353285853336829	0.982912011733926	Non-essential
SL3261_0030	0.000130613532140279	1.50051749266328	-1.99733983924902	2.1369796841183	-1.58141457934211	Non-essential
SL3261_0031	0.0411699921780312	0.587632538572947	-1.04812062652172	0.683871786042582	-0.0946879210960849	Non-essential
SL3261_0032	7.55611801610607e-10	3.17865973375367	-3.81389715878285	4.14676144342749	-3.70748402736051	Non-essential
SL3261_0033	0.999999999999996	-1.98930332365739	1.56401615218842	0.0214796839953647	0.595550828670969	Non-essential
SL3261_0034	0.952008745979571	-0.402559913007525	-0.0430459083169351	-2.40038462399336	5.04516955652895	Non-essential
SL3261_0035	0.958002197506209	-0.634028930679495	0.197674948829514	-1.48767382035977	2.96527336658798	Non-essential
SL3261_0036	0.98947017057012	-0.647579400471681	0.206914054052573	-1.78240099519656	2.90388348508554	Non-essential
SL3261_0037	0.688212082932824	-0.184711368498565	-0.260675129619794	-1.14968177837724	2.33614187228353	Non-essential
SL3261_0038	0.99999987340799	-1.4026083311739	0.97138308366714	-0.406387763060195	1.02919604446236	Non-essential
SL3261_0039	0.999998537674928	-1.23636357385936	0.801904321146013	-0.600621256019982	1.22969205615604	Non-essential
SL3261_0040	0.787015431925143	-0.261972123917297	-0.183268387834937	-1.55344431351974	2.88413226559441	Non-essential
SL3261_0041	0.998510749627499	-0.94715277840827	0.514354161322222	-1.05549432955744	1.737476699227	Non-essential
SL3261_0042	0.969351640398369	-0.476823712584406	0.0320761492404939	-2.05812967194321	5.50712953446849	Non-essential
SL3261_0043	0.99989707799767	-1.18270444184681	0.754060838102154	-0.657463700739505	1.2966591294839	Non-essential
SL3261_0044	3.0587358199623e-10	5.85894409374576	-24.0934563322986	7.297627633252	-24.0934563322986	Essential
SL3261_0045	0.257929766748333	0.540008597962885	-1.05495050858739	0.608263934624212	-0.107884744842511	Non-essential
SL3261_0046	3.61759843831584e-20	7.75254638827647	-26.067226579212	9.19452504851565	-26.067226579212	Essential
SL3261_0047	8.31259665223124e-31	9.15800536237194	-27.6414795036171	10.6168627863963	-27.6414795036171	Essential
SL3261_0048	3.74511565261319e-16	4.39061574240824	-5.13408283519918	5.44274205961898	-5.09240362440878	Non-essential
SL3261_0049	0.95956385868205	-0.71682938348844	0.28719221379066	-1.41690890479393	2.46989244393039	Non-essential
SL3261_0050	1.09929354825549e-25	5.02032930218617	-5.7260336265711	6.09107816238684	-5.69851660217037	Essential
SL3261_0051	0.999999091679754	-1.36674084491398	0.93695677060639	-0.441233469952783	1.06592447508676	Non-essential
SL3261_0052	0.583310263390312	-0.0628053368677919	-0.385963665339333	-1.03052116040864	1.70494771954154	Non-essential
SL3261_0053	0.999999990790964	-1.8442500413655	1.43109256793666	-0.0512121415976702	0.66852391596679	Non-essential
SL3261_0054	1	-2.13683228466697	1.71322427469037	0.0919403593124499	0.52486884980178	Non-essential
SL3261_0055	0.841840544518093	-0.385815414805352	-0.0547692334059796	-1.41247771419359	4.69178523904634	Non-essential
SL3261_0056	0.205152906481876	0.222328114623062	-0.674300724564305	-0.124008066651672	0.747044035168994	Non-essential
SL3261_0057	0.869546412900843	-0.770400154819134	0.380894716437153	-0.860026061678999	2.10756158230456	Non-essential
SL3261_0058	0.999998737550081	-1.28185175418396	0.849366887952949	-0.541825468739326	1.16821433378938	Non-essential
SL3261_0059	0.804787564703484	-0.328583629953868	-0.113494729928178	-1.48331987607607	3.6109495277223	Non-essential
SL3261_0060	0.929272173342392	-0.866355876053269	0.467658569655901	-0.869322896089404	1.85275701070359	Non-essential
SL3261_0061	0.878083079707188	-0.415709981686693	-0.0259342547623805	-1.75026242094119	5.78477584232095	Non-essential
SL3261_0062	0.753892830580881	-0.200439891091474	-0.246435374830712	-1.41005070601878	2.42451379824717	Non-essential
SL3261_0063	0.281400519955451	0.286770906352045	-0.746254180426698	0.0464738105885784	0.56185212970025	Non-essential
SL3261_0064	0.861529940777268	-0.38796970319503	-0.0537105858790358	-1.65384792197968	4.72047687052404	Non-essential
SL3261_0065	1.65688581245657e-16	3.72785047509198	-4.33934053617825	4.70986566729124	-4.26625063004528	Non-essential
SL3261_0066A	0.969532952823981	-1.21222704769311	0.852707596539745	-0.467125228492798	1.16405804451392	Non-essential
SL3261_0067	0.795103518013995	-0.261736150094015	-0.184081118078612	-1.54851561510093	2.87733359104519	Non-essential
SL3261_0068	0.996584022935294	-0.585419338131774	0.140441866954724	-2.13425828195913	3.43037265615926	Non-essential
SL3261_0069	0.99999955608125	-2.27354406289084	1.91481886438007	0.171033508039191	0.444586720104227	Non-essential
SL3261_0070	0.987145668467419	-1.05639949792016	0.646964124799625	-0.763508705007045	1.46842238843995	Non-essential
