SL3261_0001	0.999936055173526	-3.19902592691238	3.19838886510833	0.463206351346792	0.166406155651775	Non-essential
SL3261_0002	0.99999003593233	-0.876395020698259	0.433629958320249	-1.24765292837164	1.94561841258294	Non-essential
SL3261_0003	0.966483227782353	-0.577859185832199	0.138274920968308	-1.7486082188745	3.45174004138399	Non-essential
SL3261_0004	0.749516241381153	-0.228924997101354	-0.216422698644612	-1.25049812682035	2.62727870173293	Non-essential
SL3261_0005	0.999995058189181	-1.28387767410823	0.853904173620914	-0.525516538701795	1.16257473708346	Non-essential
SL3261_0006	0.99482420483811	-0.863111316268734	0.430304252107882	-1.03445269514392	1.95514573254962	Non-essential
SL3261_0007	0.972751904898035	-0.679570200709888	0.244575406088222	-1.38434910058242	2.68097556181504	Non-essential
SL3261_0008	0.802258969835498	-0.380061427957329	-0.0581756129180207	-1.39298136790816	4.60302166800444	Non-essential
SL3261_0009	0.999423486811559	-1.30229281796453	0.889804993044701	-0.456616173622316	1.11931305746923	Non-essential
SL3261_0010	0.997387342224792	-0.900606745152516	0.467198017906137	-1.1418227681003	1.85396075519052	Non-essential
SL3261_0011	0.795996084386385	-0.440212698402595	0.010439556295596	-1.25352409858308	7.11577252524726	Non-essential
SL3261_0012	2.21729087474314e-37	3.52568064875004	-4.02669576815495	4.51065082313314	-3.93534865103071	Non-essential
SL3261_0013	0.332057433345255	0.153091651889627	-0.604707470153643	-0.24155816991963	0.941557702764633	Non-essential
SL3261_0014	0.999976145477457	-1.48130073802925	1.06663986639597	-0.296988676263831	0.93630286459125	Non-essential
SL3261_0015	0.700185821576538	-0.317658215862235	-0.115216068169263	-0.824595468935424	3.58836045324293	Non-essential
SL3261_0016	0.919827577046101	-0.685821456010434	0.262916873583041	-1.08606808878682	2.58555012927452	Non-essential
SL3261_0017	0.00290287161560623	1.63298004985802	-2.19142591837774	2.23136693324337	-1.83494061341827	Non-essential
SL3261_0018	0.603410737984793	-0.0815279222883564	-0.366568282423699	-0.952977494789184	1.78944958042361	Non-essential
SL3261_0019	0.546951648811807	-0.0259330190553184	-0.423193730605304	-0.873579170338837	1.5526106192252	Non-essential
