SL1344_0001	0.882524119651235	-1.25706158362805	1.24544764033571	0.604205687289276	0.790302098317899	Non-essential
SL1344_0002	0.964362218949881	-0.380352429359953	0.254218046439324	-1.10070726234803	2.62987102112932	Non-essential
SL1344_0003	0.487747733920294	0.0115971549924553	-0.138919475223934	-1.3138246343512	3.30642849154827	Non-essential
SL1344_0004	0.0276900166699889	0.508350250540276	-0.638638375072842	0.566313771283969	0.844615773621045	Non-essential
SL1344_0005	0.536390367773677	-0.044363628307105	-0.0826962230300408	-1.00409888832013	4.08325541403993	Non-essential
SL1344_0006	0.352134582698445	0.151329204895076	-0.27971733917633	-0.539008805023005	2.22460709048984	Non-essential
SL1344_0007	0.460114031883885	0.0508274838265085	-0.178404807175303	-0.762434574442922	2.92541841699996	Non-essential
SL1344_0008	0.375728019408118	0.170911464735079	-0.300636264573223	-0.383792030243927	2.10974785494165	Non-essential
SL1344_0009	0.984900939936625	-0.718550799816349	0.597817703280175	-0.125873036518518	1.55959070212625	Non-essential
SL1344_0010	0.663621283816478	-0.191933519344611	0.067000317327328	-1.28597603831249	4.46182501484046	Non-essential
SL1344_0011	0.672766977000624	-0.229717697483964	0.105980966346065	-1.28939916248349	3.81955523335813	Non-essential
SL1344_0012	7.387452074818e-94	4.48596449069144	-4.63809493231197	5.96919898065711	-4.57896069306242	Non-essential
SL1344_0013	5.65899587788894e-07	1.3714525680902	-1.50996967622221	2.27003629562517	-0.885996401087737	Non-essential
SL1344_0014	0.614312779703236	-0.0958526054525235	-0.0309370331788361	-1.89193929032064	5.52779134597363	Non-essential
SL1344_0015	0.262081564654981	0.413382006578265	-0.551136544945185	0.491147135158984	1.10395432791397	Non-essential
SL1344_0016	0.982205782927706	-0.969177543846247	0.860079380809317	0.269620821700531	1.15496281965698	Non-essential
SL1344_0017	4.00894345805758e-09	2.6721148146844	-2.86222400189756	3.96436810531895	-2.64877693307336	Non-essential
SL1344_0018	0.00560554128847769	0.659415554890112	-0.790420212511653	0.939897985800739	0.454865543182941	Non-essential
SL1344_0019	0.606037318531798	-0.0663034106944737	-0.0609112029015352	-1.8303410664114	4.53535218036247	Non-essential
SL1344_0020	0.191741608901483	0.332491510475394	-0.463012676090041	0.0242220799174932	1.40195016614102	Non-essential
SL1344_0021	0.999968182012426	-1.60325270776653	1.50148413060468	0.797463594866029	0.628585816537236	Non-essential
SL1344_0022	0.999975674195628	-1.31178770558658	1.19799978281291	0.602153784729396	0.825923920290904	Non-essential
SL1344_0023	0.594685774344164	-0.0514025721535568	-0.0756850908815216	-2.20982855485866	4.21460541869192	Non-essential
