SL1344_0001	0.30677117561833	-1.44785878004877	Non-essential
SL1344_0002	0.239831795993068	-0.335972486110579	Non-essential
SL1344_0003	0.612601068132099	0.214525117521146	Non-essential
SL1344_0004	0.335983235959833	0.341222521700924	Non-essential
SL1344_0005	0.820111970096925	-0.0921916497252196	Non-essential
SL1344_0006	0.718070310108402	0.14636858098738	Non-essential
SL1344_0007	0.593078811292606	0.24449442623859	Non-essential
SL1344_0008	0.77398853324616	0.179723529679941	Non-essential
SL1344_0009	0.243313907872926	-0.515791389412673	Non-essential
SL1344_0010	0.85255103461668	-0.116128952713312	Non-essential
SL1344_0011	0.988923584618014	0.00986118977353324	Non-essential
SL1344_0012	2.24343784541581e-83	4.42453845968623	Essential
SL1344_0013	2.53469982235862e-09	1.51982051820207	Essential
SL1344_0014	0.900136856618597	-0.0565045192385737	Non-essential
SL1344_0015	0.803606142806737	0.17049638672088	Non-essential
SL1344_0016	0.167191678144829	-0.610282446825321	Non-essential
SL1344_0017	6.68402974183152e-09	2.94757466527219	Essential
SL1344_0018	0.0150542783427726	0.658977026142833	Non-essential
SL1344_0019	0.460282076363818	-0.154067931063287	Non-essential
SL1344_0020	0.973814486906513	-0.0188184045310624	Non-essential
SL1344_0021	0.000300814369320064	-1.46162134808014	Beneficial-loss
SL1344_0022	0.000168099676115051	-1.22457541197651	Beneficial-loss
SL1344_0023	0.76864549508609	-0.0777609639406538	Non-essential
SL1344_0024	0.538821332350972	0.209568174508376	Non-essential
SL1344_0025	0.90598042160542	0.0734267749002879	Non-essential
SL1344_0026	0.455764935268956	0.348290341829265	Non-essential
SL1344_0027	0.457552758958399	-0.355110519479371	Non-essential
SL1344_0028	0.865849137897168	0.0755949861538717	Non-essential
SL1344_0029	0.0699088557342536	-0.992262053487395	Non-essential
SL1344_0030	3.33669080832189e-29	3.25916577212067	Essential
SL1344_0031	2.89615365156239e-28	3.44643367789057	Essential
SL1344_0032	9.30233280167022e-23	4.44956821390193	Essential
SL1344_0033	7.38404025446509e-27	-2.0356049898484	Beneficial-loss
SL1344_0034	0.123529772900041	-0.426606588904295	Non-essential
SL1344_0035	0.590466105546914	-0.24266306328818	Non-essential
SL1344_0036	0.0848398655058109	0.432757300808273	Non-essential
SL1344_0037	0.884583505756875	0.0516790506842303	Non-essential
SL1344_0038	1.20774875728689e-05	-1.05546251934103	Beneficial-loss
SL1344_0039	1.99886645938319e-10	-1.23004448381445	Beneficial-loss
SL1344_0040	0.191994805797673	0.467759678877496	Non-essential
SL1344_0041	0.814530958722585	0.0804233554975905	Non-essential
SL1344_0042	0.937816831053282	-0.0283755559692941	Non-essential
SL1344_0043	0.660128424299192	-0.151122335514896	Non-essential
SL1344_0044	1.48782349672636e-17	9.01595679844946	Essential
SL1344_0045	0.226040827276355	0.818072948915864	Non-essential
SL1344_0046	4.88682682593141e-70	5.5650177307888	Essential
SL1344_0047	1.22839708398379e-81	10.1670793953962	Essential
SL1344_0048	1.0605461618695e-36	7.43888428588981	Essential
SL1344_0049	0.810064650878492	0.151432478230797	Non-essential
SL1344_0050	1.74973302654617e-27	10.6605440473519	Essential
SL1344_0051	0.772381064775344	-0.126167356578064	Non-essential
SL1344_0052	0.940047137357602	-0.0373223095611743	Non-essential
SL1344_0053	0.0058916918094413	-0.977972206119039	Non-essential
SL1344_0054	6.19768841648769e-17	-1.75298749874786	Beneficial-loss
SL1344_0055	0.00394995995319988	-0.800475766491793	Non-essential
SL1344_0056	0.64048369682312	-0.13596661686574	Non-essential
SL1344_0057	0.461717436649215	-0.510121285153894	Non-essential
SL1344_0058	0.546631482307001	0.169560229323995	Non-essential
SL1344_0059	0.246377035759453	0.385627459897421	Non-essential
SL1344_0060	0.869247804755651	-0.135787812251254	Non-essential
SL1344_0061	0.685669416304077	0.202879155883475	Non-essential
SL1344_0062	0.339029221570197	0.360420562145479	Non-essential
SL1344_0063	0.814223579672584	0.130510012940351	Non-essential
SL1344_0064	0.819178726515265	0.117261767024682	Non-essential
SL1344_0065	1.05823197508197e-51	7.44548077283027	Essential
SL1344_0067	8.48623835358885e-05	1.01717436813128	Essential
SL1344_0068	0.235042357105855	-0.237561688887572	Non-essential
SL1344_0069	7.90246323155781e-08	-2.07504135752752	Beneficial-loss
SL1344_0070	0.211766142366304	-0.550156241949478	Non-essential
SL1344_0071	0.204115004030947	-0.57940429101127	Non-essential
SL1344_0072	8.40520970384616e-06	-0.952348788010708	Beneficial-loss
SL1344_0074	0.372581155806874	-0.325245286077298	Non-essential
SL1344_0075	3.0525186416834e-05	-0.960521814891378	Beneficial-loss
