SEN0001	0.000477682737433429	1.16577597279365	-2.15108729734592	1.81452656141993	-1.78308952977704	Non-essential
SEN0002	2.16824145568814e-05	2.16803405028677	-3.1753882489851	3.00073490440797	-3.00614470598989	Non-essential
SEN0003	0.000908668905769101	1.53636588978374	-2.53279644875171	2.27009497093705	-2.2590986054129	Non-essential
SEN0004	0.838729225397621	-0.526493821076646	-0.447356548816009	-1.10655907103103	1.45981574159818	Non-essential
SEN0005	0.00064730964046986	1.21496830713036	-2.20186541353251	1.88177274836318	-1.84829277665011	Non-essential
SEN0006	0.0607741557503779	0.843704231400384	-1.83400187129816	1.37648814087962	-1.35909753118421	Non-essential
SEN0007	0.0154880985419106	1.21687210432112	-2.21278684617407	1.87698024799436	-1.86223271120342	Non-essential
SEN0008	0.601010942625667	-0.17716699550587	-0.800058163653742	-0.369139544532247	0.432121016975409	Non-essential
SEN0009	0.506015345766792	-0.00840559948770345	-0.970942024342893	-0.0115210007852007	0.0587132598339678	Non-essential
SEN0010	0.661705741401778	-0.313743241690158	-0.660021687596291	-0.588384030685897	0.785610590224004	Non-essential
SEN0011	6.55841525702059e-35	4.48072052324729	-5.48957273635042	5.46528420331762	-5.45709939244739	Non-essential
SEN0012	1.28645827985714e-05	2.02133073839486	-3.02060427877953	2.83973409205872	-2.83087879804092	Non-essential
SEN0013	1	-3.38988812241687	2.43509150894255	-0.246243681904447	0.29497175316086	Non-essential
SEN0014	0.999790264424974	-2.46152910484067	1.53829090866916	-0.555816092603593	0.608876967403136	Non-essential
SEN0015	0.996921772632879	-1.61924095009294	0.664951923111979	-1.25409352370212	1.43717279958923	Non-essential
SEN0016	0.982579630936687	-1.29981083049114	0.344176850282512	-1.84500707931404	2.23621322125857	Non-essential
SEN0017	0.417741647895016	0.0823069622623671	-1.06206271805568	0.166845914881328	-0.121565342142902	Non-essential
SEN0018	0.0266003720496373	0.561129230279675	-1.54209728337075	0.977142299972983	-0.935214915666724	Non-essential
SEN0019	0.999999994725778	-2.31430870368826	1.35434166375925	-0.664467310181991	0.715754185133118	Non-essential
SEN0020	0.999999999473447	-3.06191612818106	2.11904452851903	-0.326908944670304	0.377443145254903	Non-essential
SEN0021	0.999984549593607	-2.05571850128259	1.10064750518424	-0.850269162136173	0.905918439484913	Non-essential
SEN0022	0.468467910433615	0.0310963477325215	-1.01028533010771	0.0675899626731575	-0.0204978556854465	Non-essential
SEN0023	0.782716898106891	-0.43296629817053	-0.541139414110608	-0.848731129978116	1.1356769997414	Non-essential
SEN0024	0.926055200875919	-0.971208363792742	0.0105290252281663	-1.48163260742081	7.10351076192165	Non-essential
SEN0025	0.195651099025995	0.543140209607243	-1.52949673636582	0.941566269438063	-0.915980650999563	Non-essential
SEN0026	0.142583736329295	0.789000550526321	-1.78162548103205	1.25125920736923	-1.28577701292146	Non-essential
SEN0027	0.71914314207693	-0.264740737504071	-0.711482707542607	-0.585596691561048	0.649534075555026	Non-essential
SEN0028	0.986367273598767	-1.44686118321221	0.496021126009584	-1.41940449345733	1.78120459543959	Non-essential
SEN0029	0.995500466764732	-1.89306608181966	0.958646196259591	-0.975984899727214	1.04257423888405	Non-essential
SEN0030	0.999999969434241	-2.42106508122943	1.46377647467424	-0.59608738359636	0.649599781347051	Non-essential
SEN0031	0.981463788773864	-1.38538788246317	0.434333903078991	-1.32510588024805	1.94361262509298	Non-essential
SEN0032	1	-4.13218509701718	3.17292240005001	-0.12061447062287	0.169550763778919	Non-essential
SEN0033	0.99999999999822	-2.34928327261684	1.38346928551551	-0.646581891018712	0.697349806444315	Non-essential
SEN0034	0.99999999919826	-3.05740089099444	2.1194601883316	-0.328573838711816	0.377318871421607	Non-essential
SEN0035	0.939372672088001	-0.693895152793183	-0.279053661636906	-1.63926256444858	2.22837674266539	Non-essential
SEN0036	0.753476531177482	-0.349288178661039	-0.626401772400957	-0.790759918469863	0.879090670493481	Non-essential
