SEN0001	0.00033479277697035	1.2218774506624	Essential
SEN0002	0.000659539372848019	1.96550726811215	Essential
SEN0003	0.000548035502805894	1.66782998569516	Essential
SEN0004	0.163124929914386	-0.677575118651612	Non-essential
SEN0005	7.39966801539069e-05	1.42707025542762	Essential
SEN0006	0.0658515127047598	0.93099744777458	Non-essential
SEN0007	0.238278020283266	0.815805939228761	Non-essential
SEN0008	0.957086628567228	0.0705061314903784	Non-essential
SEN0009	0.850802668468984	0.0890475231014424	Non-essential
SEN0010	0.975478648975143	0.0236324873945807	Non-essential
SEN0011	1.13468342846105e-32	4.35874054748237	Essential
SEN0012	2.11184256854001e-06	1.90020914267193	Essential
SEN0013	1.03747425568773e-32	-3.66129877863014	Beneficial-loss
SEN0014	0.0088367772765134	-2.19455082138448	Non-essential
SEN0015	0.00398380900590329	-1.6753785109791	Non-essential
SEN0016	0.0631912651091949	-1.39526717895482	Non-essential
SEN0017	0.893681556998327	-0.0653118050808734	Non-essential
SEN0018	0.146448875842447	0.573555414177407	Non-essential
SEN0019	1.04880177103114e-07	-2.63324021693171	Beneficial-loss
SEN0020	1.60461592590271e-05	-2.79357259000103	Beneficial-loss
SEN0021	0.00047682576832095	-1.74163037236541	Beneficial-loss
SEN0022	0.971729977108666	-0.0141582772483285	Non-essential
SEN0023	0.509682752089512	-0.307194145636837	Non-essential
SEN0024	0.321172771589248	-0.593485680702781	Non-essential
SEN0025	0.503540602298972	0.528114196938334	Non-essential
SEN0026	0.392412897559445	0.600178641710423	Non-essential
SEN0027	0.530217624358436	-0.37650551377015	Non-essential
SEN0028	0.00790048543505962	-2.0058422158172	Non-essential
SEN0029	0.0019339603041941	-2.17915943707121	Non-essential
SEN0030	7.92077830289598e-08	-2.38366804437607	Beneficial-loss
SEN0031	0.0769595832899441	-1.21848430750676	Non-essential
SEN0032	2.67636122888975e-43	-4.15214992600089	Beneficial-loss
SEN0033	5.51388456093835e-16	-2.30570204535703	Beneficial-loss
SEN0034	1.47961607298006e-10	-3.10100676007541	Beneficial-loss
SEN0035	0.00496022728126665	-0.84798843633066	Non-essential
SEN0036	0.932677658708269	-0.0494217588246893	Non-essential
SEN0037	7.82134574392284e-06	-2.08505754608839	Beneficial-loss
SEN0038	1.31155468868493e-19	-2.61704456319846	Beneficial-loss
SEN0039	0.0415398676427172	1.0927375058505	Non-essential
SEN0040	0.848467375842721	0.115928739257419	Non-essential
SEN0041	0.0206243355107131	0.799063914501544	Non-essential
SEN0042	9.90114740780325e-14	-2.95270429276382	Beneficial-loss
SEN0043	6.77579806285423e-09	7.44314454942353	Essential
SEN0044	0.154902934952854	1.42224927782193	Non-essential
SEN0045	4.49735975773794e-31	7.26413598950098	Essential
SEN0046	5.61147503967669e-53	9.29097927582009	Essential
SEN0047	7.44559047583231e-14	4.54912026169984	Essential
SEN0048	0.0775183706955425	1.37809255195131	Non-essential
SEN0049	1.45749896251615e-20	5.98530325748133	Essential
