SEN0001	0.0398476860188388	0.536398587381245	-1.61274441605027	0.9331679214573	-1.04147479399435	Non-essential
SEN0002	0.00104140041326722	1.55348281201243	-2.64449400415188	2.25526297718691	-2.39307669824558	Non-essential
SEN0003	0.000976726838223602	1.32119217857094	-2.40507421128085	1.97778577405895	-2.10320490800072	Non-essential
SEN0004	0.974792398992423	-0.89000652729876	-0.17675712984109	-2.02482729156226	2.93964523515979	Non-essential
SEN0005	0.0174944508271409	0.78415020730162	-1.86182902065365	1.28572251889905	-1.39762867091196	Non-essential
SEN0006	0.222277555767173	0.413599212229979	-1.49263460617065	0.741312907302879	-0.859193507267492	Non-essential
SEN0007	0.323468533754656	0.304182362076801	-1.38310942583575	0.565833567731643	-0.685535923285024	Non-essential
SEN0008	0.925882650743487	-0.782569367417545	-0.28284680179932	-1.65767336936878	2.20694035419117	Non-essential
SEN0009	0.917951530784234	-0.600196859057819	-0.469857820938345	-1.42253648593299	1.37717091746945	Non-essential
SEN0010	0.754752549525646	-0.622375099308834	-0.432887584225598	-0.75912499959774	1.51485019659384	Non-essential
SEN0011	4.66121107308161e-22	3.91378967300212	-5.01948498991259	4.8208234383642	-4.97430548967996	Non-essential
SEN0012	0.000693640210176701	1.43484790503082	-2.52157439368602	2.11579774136517	-2.24552117186482	Non-essential
SEN0013	1	-4.1118823906164	3.05968767729405	-0.286517205403804	0.184316333315488	Non-essential
SEN0014	0.999993290677781	-2.86844828958705	1.85151418309534	-0.567581180497025	0.468134759987929	Non-essential
SEN0015	0.999992500525304	-2.29577821564803	1.25134741117383	-0.881738713764804	0.78601377317198	Non-essential
SEN0016	0.996717944317243	-1.61139996998569	0.561042308772038	-1.50371178953938	1.63402659622212	Non-essential
SEN0017	0.772717381426156	-0.340432127387772	-0.731439776640693	-0.667256810076963	0.598816928715965	Non-essential
SEN0018	0.494601514200103	0.00511823267102701	-1.07902031473596	0.0518420311933683	-0.15393630760958	Non-essential
SEN0019	0.999999999999915	-3.19564212648617	2.14972871023231	-0.47026355757635	0.368392759796004	Non-essential
SEN0020	0.999999999999956	-3.29629703703248	2.25291959116794	-0.441475079513264	0.339708607764775	Non-essential
SEN0021	0.999944248057611	-2.27324443556371	1.23542442274644	-0.884677770875867	0.797657593889719	Non-essential
SEN0022	0.902109088989082	-0.493022159189812	-0.577543881866856	-1.07189429760015	1.02237128624142	Non-essential
SEN0023	0.98242633927458	-0.988768469311553	-0.0756396508725743	-2.0964374578961	4.21549471917918	Non-essential
SEN0024	0.981337340280193	-1.25414420245714	0.19884386829212	-1.78530858662849	2.95733853464488	Non-essential
SEN0025	0.568249836209602	-0.122159998081947	-0.951118339796153	-0.191851425952811	0.0994777804958716	Non-essential
SEN0026	0.341814290326526	0.250121564383832	-1.32662405204878	0.475148148791425	-0.592780633986751	Non-essential
SEN0027	0.956426344290627	-0.778671199649558	-0.288389068178567	-1.84114557013393	2.17608223796355	Non-essential
SEN0028	0.988886385215255	-1.84530687429373	0.824304470463985	-1.10851763247037	1.20009839335252	Non-essential
SEN0029	0.999998196097661	-2.1291758765359	1.07557242640027	-1.02345704616728	0.928189994311255	Non-essential
SEN0030	1	-2.63808524435871	1.578376038407	-0.689431005159484	0.588267040779245	Non-essential
SEN0031	0.999661715365448	-2.06744052202737	1.02912061233721	-1.05201425517285	0.9714555641678	Non-essential
SEN0032	1	-4.51662751995429	3.46518184495479	-0.239249195791172	0.136929759442349	Non-essential
SEN0033	1	-2.76266859315935	1.7039882699924	-0.630625034724916	0.528940378771037	Non-essential
SEN0034	1	-3.50302469377398	2.45676678979538	-0.392370542940171	0.290099469400997	Non-essential
SEN0035	0.996989086387162	-1.18802307804048	0.124225865910531	-2.32401997609341	3.59939610531998	Non-essential
SEN0036	0.917044628718501	-0.516153790629641	-0.555366298659633	-1.1447012501901	1.09067479401792	Non-essential
SEN0037	0.999999999993655	-2.55346782583134	1.49653154493589	-0.7309934886329	0.631297366176332	Non-essential
SEN0038	1	-3.27043513516812	2.21404524007077	-0.452424491142075	0.350208213690357	Non-essential
SEN0039	0.124338331590798	0.528242601014166	-1.60635110529844	0.915262873707887	-1.03196516391852	Non-essential
SEN0040	0.771049043295165	-0.375931571503375	-0.69551303444826	-0.747504921563159	0.690916434246747	Non-essential
SEN0041	0.338368480192907	0.152797862684796	-1.22703900448327	0.31751390783908	-0.423159228512407	Non-essential
SEN0042	1	-3.54159757364917	2.48421286564933	-0.386101350666824	0.284057005309244	Non-essential
SEN0043	1.42316224826721e-10	7.81507302408771	-9.7600401641982	8.84816002266929	-9.75837538784887	Essential
SEN0044	0.0816573004532504	1.25090050502162	-2.36699253329844	1.8942297069485	-2.05611401393787	Non-essential
SEN0045	4.50674411735346e-32	7.07677992254393	-8.28640943658353	8.04235246067339	-8.2817812295744	Essential
SEN0046	5.54371267296024e-68	9.45662470174465	-10.6805445298056	10.4300756810469	-10.6796652196983	Essential
SEN0047	6.87221920377817e-13	4.22865274295957	-5.37892408810441	5.16976963517863	-5.34383045335147	Non-essential
SEN0048	0.0858086694007761	1.11853826974958	-2.22363555560627	1.68728285139159	-1.8760511142746	Non-essential
SEN0049	1.06985501607817e-24	5.74323540273562	-6.91118270953824	6.67366284303806	-6.89914589503575	Essential
SEN0050	0.985814371641557	-1.06503123141341	0.001621917019846	-2.10685322257999	9.79765825068919	Non-essential
SEN0052	0.338855966276257	0.276335769042062	-1.35597455995855	0.517074967687749	-0.641268280171131	Non-essential
SEN0053	0.999999909336532	-2.12627853626048	1.06916606890005	-1.02987683273542	0.933998754206807	Non-essential
SEN0054	1	-3.03145368117678	1.97833695922238	-0.523657673811503	0.422331405738052	Non-essential
SEN0055	6.70361249830095e-07	2.52929287351044	-3.63742227241103	3.34418393177169	-3.51656721173145	Non-essential
SEN0056	1.05269342025633e-10	2.60490257076068	-3.69906896292244	3.44283856278066	-3.58347745921276	Non-essential
SEN0057	0.387372190561103	0.253741582200998	-1.33433421888694	0.5139851695166	-0.60558052055997	Non-essential
SEN0058	0.999999999999997	-2.33863317733391	1.27496575069796	-0.87006720975622	0.769145198920266	Non-essential
SEN0059	0.999985443536246	-1.27105325748852	0.202550781410996	-2.93510503677989	2.93250147491692	Non-essential
SEN0060	0.166997514173041	0.79951922987022	-1.89567469840364	1.27993937521218	-1.44411551085444	Non-essential
SEN0061	0.0588561834538498	0.972964464989949	-2.0618118837136	1.51246736218796	-1.66680352224792	Non-essential
SEN0062	0.13359589911835	0.42786134964468	-1.50452173996476	0.767703325262158	-0.877591910626085	Non-essential
SEN0063	0.00394379032744777	1.42726853569018	-2.51863384337063	2.11151034085083	-2.24195976229888	Non-essential
SEN0064	0.0761635088752956	0.807062008902763	-1.89037116281288	1.30311821370927	-1.43685791651536	Non-essential
SEN0065	1.56164371676678e-27	6.89538857789111	-8.11862057464524	7.83341848075365	-8.11342051481641	Essential
SEN0066	0.0965557755499905	0.547656677845163	-1.62510553500174	0.94598786848285	-1.05980331258317	Non-essential
SEN0067	4.47484123759849e-07	1.41646535991957	-2.49570928952085	2.10092331288053	-2.21414197825284	Non-essential
SEN0068	0.999953000008564	-3.30697638273279	2.34198052504594	-0.417721903622062	0.316958234246469	Non-essential
SEN0069	0.416356879030476	0.160026363935341	-1.23775035684139	0.318484684845925	-0.441807550994049	Non-essential
SEN0071	0.999534153254383	-1.34969432848426	0.285199150353771	-2.33669609595753	2.47897595557822	Non-essential
SEN0072	0.999996752114457	-1.68889680526413	0.62570442523346	-1.56268367365678	1.50677590252889	Non-essential
SEN0073	0.989920916686482	-1.16923280268775	0.107888565427875	-1.97179858719988	3.79476058102769	Non-essential
SEN0074	0.760801033961445	-0.309298085300705	-0.762772282639681	-0.607254141938266	0.521291203683141	Non-essential
SEN0075	0.999998877737669	-1.91372672905343	0.854307469685966	-1.24474757857062	1.16207541489622	Non-essential
SEN0076	0.982578663198626	-1.1001981008442	0.03852457438004	-2.06519038468448	5.24606279150479	Non-essential
SEN0077	0.342377774153339	0.202018178987138	-1.27755844904858	0.401730620914501	-0.510236396764834	Non-essential
SEN0078	0.264419862562516	0.269426350053643	-1.3448436475915	0.515734386326142	-0.622955345726615	Non-essential
SEN0079	0.504417234726187	-0.0148578019133502	-1.05848433806985	0.00937468296862421	-0.11468993237062	Non-essential
SEN0080	0.39164656026936	0.131382470445886	-1.20609932231586	0.278411211552784	-0.386402678799968	Non-essential
SEN0081	0.9772174147962	-2.470481772203	1.56607379290207	-0.648932537887716	0.594500404038081	Non-essential
SEN0083	0.999999999999967	-4.00204746493906	2.98376594589631	-0.297287948357775	0.194979211747969	Non-essential
SEN0084	0.999999921789936	-3.49378155616945	2.49256721865864	-0.383712235637452	0.28224536961517	Non-essential
SEN0085	1	-3.15091182647227	2.09661822640151	-0.486220614901097	0.384217729974731	Non-essential
SEN0087	0.987482227112677	-1.31017924644111	0.253644769039369	-1.7622854052685	2.6328497998653	Non-essential
SEN0088	6.48246275729576e-15	2.31371355001845	-3.39826810022675	3.13943488327013	-3.25450315467766	Non-essential
