SEN0001	0.000819953362823233	1.01254499751001	-2.00643281312805	1.6241952223103	-1.59353322904381	Non-essential
SEN0002	3.1062582332259e-06	1.98323651238488	-2.99156943469252	2.81395409746612	-2.79771596416982	Non-essential
SEN0003	3.09117844068995e-05	1.86080609169472	-2.86947661480722	2.65931304756568	-2.65718264145171	Non-essential
SEN0004	0.926687088777918	-0.68504281842137	-0.298801056358975	-1.87114038781684	2.11953101311741	Non-essential
SEN0005	0.000699009942804896	1.25633989689156	-2.25358720530153	1.93831345899012	-1.9140558003363	Non-essential
SEN0006	0.125034510769654	0.552791094860444	-1.54738563129069	0.972051171959402	-0.943261187887629	Non-essential
SEN0007	0.071059505592881	1.04287228125089	-2.05449372373311	1.64498279108366	-1.65717280196903	Non-essential
SEN0008	0.650730382845379	-0.225482195300358	-0.76189522748162	-0.463972612933008	0.523427965200284	Non-essential
SEN0009	0.472124632842695	0.045273378055649	-1.03447667895543	0.104431145880021	-0.0681486593770141	Non-essential
SEN0010	0.660259672916929	-0.349947342379919	-0.63078217212197	-0.506498771421432	0.866688316558386	Non-essential
SEN0011	1.3020753959297e-37	4.2482191880036	-5.26161587762758	5.23981974791929	-5.22350989150914	Non-essential
SEN0012	1.39622687437308e-06	2.02315150626875	-3.02933468386129	2.85385123048198	-2.84083200893849	Non-essential
SEN0013	1	-3.33561778052214	2.37643565779529	-0.266340914253791	0.308617012517033	Non-essential
SEN0014	0.999357759670821	-2.20764240816009	1.2683560386183	-0.717124445906923	0.773818385760955	Non-essential
SEN0015	0.999576650246612	-1.77103936398676	0.805621135631416	-1.16313502755478	1.22470737117152	Non-essential
SEN0016	0.986025873137998	-1.3805265881824	0.415975631548347	-1.55696291804746	1.99718922664756	Non-essential
SEN0017	0.447170679894827	0.0670713641415704	-1.05561091332774	0.14635128396402	-0.109157546706592	Non-essential
SEN0018	0.14640526594867	0.322012052534304	-1.31141950294905	0.606089812877814	-0.567405416587738	Non-essential
SEN0019	0.999999917890833	-2.42266149965206	1.46034626121431	-0.607248447318318	0.65155430078664	Non-essential
SEN0020	0.999999999965674	-3.21777560249218	2.26844755341776	-0.29351180207906	0.335613841677813	Non-essential
SEN0021	0.999996241584397	-1.8971458916788	0.924994609373027	-1.02851421304957	1.07911978147749	Non-essential
SEN0022	0.430922309125828	0.0606398052565555	-1.04991520898409	0.138625990786922	-0.098161023349505	Non-essential
SEN0023	0.623640646065199	-0.199280509958533	-0.787779380993819	-0.304512048157518	0.461133911427361	Non-essential
SEN0024	0.967059918752743	-1.26712685025095	0.304216523267411	-1.41445006670487	2.39503227585671	Non-essential
SEN0025	0.128175764202947	0.83224417344109	-1.83944354174893	1.3520745190239	-1.36665496220964	Non-essential
SEN0026	0.124157508436809	0.656263122087571	-1.6523564517368	1.11934598290004	-1.09994597152642	Non-essential
SEN0027	0.678515981258228	-0.304597901402441	-0.67882061511108	-0.635533118641001	0.734969883684132	Non-essential
SEN0028	0.964230257721789	-1.4639297794273	0.517057006389934	-1.15142912491933	1.7311865313177	Non-essential
SEN0029	0.999591838795925	-1.96669986420494	1.00839388044276	-0.939139017962759	0.991654664019774	Non-essential
SEN0030	0.999999948948501	-2.36101300338078	1.3959735774498	-0.644816441065063	0.689632357286019	Non-essential
SEN0031	0.971653790527272	-1.43965805035578	0.485363074591144	-1.12508511826867	1.80751429351631	Non-essential
SEN0032	1	-4.06381738823319	3.09535652551014	-0.137557342997632	0.179523009808829	Non-essential
SEN0033	0.999999999999876	-2.36004538630383	1.38458490741971	-0.653006212785326	0.696656855839442	Non-essential
SEN0034	0.999999999999656	-3.08359453846015	2.12399522974512	-0.333441738217848	0.375965994130006	Non-essential
SEN0035	0.998412601724181	-0.976140225684847	-0.007523850362948	-2.95895125429367	7.57931524760347	Non-essential
SEN0036	0.64531203734139	-0.190832973152601	-0.796610147908442	-0.376624161801867	0.440234256894453	Non-essential
SEN0037	0.999999941189261	-2.03505543581601	1.06218125818049	-0.891342567975141	0.940388424456144	Non-essential
SEN0038	1	-2.85882070763191	1.88571275020876	-0.412705260418249	0.455237744700742	Non-essential
SEN0039	0.121299240573463	1.05028045051721	-2.07387224209289	1.65443128076233	-1.68264151214846	Non-essential
SEN0040	0.272607826290251	0.321828896170596	-1.314645536102	0.600120328728457	-0.572804405982238	Non-essential
SEN0041	0.00784219593392826	0.75967151671602	-1.75154603280299	1.27824104356072	-1.24317679396839	Non-essential
SEN0042	1	-3.31218189770659	2.34218083664138	-0.274737570859844	0.316909022362682	Non-essential
SEN0043	1.6035592346512e-09	7.46797424195349	-9.38476934479615	8.61151589653332	-9.38260962131005	Essential
SEN0044	0.0179312606843904	1.94139222253831	-3.00703932115157	2.75372641731161	-2.81539708482108	Non-essential
SEN0045	8.09604346587586e-37	7.58611252780105	-8.72991628909159	8.63425858516244	-8.72651440692079	Essential
SEN0046	3.62668702675044e-52	9.42011475972274	-10.6190253777633	10.4593764282256	-10.618107749543	Essential
SEN0047	7.20119570984733e-13	4.87169379731005	-5.98515442635635	5.85886317667716	-5.96219747778616	Non-essential
