NCTC13441_00001	0.903695197744764	-0.885147669680358	0.424042279677235	-0.824378116728159	1.97331767585835	Non-essential
NCTC13441_00002	0.732720812947221	-0.405391560983729	-0.0811960759222392	-1.14127319807471	4.11042193034592	Non-essential
NCTC13441_00003	0.863603658949847	-1.008547958137	0.593512737338633	-0.421425713445179	1.56801217407877	Non-essential
NCTC13441_00004	0.482609451650678	0.0182235338869691	-0.520061507841997	-0.575913158875969	1.20417851990542	Non-essential
NCTC13441_00005	0.378963790325769	0.113815259289285	-0.61672268182221	-0.276405764507972	0.90674300731153	Non-essential
NCTC13441_00006	0.9999322047121	-0.898547913072117	0.402296509626686	-1.38527308846011	2.03891229746055	Non-essential
NCTC13441_00007	0.999534193094495	-0.685221155063329	0.18666240419496	-2.16340847819725	3.04258804388407	Non-essential
NCTC13441_00008	0.950907685675402	-0.902422732690321	0.427067170453034	-0.985481626784274	1.96450116974578	Non-essential
NCTC13441_00009	0.193647472202529	0.867184457375516	-1.45965961484552	1.14266869675976	-0.807713257306767	Non-essential
NCTC13441_00010	0.296365553628153	0.474616991798344	-1.01197252044791	0.533967895884962	-0.0238467380125787	Non-essential
NCTC13441_00011	0.98286249337769	-1.19767209006399	0.736965558935559	-0.659222525478455	1.32192801561841	Non-essential
NCTC13441_00012	0.99991141799328	-2.07893414844713	1.65251516269073	0.0352698911140087	0.552336376082515	Non-essential
NCTC13441_00013	1	-4.01192855491411	3.53219227435276	0.457128688835779	0.130425282875465	Non-essential
NCTC13441_00014	1	-2.90518199698964	2.43347805964398	0.292001542153945	0.295338027623378	Non-essential
NCTC13441_00015	1	-3.72055439590001	3.27163215807026	0.429573865656374	0.157701320522231	Non-essential
NCTC13441_00016	1	-3.3587226896456	2.91985545962025	0.382641320539704	0.204466578212043	Non-essential
NCTC13441_00017	0.999999999999973	-1.92596317877331	1.43919674991579	-0.0757299595821453	0.663768172631938	Non-essential
NCTC13441_00019	0.885205462786324	-0.80692660274786	0.34023563753612	-0.833861718060577	2.25093618401164	Non-essential
NCTC13441_00020	0.989636422916796	-0.661499583554169	0.165452855175546	-1.85949453131348	3.20621003875782	Non-essential
NCTC13441_00021	0.997698249556595	-0.911333072737789	0.419451392624016	-1.27443299825471	1.98683869430105	Non-essential
NCTC13441_00022	0.999675733452756	-1.65001271868847	1.19111160931658	-0.239771485218227	0.831268760585472	Non-essential
NCTC13441_00023	0.999999999895398	-3.67513124572465	3.32587516079036	0.435490414228316	0.151565181820499	Non-essential
NCTC13441_00024	0.999999999796198	-2.27626064090618	1.81043502099064	0.102925740109808	0.484196612828569	Non-essential
NCTC13441_00025	0.908529670975637	-0.612342412493629	0.122193236185086	-1.48442869015291	3.62219488710318	Non-essential
NCTC13441_00026	0.998538793263463	-1.3515264759511	0.879643246339151	-0.515073515890345	1.13131890826867	Non-essential
NCTC13441_00027	0.998755881909141	-1.09718289060265	0.610433171717866	-0.899695379064846	1.53533167345243	Non-essential
