NCTC13441_00001	0.938570396510786	-0.914811295798417	0.443529675174158	-1.03810655684132	1.91775132102074	Non-essential
NCTC13441_00002	0.75784448915279	-0.46675123874642	-0.0201075716969874	-1.14054048516038	6.15480921878847	Non-essential
NCTC13441_00003	0.921173757898638	-1.07231669418427	0.635682185712642	-0.79629807019781	1.4885777274165	Non-essential
NCTC13441_00004	0.504504971519831	-0.00403636686305132	-0.501804554140315	-0.606823774891412	1.26540137887241	Non-essential
NCTC13441_00005	0.203263932725442	0.246694069816047	-0.754660099521469	0.0498213986003812	0.541126581125042	Non-essential
NCTC13441_00006	0.999921136186576	-0.879652984931495	0.379143097918177	-1.37231451804175	2.11337425894412	Non-essential
NCTC13441_00007	0.997450016588416	-0.60187913852308	0.0989979356662416	-2.49400827690711	3.91443989608982	Non-essential
NCTC13441_00008	0.984879879145621	-0.994181989284206	0.511642332210169	-0.977076911703689	1.74382729405582	Non-essential
NCTC13441_00009	0.220924248714185	0.400588553906351	-0.916725805784687	0.390440260789356	0.171650979103522	Non-essential
NCTC13441_00010	0.352341262343646	0.341615208203424	-0.873156871277625	0.394281838586426	0.26592263649056	Non-essential
NCTC13441_00011	0.998822141888526	-1.27916698815205	0.799975352529368	-0.626430157193295	1.23229081109246	Non-essential
NCTC13441_00012	0.998607615271698	-1.73302761158675	1.29782969664987	-0.155178965263962	0.75325768217319	Non-essential
NCTC13441_00013	1	-4.05335722307141	3.57625871019679	0.46761919251656	0.126324744250088	Non-essential
NCTC13441_00014	1	-3.09368996542492	2.62236621729018	0.338161236074713	0.255668632825494	Non-essential
NCTC13441_00015	1	-3.83718026419976	3.35809520072266	0.44587546022025	0.1480399232543	Non-essential
NCTC13441_00016	1	-3.53288470879999	3.06272297277177	0.409933255548116	0.183903177261441	Non-essential
NCTC13441_00017	0.999999997308069	-1.86713513115102	1.38582169048088	-0.101147376759514	0.695889643091971	Non-essential
NCTC13441_00019	0.999800803316844	-1.0640668592502	0.569542547226951	-0.993875159182217	1.61630576795531	Non-essential
NCTC13441_00020	0.986898428539659	-0.685622409352296	0.186488663471062	-1.8705427756579	3.04384644907848	Non-essential
NCTC13441_00021	0.985657884716943	-0.904175719298779	0.415296760480158	-1.00165245316176	1.99922241809251	Non-essential
NCTC13441_00022	0.999953958640462	-1.77984232892223	1.31924562030197	-0.143012196687798	0.738756625752154	Non-essential
NCTC13441_00023	0.999999999988616	-3.32787594514203	2.92973572673949	0.38985387538886	0.202968114836522	Non-essential
NCTC13441_00024	0.999999996856181	-2.2353158021096	1.77223137432042	0.0932319105324261	0.499719213236653	Non-essential
NCTC13441_00025	0.911822319618806	-0.482431252908601	-0.0169005303994101	-2.26486007817715	6.40709162492523	Non-essential
NCTC13441_00026	0.999523588417087	-1.39134383878125	0.915051557317034	-0.480049947486331	1.09026498481456	Non-essential
NCTC13441_00027	0.99843618989793	-0.906531570109095	0.410444909344885	-1.34836392657264	2.01386601882326	Non-essential
NCTC13441_00028	0.984920145138146	-0.898149525638086	0.409592805765398	-1.23712536616492	2.01645829156017	Non-essential
NCTC13441_00029	0.999996213362461	-1.33710488049535	0.845651834490832	-0.566346531190201	1.1728616810223	Non-essential
NCTC13441_00030	0.999267655344257	-1.12626849905704	0.637347070547573	-0.84878669382684	1.48557591708707	Non-essential
NCTC13441_00031	0.825945302614804	-0.391717129339756	-0.107588997739555	-1.42045840055787	3.69103472827415	Non-essential
NCTC13441_00032	0.990451274408887	-0.625677661119435	0.124866961856523	-2.18503427850452	3.59228563953021	Non-essential
NCTC13441_00033	0.984309855546928	-0.875995897848064	0.386329670115618	-1.33010223546574	2.08971864245711	Non-essential
NCTC13441_00034	1.09863379388456e-13	2.21986202033469	-2.75239169539312	3.06306987365282	-2.52063167580059	Non-essential
NCTC13441_00035	0.403923948031854	0.170404662689792	-0.682894191423138	-0.113759033845142	0.724141385859018	Non-essential
NCTC13441_00036	3.22897571029819e-10	6.67840536739409	-24.3883747842511	7.7654228930184	-24.3883747842511	Essential
NCTC13441_00037	0.999156511672218	-0.962600639984497	0.467067514190422	-1.18412052364065	1.85430206953993	Non-essential
NCTC13441_00038	0.999999436228035	-2.14233817159805	1.68836198387235	0.0578276699814977	0.535915195111351	Non-essential
NCTC13441_00039	0.974839219229785	-0.703663746891221	0.207874349299362	-1.8021299440911	2.89767180037691	Non-essential
NCTC13441_00040	0.999857537263618	-1.449220554542	0.971139218417503	-0.428033247991012	1.02944988018789	Non-essential
NCTC13441_00041	0.988294047846598	-1.06710972160835	0.588129758568739	-0.89485385786742	1.57864864297346	Non-essential
NCTC13441_00042	0.995438133984992	-1.23379113102923	0.759750885590381	-0.599800211448971	1.2884109094407	Non-essential
NCTC13441_00043	7.63299004440982e-09	6.27087066086732	-23.9342711797037	7.35513119067727	-23.9342711797037	Essential
NCTC13441_00044	1.47936060433718e-13	7.53354310829315	-25.3721886502222	8.61881817098521	-25.3721886502222	Essential
NCTC13441_00045	0.999996318438442	-1.50180947088843	1.01640405158911	-0.385700480034918	0.983780318748811	Non-essential
NCTC13441_00046	1.0225615234598e-06	5.53681492172675	-23.1126712791403	6.62783678030203	-23.1126712791403	Essential
NCTC13441_00047	0.623968279479445	-0.285378555323596	-0.200298610695196	-0.798246523415172	2.74723217558495	Non-essential
NCTC13441_00048	0.990605935414717	-1.03330230965149	0.550469816850925	-0.958421691941171	1.65652494785663	Non-essential
NCTC13441_00049	2.14384754089915e-09	6.44021865360587	-24.1229733771422	7.52706782961721	-24.1229733771422	Essential
NCTC13441_00050	3.99080917305919e-14	7.66053679367094	-25.4879980154303	8.77944383029131	-25.4879980154303	Essential
NCTC13441_00052	0.998576714091612	-1.01169062668934	0.51923590695243	-0.960751446344349	1.72614403252765	Non-essential
NCTC13441_00053	0.958561372113646	-0.637023335891304	0.140264253377764	-1.70598155513735	3.43211066633265	Non-essential
NCTC13441_00054	0.385480848980218	0.191413324639188	-0.705456312492758	-0.0258785738628179	0.665064759503476	Non-essential
NCTC13441_00055	0.136240474755918	0.572893835565635	-1.09405392804922	0.686464000614216	-0.18234973543978	Non-essential
NCTC13441_00056	1	-3.2180082470888	2.74312829829149	0.360373132397496	0.233380437827661	Non-essential
NCTC13441_00057	0.985931850033803	-0.902017889073443	0.412703031102687	-1.08671356346841	2.00702603791602	Non-essential
NCTC13441_00058	0.999999999999998	-2.55645622336719	2.08562278069749	0.206061849936101	0.387589754865406	Non-essential
NCTC13441_00059	0.852866564656889	-0.571396203333451	0.0825276907672321	-1.23873005672517	4.16881043496291	Non-essential
NCTC13441_00060	0.751170725725393	-0.336341181348113	-0.161829691900498	-1.18422778243302	3.07454656808031	Non-essential
NCTC13441_00061	0.84423284938091	-0.437269719278152	-0.0604899390849336	-1.42210446012626	4.54557583017069	Non-essential
NCTC13441_00062	0.939288866716364	-0.625821836030626	0.13070116614849	-1.53000677380466	3.52927936304072	Non-essential
NCTC13441_00063	3.62133233780791e-12	3.53857570980119	-4.17831559019656	4.48954602123925	-4.09634551981757	Non-essential
NCTC13441_00064	4.34089562418082e-10	3.00620264445945	-3.61230831722258	3.93066823238954	-3.48923795437115	Non-essential
NCTC13441_00065	2.53130067937859e-13	3.31890407836212	-3.92192528229733	4.30246598611271	-3.82345759177062	Non-essential
NCTC13441_00066	0.999208894388277	-1.03437307666662	0.541617984889025	-1.02372307259941	1.67576538495357	Non-essential
NCTC13441_00067	0.974165647688426	-0.795956009834642	0.304240554418874	-1.31900650208138	2.39492979106752	Non-essential
NCTC13441_00068	1	-3.17960379566929	2.72739223145558	0.357407516843938	0.236161277272282	Non-essential
NCTC13441_00069	0.999967470003381	-1.4721029388465	0.990442794823839	-0.403227499373978	1.00962089592829	Non-essential
NCTC13441_00070	0.999999999945121	-2.06058263946369	1.58167133512359	0.00749288578881135	0.586610885641497	Non-essential
NCTC13441_00071	0.999169060057837	-1.03912708195836	0.546814942694567	-1.00321834217405	1.66442388087362	Non-essential
NCTC13441_00072	0.878729681400892	-0.884125136810146	0.432959380559533	-0.50578007111799	1.9475323620114	Non-essential
NCTC13441_00073	0.427454607715352	0.124982285352989	-0.635736991214094	-0.221145677986803	0.852741735185398	Non-essential
NCTC13441_00074	0.000435594771473848	2.11887534219563	-2.73719787256235	2.86523256177711	-2.50277368745999	Non-essential
NCTC13441_00075	9.32740197382445e-13	7.3391239909653	-25.1225784574049	8.44556284810679	-25.1225784574049	Essential
NCTC13441_00076	2.47648269283063e-13	4.25757179648271	-4.98458795323652	5.25445741264583	-4.93828439624436	Non-essential
NCTC13441_00077	0.663105416203733	-0.247704440156827	-0.250517949080811	-1.0170379157968	2.39870895345504	Non-essential
NCTC13441_00078	0.965813815497715	-0.676018076496239	0.180184307801044	-1.70805868618448	3.09037544401075	Non-essential
NCTC13441_00079	0.604129080033747	-0.11809147254991	-0.385891138570808	-0.96183724923295	1.70525658947242	Non-essential
NCTC13441_00080	0.99999999760287	-1.81175371055147	1.32748760499872	-0.137664141306345	0.733271103925618	Non-essential
NCTC13441_00081	0.999999999999377	-1.47729283250307	0.979752284876229	-0.422707991963349	1.02053592506223	Non-essential
NCTC13441_00082	0.185087669733632	0.824234475026734	-1.4078683488142	1.12007560135744	-0.725477865851657	Non-essential
NCTC13441_00083	0.670276320387572	-0.307815611964583	-0.184178972859628	-0.800763496114626	2.87651629748032	Non-essential
NCTC13441_00084	0.999994909558231	-3.03524621144183	2.71536777794089	0.354550141846414	0.23831038608717	Non-essential
NCTC13441_00085	0.975820433391854	-0.793598827640743	0.301949789381045	-1.51010939150731	2.40472815305175	Non-essential
NCTC13441_00086	0.9722115448312	-0.691464527404063	0.195395684308523	-1.64151224752233	2.98089095600781	Non-essential
