STM_MW00571	0.430956451497524	0.53984303384906	-16.095087911389	0.983871696649853	-16.095087911389	Non-essential
STM_MW00581	0.99999999968201	-2.32785723710795	1.52735169372504	-0.524467573312304	0.614654162005292	Non-essential
STM_MW00591	0.999838333288843	-1.40622765750563	0.60054633438176	-1.4476150601647	1.55429057404107	Non-essential
STM_MW00601	0.683379783136899	-0.426413244852542	-0.378511456788991	-0.928026506627539	1.73696391102382	Non-essential
STM_MW00611	0.789795922042398	-0.457145941816446	-0.351354161571883	-1.30837021812848	1.8585269999479	Non-essential
STM_MW00621	0.754025642922168	-0.287205657982374	-0.525013778062429	-1.06465296593946	1.18787993566628	Non-essential
STM_MW00631	0.562831949448511	-0.11241395236086	-0.699673968421533	-0.553673797373172	0.680062903343829	Non-essential
STM_MW00641	0.899224104849682	-0.63035413640347	-0.179133119672581	-1.93643785889903	2.91916732030368	Non-essential
STM_MW00651	0.000515348960699843	6.32835668620507	-22.5638370175164	7.35832435441118	-22.5638370175164	Essential
STM_MW00681	0.558093791629622	-0.0821837544101784	-0.730902769130594	-0.487661893378667	0.600167252288087	Non-essential
STM_MW00691	0.943673298246019	-0.490227370265148	-0.322510869651074	-1.78114176174224	1.99708818657757	Non-essential
STM_MW00701	0.999999999993876	-3.40175963322994	2.62323212779722	-0.165810686082802	0.255500718513719	Non-essential
STM_MW00711	0.932520688355479	-0.841997896522422	0.0381351204859866	-2.10281204741281	5.26051584144396	Non-essential
STM_MW00721	0.990692779106413	-1.4010546268289	0.605435903072124	-1.28130444310359	1.54486684361977	Non-essential
STM_MW00731	0.999964280758874	-1.6033339384184	0.799188062621568	-1.13169880038068	1.23335383578111	Non-essential
STM_MW00741	0.997517523835401	-1.27263375330358	0.468897411195529	-1.63381845493566	1.84952615173722	Non-essential
STM_MW00751	0.974899426583152	-0.728974255087214	-0.081196074537091	-2.76487056356302	4.11042151847677	Non-essential
STM_MW00761	0.999999928086838	-2.1190114778873	1.31777638955124	-0.647248785050398	0.739739980710543	Non-essential
STM_MW00771	0.99997255743827	-1.84564044888147	1.04664997682004	-0.859585228126485	0.954811123679343	Non-essential
STM_MW00781	0.582302316837448	-0.131174249872526	-0.681986836973818	-0.599735552961754	0.726548772895233	Non-essential
STM_MW00791	0.335277190836602	0.206686924854477	-1.02202619367201	0.129602209430159	-0.0437213708038538	Non-essential
STM_MW00801	0.444505800149568	0.142533891128749	-0.960625222135948	0.158589960378924	0.0798532445318832	Non-essential
STM_MW00811	0.623383127979739	-0.140342269894409	-0.672910123171325	-0.650491451061197	0.750771252988863	Non-essential
STM_MW00821	0.991904428987352	-1.95532120273327	1.19001602600091	-0.725157440966227	0.832122587687615	Non-essential
STM_MW00831	0.995121197303937	-3.27814835993262	2.66984771350861	-0.156287028396094	0.246639839498887	Non-essential
STM_MW00841	0.999999999701272	-3.50995585385988	2.7406979952058	-0.144170534298742	0.233807530069453	Non-essential
STM_MW00851	0.999999951930168	-3.27562566935266	2.51108361205821	-0.188474897933909	0.278275123457514	Non-essential
STM_MW00861	0.999999999999991	-4.87717058372005	4.14567609400951	0.00545318885506108	0.0839012527282153	Non-essential
STM_MW00871	0.999124213190561	-2.44072625127971	1.684497582691	-0.444713993897223	0.537656665287327	Non-essential
STM_MW00881	1	-3.05077984417416	2.25541668844531	-0.249588529490029	0.339046330664568	Non-essential
STM_MW00891	0.891528652730683	-1.71590001933176	1.02914484408125	-0.851247921787173	0.971429461686517	Non-essential
STM_MW00901	0.471132521371488	0.0527478693360302	-0.867896260187326	-0.127596834887959	0.277533879895748	Non-essential
STM_MW00911	0.00298264364682974	1.13626710058517	-1.95698565683616	1.60449482469076	-1.52732037232866	Non-essential
STM_MW00921	0.149438409034671	0.775205845077724	-1.60334028551023	1.09085255775203	-1.02748017107024	Non-essential
STM_MW00931	0.0627954625697557	0.820098721709015	-1.64234955655254	1.16206700403045	-1.08524695499413	Non-essential
STM_MW00941	0.432894077967977	0.149767841312272	-0.967168255160954	0.0636453335199939	0.066427327748796	Non-essential
STM_MW00951	0.00272023647097054	1.94152004199782	-2.79181304252596	2.59793888703037	-2.56681415467621	Non-essential
STM_MW00961	0.437224986074173	0.0869729158429013	-0.902565712166294	-0.109813502907672	0.201928274543494	Non-essential
STM_MW00971	0.0653044984354174	0.738077538777731	-1.55772962890012	1.03476774682196	-0.958955643623907	Non-essential
STM_MW00981	2.26377548207986e-07	6.33087391167817	-7.66887062828208	7.27615037423231	-7.66176374213791	Essential
STM_MW00991	0.530440183520413	-0.0455889862174197	-0.76770896494889	-0.400323295780717	0.509298074179901	Non-essential
STM_MW01001	0.566037398304776	-0.106073491805128	-0.70686898915222	-0.527116089620806	0.661414290475741	Non-essential
STM_MW01011	0.326546619183819	0.185927304477889	-1.00119175786765	0.0893117744611728	-0.00238265111424307	Non-essential
STM_MW01021	0.0625655026347527	0.544651814046906	-1.36061627912892	0.733359101237354	-0.648878307780498	Non-essential
STM_MW01031	0.999999999999466	-3.12094106256796	2.33179807435234	-0.229554076752889	0.319471032837065	Non-essential
STM_MW01041	0.99995521376277	-2.8048666790407	2.04706769569856	-0.308855939217499	0.399683195545696	Non-essential
STM_MW01051	0.999999999982849	-3.87557725621605	3.11673728015034	-0.0873329413883167	0.176713415973917	Non-essential
STM_MW01061	0.99999982687715	-2.66028042805637	1.87524465850563	-0.369150860436412	0.459140738421217	Non-essential
STM_MW01071	0.496637653251724	0.00542820899931532	-0.82017876691729	-0.233572403902582	0.385290017871923	Non-essential
STM_MW01081	0.506963207838047	-0.0098274648447971	-0.80381736994727	-0.280790056015706	0.423305044983387	Non-essential
