STM_MW00571	0.478382033801466	0.22682428667196	-15.2877484464746	0.716479104219331	-15.2877484464746	Non-essential
STM_MW00581	0.99999999999877	-2.3022340241035	1.68383552509354	-0.25019072380727	0.537956079303908	Non-essential
STM_MW00591	0.999448655470893	-1.47728900439645	0.859193754889087	-0.859012251968634	1.15604977757504	Non-essential
STM_MW00601	0.685555597481537	-0.498531060614169	-0.117694986158686	-0.859019127700409	3.55638558345527	Non-essential
STM_MW00611	0.955629167353767	-0.782649705967683	0.159307868547609	-2.60324937614763	3.25779588519693	Non-essential
STM_MW00621	0.828458810184642	-0.521622953322357	-0.102569723218603	-1.6235509583168	3.76249877714453	Non-essential
STM_MW00631	0.618960281485064	-0.264671754481228	-0.35924961143333	-0.855983705231676	1.82235582349469	Non-essential
STM_MW00641	0.849468978188547	-0.542859186987061	-0.0821857415813419	-2.1089570462117	4.09244225429063	Non-essential
STM_MW00651	0.000725794736420836	6.3233221380922	-22.3564909261931	7.34833107200877	-22.3564909261931	Essential
STM_MW00681	0.704371872208053	-0.284539169234629	-0.342261047840615	-1.48644547201699	1.90108433752691	Non-essential
STM_MW00691	0.91265875530687	-0.462243755907503	-0.164295279948413	-2.20885512442096	3.0514756753206	Non-essential
STM_MW00701	0.999999991119246	-2.98337307234183	2.38641648797634	-0.0186244520342818	0.306246454011494	Non-essential
STM_MW00711	0.971019115621089	-1.05280779829073	0.434402711502948	-1.58280296729029	1.94341555916034	Non-essential
STM_MW00721	0.999636632783114	-1.65557325505114	1.04064184328118	-0.666648117479351	0.960471509451202	Non-essential
STM_MW00731	0.999996688988481	-1.67722096294858	1.05673873446498	-0.653852442528182	0.945408396928215	Non-essential
STM_MW00741	0.998990338941427	-1.28619372619273	0.665648132514259	-1.13266099252051	1.43598427145636	Non-essential
STM_MW00751	0.958208200890948	-0.813119834844953	0.190430634987659	-2.02589252429329	3.01559575566263	Non-essential
STM_MW00761	0.999999988460057	-2.16549444313871	1.54923220373147	-0.315112702251387	0.603164997955584	Non-essential
STM_MW00771	0.99999962983997	-2.16558227742727	1.55179542073758	-0.313425863336875	0.601836261393554	Non-essential
STM_MW00781	0.501763124164467	-0.00243431676940946	-0.626185053014817	-0.540667718351904	0.87970550283371	Non-essential
STM_MW00791	0.523664381196426	-0.0348830169795464	-0.593813343414063	-0.676366707572628	0.973608287202202	Non-essential
STM_MW00801	0.620787832517179	-0.33052699189017	-0.290514939845998	-1.19857722673019	2.16438295286396	Non-essential
STM_MW00811	0.692513535689769	-0.25693094342949	-0.37056282345277	-1.35444298566489	1.77173051467265	Non-essential
STM_MW00821	0.990624179752775	-1.87321958284348	1.28405946874309	-0.470724998093843	0.76277456664373	Non-essential
STM_MW00831	0.987463438426043	-2.95944622924939	2.51456977219716	0.00983112028085505	0.277533822515883	Non-essential
STM_MW00841	0.999999999995159	-3.55440403488016	2.96523418248711	0.0896888544888854	0.197680659227325	Non-essential
STM_MW00851	0.999999698405504	-3.00835787345791	2.42100731252592	-0.0106799429940779	0.298185976700331	Non-essential
STM_MW00861	0.999954640660519	-4.93078704689802	4.59201522461552	0.226053885328405	0.061094593441556	Non-essential
STM_MW00871	0.999074500784978	-2.33820958329843	1.75594802498827	-0.217702829302692	0.506513284052301	Non-essential
STM_MW00881	1	-3.15770055514824	2.54168564936068	0.0157103934776166	0.271847745536338	Non-essential
STM_MW00891	0.797892650272325	-1.38342238501999	0.862495295864877	-0.371666273019153	1.15200133015395	Non-essential
STM_MW00901	0.947206314683694	-1.01664490702629	0.400315904847198	-1.3614651665135	2.04508702197426	Non-essential
STM_MW00911	0.000709005072122085	1.24222127029095	-1.87749231126733	1.69782335869625	-1.41919289717006	Non-essential
STM_MW00921	0.167966342826442	0.84395101937594	-1.4893841262328	1.1008852617315	-0.854148637684209	Non-essential
STM_MW00931	0.0689090997386319	0.875982177719487	-1.51425910170765	1.16394857533834	-0.89260191928519	Non-essential
STM_MW00941	0.373958049216961	0.30657731293686	-0.941896681382314	0.156822915773882	0.118644431414668	Non-essential
STM_MW00951	0.00448118413052238	1.77738608565529	-2.43518309244031	2.38356669902927	-2.1402323869813	Non-essential
STM_MW00961	0.53602539282303	-0.0649330507684092	-0.562751124552628	-0.720353632969602	1.06768647807531	Non-essential
STM_MW00971	0.16536886557968	0.516677465531657	-1.14893390650144	0.561977351059586	-0.283921707875153	Non-essential
STM_MW00981	4.61311066071357e-07	6.26398530325943	-7.40257141661997	7.21433691394647	-7.3940195542621	Essential
STM_MW00991	0.541825177418813	-0.0773492258539432	-0.55001650435258	-0.730245125406987	1.1074839995193	Non-essential
STM_MW01001	0.671389889773364	-0.367303278535394	-0.255256979774179	-1.12079454387947	2.36923187056141	Non-essential
STM_MW01011	0.295043013920409	0.203980412331938	-0.833350078274911	-0.0665828199775761	0.355094925548799	Non-essential
STM_MW01021	0.151021285634258	0.513441084987751	-1.14505023147688	0.553238508157818	-0.276840173064067	Non-essential
STM_MW01031	0.999999999998644	-3.29483528924245	2.69469357060105	0.0453770728504039	0.242055236833865	Non-essential
STM_MW01041	0.998660423258227	-2.61969828957882	2.06206036527117	-0.106852953294115	0.394929866057355	Non-essential
STM_MW01051	0.999999999506174	-3.73176743065674	3.15577037122665	0.115730621649354	0.171704058602897	Non-essential
STM_MW01061	0.999999456791324	-2.7369972311619	2.13992984804795	-0.0835387502767608	0.371255771671133	Non-essential
STM_MW01071	0.390007402269146	0.249919266138638	-0.882642843044274	0.0397914440528215	0.245112414347264	Non-essential
STM_MW01081	0.416343722612886	0.129585417163441	-0.757914772481846	-0.237611141851431	0.533148805815333	Non-essential
STM_MW01091	0.565392870371086	-0.091047234757031	-0.537236839555386	-0.83549335458074	1.14819127058616	Non-essential
STM_MW01101	0.976966328862771	-0.905806067637863	0.283149727022349	-1.8748823057408	2.48838838807727	Non-essential
STM_MW01111	0.593348123979304	-0.15918710060855	-0.46814872468761	-1.05623909359425	1.38332799486926	Non-essential
STM_MW01121	0.72666872858933	-0.359314171295223	-0.266113736454858	-1.86808872813851	2.30354810929917	Non-essential
STM_MW01141	0.701422656900728	-0.297170954005969	-0.329601990032581	-1.23772045804516	1.96203168555725	Non-essential
STM_MW01151	0.843525331804377	-0.496341320819386	-0.128897721658215	-1.82808958351011	3.41953758365077	Non-essential
STM_MW01161	0.675688627180532	-0.376772239989034	-0.245756349840751	-1.17465448110397	2.42884149147327	Non-essential
STM_MW01171	0.640945484296806	-0.21974318323311	-0.407503777286675	-1.07017309301862	1.61533573622632	Non-essential
STM_MW01181	0.745140534326478	-0.390572824672228	-0.234034501866755	-1.61659443546245	2.5053732286885	Non-essential
STM_MW01191	0.805167478155682	-0.373936905257767	-0.252281326620603	-1.81585273792953	2.38768193570197	Non-essential
STM_MW01201	0.999999772050278	-4.27229931115055	3.75898984490969	0.176421821310777	0.110703451331043	Non-essential
STM_MW01211	1	-3.32389674883651	2.70907601701239	0.048004888402803	0.239443364330947	Non-essential
STM_MW01221	0.60867472048456	-0.145082757228671	-0.482815561772983	-0.953680651084969	1.33108781733551	Non-essential
STM_MW01231	0.162742319378231	0.950924818245506	-1.6040703555452	1.26246490202016	-1.02856841670573	Non-essential
STM_MW01241	0.0978243972017027	0.788775299065011	-1.4255701157641	1.02094350074829	-0.753781362485967	Non-essential
