STM_MW00571	0.464320402617157	0.265965802425008	-15.6096693280491	0.740129406885747	-15.6096693280491	Non-essential
STM_MW00581	0.999999999972011	-2.39350759602762	1.59299972998506	-0.508397865954778	0.580960548084866	Non-essential
STM_MW00591	0.996365358820391	-1.35830646233097	0.557796692200929	-1.40658016829454	1.64087823737725	Non-essential
STM_MW00601	0.883693604743411	-0.968084265785865	0.176250545957354	-1.73766645291472	3.12028868249155	Non-essential
STM_MW00611	0.892308989642939	-0.654268984132888	-0.1533140165597	-1.70232731453051	3.15686711762043	Non-essential
STM_MW00621	0.713624884040386	-0.229426145707421	-0.582936192829592	-0.911864392088643	1.00608717673205	Non-essential
STM_MW00631	0.567174888132022	-0.106771129093379	-0.705787090852988	-0.574343389228629	0.664208960854125	Non-essential
STM_MW00641	0.717759374105456	-0.284852533575594	-0.526747811980116	-1.0100289266422	1.18220302086271	Non-essential
STM_MW00651	0.000510344279754515	6.34955281354069	-22.5960516372433	7.37089438924775	-22.5960516372433	Essential
STM_MW00681	0.552815260843922	-0.078261858685653	-0.735102757252311	-0.441864843078587	0.589623760615092	Non-essential
STM_MW00691	0.879213372385946	-0.374173699048027	-0.438346605201876	-1.36648846994018	1.49390370353806	Non-essential
STM_MW00701	0.999999999935085	-3.2007506464526	2.41957633031158	-0.22632516790264	0.298514791172284	Non-essential
STM_MW00711	0.879876790770754	-0.739380250451826	-0.0644030191329119	-1.63355207845616	4.45316607183491	Non-essential
STM_MW00721	0.999915656639378	-1.52363558656986	0.719583431119763	-1.26130857636991	1.3484001034455	Non-essential
STM_MW00731	0.999999980940073	-1.80958127101268	1.00378488429069	-0.920914945137122	0.996224893638106	Non-essential
STM_MW00741	0.999980418530607	-1.48580773459008	0.679218816090138	-1.32862676054641	1.41312775036938	Non-essential
STM_MW00751	0.907150265818789	-0.653457949147041	-0.153975942791336	-1.96633233668546	3.1503155203673	Non-essential
STM_MW00761	0.999999992867046	-2.21840214594651	1.41864520989518	-0.602157187678573	0.675911534815065	Non-essential
STM_MW00771	0.999999607971934	-1.88402365277926	1.08091987347753	-0.848744242539653	0.923378620408407	Non-essential
STM_MW00781	0.435020980181735	0.088206476308623	-0.90270265277099	-0.126795318009194	0.201633814125258	Non-essential
STM_MW00791	0.49676978298834	0.00417819541755648	-0.818095324777636	-0.307811729734852	0.390099528616101	Non-essential
STM_MW00801	0.410850512091163	0.188229700857424	-1.00553762653306	0.0806831836157554	-0.0110551800375106	Non-essential
STM_MW00811	0.658039214524816	-0.163376202840093	-0.649451152466578	-0.736173062511398	0.814586334901811	Non-essential
STM_MW00821	0.943903511575898	-1.50565896326791	0.742090419885919	-0.663050164631639	1.31427406596978	Non-essential
STM_MW00831	0.995958573619331	-2.95788467103752	2.28797809486065	-0.256716971778905	0.330541048300558	Non-essential
STM_MW00841	0.999999999999922	-3.69487971001243	2.91952705412719	-0.132535079434142	0.204516528941637	Non-essential
STM_MW00851	0.999986955857731	-2.93446318288822	2.17666471718499	-0.287766013987394	0.360650058237149	Non-essential
STM_MW00861	0.99999999999506	-5.17551866729598	4.48575115210635	0.00591076715317258	0.0658726967524836	Non-essential
STM_MW00871	0.999613865232052	-2.65609299532271	1.90688986090303	-0.373477757071925	0.447458879820061	Non-essential
STM_MW00881	1	-3.01515458750757	2.21463401733098	-0.278075846369535	0.350046470458295	Non-essential
STM_MW00891	0.681283959819967	-0.62705212853208	-0.150559533605738	-0.451252247535135	3.1844128984819	Non-essential
STM_MW00901	0.721122190030347	-0.667183654067459	-0.12040107466776	-2.01633038653983	3.52222394297827	Non-essential
STM_MW00911	0.000427819804246587	1.28379243727725	-2.10433638301864	1.78458051580127	-1.72246577309245	Non-essential
STM_MW00921	0.0904048060612021	0.956784548616509	-1.78820303326059	1.33763116989546	-1.29504414322685	Non-essential
STM_MW00931	0.0397680344644622	0.973804710514631	-1.79836569190864	1.36096452032335	-1.30932768395352	Non-essential
STM_MW00941	0.56268495732419	-0.136829508272918	-0.673556154898232	-0.497144495918973	0.749037935465857	Non-essential
STM_MW00951	0.00653566394042879	1.59842451105819	-2.437404332015	2.18011539795926	-2.14295702380326	Non-essential
STM_MW00961	0.452070408768205	0.0685027849783192	-0.883540888575238	-0.166184167039996	0.243150927453754	Non-essential
STM_MW00971	0.0891790808914704	0.593982321383767	-1.41195506717738	0.79666575099628	-0.732030748479305	Non-essential
STM_MW00981	1.64092871699917e-07	6.41432192615702	-7.76618323669244	7.33894642189529	-7.75954098290372	Essential
STM_MW00991	0.544298054291766	-0.0713144117443373	-0.741397691831938	-0.485537346456078	0.573907131487061	Non-essential
STM_MW01001	0.387190783991625	0.204528156432376	-1.02079156558289	0.106568515855085	-0.0412881953606376	Non-essential
STM_MW01011	0.298175940132473	0.173840142905993	-0.988027299215226	0.0469295119790399	0.024045471962769	Non-essential
STM_MW01021	0.0588551380976116	0.561556923182966	-1.3777999459303	0.742793246258267	-0.676915366812431	Non-essential
