ROD_00011	0.397153149587126	0.112263904922418	-0.499998557298956	-0.337215626237178	1.27155819298894	Non-essential
ROD_00021	0.301268504262287	0.251432610455206	-0.6428881518851	0.0312271207566376	0.832765519328345	Non-essential
ROD_00031	0.0195285106236201	0.911688776527101	-1.3197891550145	1.32047181275446	-0.581395869589258	Non-essential
ROD_00041	0.532646096486941	-0.0574447426536955	-0.326668399652727	-0.546329952199169	1.97645253153892	Non-essential
ROD_00051	0.362518869770776	0.195097294357818	-0.586092175363105	-0.109348267805078	0.996613572919253	Non-essential
ROD_00061	0.181519051513105	0.315685796373381	-0.705780871428369	0.161347058085489	0.664225752718478	Non-essential
ROD_00071	0.600414455698412	-0.194547251250581	-0.181828942391271	-1.35449730707223	2.89624300704027	Non-essential
ROD_00081	0.042984141781068	0.728186171716356	-1.13057102540009	1.00095737093546	-0.250299303677489	Non-essential
ROD_00091	0.482401179889343	0.0307968174631553	-0.418341186501132	-0.423501888133473	1.57179271495571	Non-essential
ROD_00101	1.58243190646068e-24	8.06266168358513	-10.0808475176471	9.102559666976	-10.0795148149157	Essential
ROD_00111	4.21793838864808e-25	4.86850031576096	-5.44649155606508	5.99455088584364	-5.41302239932754	Non-essential
ROD_00121	0.99110441095583	-0.974526846541073	0.608797645684819	-0.583634182264542	1.53844195405717	Non-essential
ROD_00122	0.972971936941132	-1.58635768581908	1.34116940975464	0.136084547211776	0.724279118275256	Non-essential
ROD_00131	0.999932077122906	-2.33981607150906	2.08113127874575	0.442949228340287	0.388976885397102	Non-essential
ROD_00141	0.99999840416154	-2.12084587799469	1.7986120968643	0.346450965540266	0.488938819904251	Non-essential
ROD_00151	0.949554774733683	-0.526431778649845	0.146106280747419	-1.52761350146516	3.3761128183655	Non-essential
ROD_00161	0.0161243887665418	0.716057109564128	-1.11207594379907	1.00404710987753	-0.216069416628295	Non-essential
ROD_00171	0.450331003508449	0.0845003013081966	-0.472966465851793	-0.296253683438505	1.36601838285992	Non-essential
ROD_00181	0.0388986001329856	0.481157740716944	-0.871523131563956	0.545599275864316	0.269523506692899	Non-essential
ROD_00191	0.999993892685688	-1.50845374082835	1.14772710416744	-0.0283125919351428	0.866004448442797	Non-essential
ROD_00201	0.794438241240418	-0.885093039075275	0.615563448006543	-0.276416308892924	1.52564107509024	Non-essential
ROD_00212	1.32156537949243e-08	5.8365723383837	-23.6163874190621	6.76500388358637	-23.6163874190621	Essential
ROD_00213	0.000117291286477965	2.86907083282253	-3.56721959735174	3.78809667435264	-3.44006498400249	Non-essential
ROD_00221	2.21227579976393e-17	7.01569440227601	-8.98050603862707	8.02366074766984	-8.97764714011777	Essential
ROD_00231	1.20151513228634e-34	7.89247738283228	-9.0330510570545	8.99913421500888	-9.03029448969455	Essential
ROD_00241	1.55936647874058e-11	6.61889362609639	-24.7790645032239	7.39614414322433	-24.7790645032239	Essential
ROD_00251	0.138699804607179	0.605596570295223	-1.01166682661849	0.782218915385066	-0.0232401833044619	Non-essential
ROD_00261	2.70497576524115e-16	7.61649821500412	-25.6203084653087	8.57588623658228	-25.6203084653087	Essential
ROD_00271	0.726260282151379	-0.311048008654406	-0.0680642733392691	-1.21172453479999	4.37155817611233	Non-essential
ROD_00281	0.540512392715624	-0.0516557965112374	-0.333535975115844	-0.740389973845427	1.94287245081046	Non-essential
ROD_00291	0.421057719212988	0.112503552638417	-0.501210018083435	-0.30548109392525	1.26742611323882	Non-essential
ROD_00301	0.97320428123411	-1.01110751145975	0.659329926578282	-0.482408804981123	1.44682546124996	Non-essential
ROD_00311	0.568332869934125	-0.156811367007673	-0.220221312522718	-0.413809577798199	2.6002289078261	Non-essential
ROD_00321	0.502606955717516	-0.00417788321844516	-0.382016497666812	-0.680896504996936	1.72183885838797	Non-essential
ROD_00331	0.449633174025904	0.0643952413014305	-0.451746472138684	-0.461070203614753	1.44341869106935	Non-essential
ROD_00341	3.67660461582683e-15	7.40075314756367	-25.4661697841442	8.30727625649478	-25.4661697841442	Essential
ROD_00351	0.250812428187341	0.366022194068976	-0.960886310627581	0.259542702032859	0.079317391940373	Non-essential
ROD_00361	0.760351757130298	-0.22351973886433	-0.160806621087109	-1.39944699878833	3.08421751828203	Non-essential
ROD_00371	0.559168214920102	-0.13514441290747	-0.243377434980847	-0.380399916004097	2.44409963625315	Non-essential
ROD_00381	0.981014161358515	-0.815925538353027	0.444823907278089	-0.934384011904493	1.91416185318275	Non-essential
ROD_00391	0.7875393205004	-0.338380357069398	-0.0426237234820225	-1.33088723114777	5.05960107140681	Non-essential
ROD_00401	0.956136555887527	-0.698167006916225	0.325802893454803	-0.993470563677318	2.30653205993319	Non-essential
ROD_00411	0.378521320604901	0.153034856186186	-0.54180419335922	-0.233293896722612	1.13355257105504	Non-essential
ROD_00421	0.988577650975701	-0.804915343601289	0.431042606048257	-0.904123778053393	1.95302318046019	Non-essential
ROD_00431	0.697109463983051	-0.625850923443339	0.337438185120179	-0.148783820749455	2.26150266871045	Non-essential
ROD_00441	0.992933029538105	-1.07537146148301	0.715112769804976	-0.463612451536511	1.35534074409613	Non-essential
ROD_00451	0.404888021195638	0.119755797719362	-0.508298785137597	-0.289690885265059	1.24341395385492	Non-essential
ROD_00461	0.0675438102656522	0.563463425596344	-0.958519382031845	0.696596144506372	0.084189246984626	Non-essential
ROD_00471	0.394316681106207	0.293019099981997	-0.709942362594375	0.271316919462248	0.653493797172884	Non-essential
ROD_00481	0.960559053387401	-0.828813704004239	0.463843064641005	-0.746766047053162	1.86277072078385	Non-essential
ROD_00491	0.147592945295821	0.661961839211728	-1.07681016688001	0.857947688895193	-0.149736827437679	Non-essential
ROD_00501	0.565476005230802	-0.243485741899138	-0.0919675743628453	-0.402858550438648	3.92526782902708	Non-essential
