ROD_00011	0.0509108296724711	-0.65098934683827	Non-essential
ROD_00021	0.636248182982542	-0.268670585907653	Non-essential
ROD_00031	0.498727923209067	0.376882738556239	Non-essential
ROD_00041	0.0748261142278114	-0.782825426169674	Non-essential
ROD_00051	0.22058241511331	-0.519596845626979	Non-essential
ROD_00061	0.558802587823797	-0.284677066476469	Non-essential
ROD_00071	0.250940255231943	-0.782299847836602	Non-essential
ROD_00081	0.91195124405118	-0.0558185107239592	Non-essential
ROD_00091	0.234125408977501	-0.643227676880338	Non-essential
ROD_00101	3.43952314001046e-31	7.69997556819449	Essential
ROD_00111	3.03741060336988e-20	4.19056867621965	Essential
ROD_00121	8.80955690982011e-07	-1.81703910920417	Beneficial-loss
ROD_00122	5.41304418222894e-07	-2.79610839199119	Beneficial-loss
ROD_00131	1.33731091746458e-08	-3.12682146394563	Beneficial-loss
ROD_00141	1.03603372662843e-10	-2.50462091716872	Beneficial-loss
ROD_00151	2.78887750243433e-05	-1.09595955614487	Beneficial-loss
ROD_00161	0.933857871806831	0.0652544328385675	Non-essential
ROD_00171	0.241596768889163	-0.589729562231794	Non-essential
ROD_00181	0.45859208777799	-0.242730350991663	Non-essential
ROD_00191	4.34276929074173e-12	-2.04102187726697	Beneficial-loss
ROD_00201	0.326603606333462	-1.07211013236134	Non-essential
ROD_00212	5.27766386885366e-10	5.72285077639381	Essential
ROD_00213	0.0107947035592332	2.01069232200515	Non-essential
ROD_00221	6.67016010522887e-17	6.27394867073879	Essential
ROD_00231	4.79912413282772e-44	7.34398232406353	Essential
ROD_00241	7.87776672825371e-14	6.52336202036837	Essential
ROD_00251	0.715907565632545	0.260841787798738	Non-essential
ROD_00261	6.79934642275384e-20	7.5214487978273	Essential
ROD_00271	0.118056022339754	-0.790524368137643	Non-essential
ROD_00281	0.180264978526778	-0.584660232176423	Non-essential
ROD_00291	0.508592325574518	-0.45710689381174	Non-essential
ROD_00301	0.0103886017995089	-1.443484314914	Non-essential
ROD_00311	0.28520551528424	-0.763096333355088	Non-essential
ROD_00321	0.0758201023340937	-0.593496096134747	Non-essential
ROD_00331	0.185555939824046	-0.490147077361288	Non-essential
ROD_00341	4.37341911917096e-18	7.25328122486613	Essential
ROD_00351	0.838063665402261	-0.118544962495743	Non-essential
ROD_00361	0.00270587625780971	-0.774714435915507	Non-essential
ROD_00371	0.111066669385631	-0.94433003000092	Non-essential
ROD_00381	0.0713754409407313	-0.961523686487376	Non-essential
ROD_00391	0.00126224922496926	-1.08432252369193	Non-essential
ROD_00401	1.64195526179065e-05	-1.27172062388574	Beneficial-loss
ROD_00411	0.439694273194315	-0.343457868396178	Non-essential
ROD_00421	2.01726792473361e-06	-1.35363466732323	Beneficial-loss
ROD_00431	0.0986687536406926	-1.66522310531595	Non-essential
ROD_00441	0.000268341404771993	-1.55953192211472	Beneficial-loss
ROD_00451	0.217325034340781	-0.547940700795322	Non-essential
ROD_00461	0.744804500537502	0.165444943025365	Non-essential
ROD_00471	0.801486449224342	-0.237877338116014	Non-essential
ROD_00481	4.91577470572267e-05	-1.71904680911643	Beneficial-loss
ROD_00491	0.942297793590519	-0.0386399526094179	Non-essential
ROD_00501	0.186511772403607	-0.995347963733435	Non-essential
ROD_00511	8.01696662482483e-08	-1.02604924661983	Beneficial-loss
ROD_00521	0.048270364202438	-1.16119236382977	Non-essential
ROD_00531	0.857500865049236	-0.0863678223255438	Non-essential
ROD_00541	0.000396716229325823	3.49106583925995	Essential
ROD_00551	1.22714686364626e-12	6.28925176485758	Essential
ROD_00561	0.143546391289464	0.849560215086576	Non-essential
ROD_00571	0.984145744929157	-0.029855734842537	Non-essential
ROD_00581	0.419988553943156	0.4434994811576	Non-essential
