ROD_00011	0.315530423475365	0.20334333314059	-0.600430470612268	-0.0459436256185125	0.954084867057704	Non-essential
ROD_00021	0.349310733362726	0.210135608787555	-0.609534527848743	-0.084812860298759	0.927504815089152	Non-essential
ROD_00031	0.0173358316154141	0.876651531840731	-1.29129394575601	1.26324777026725	-0.533538164278435	Non-essential
ROD_00041	0.513361150884893	-0.0190873540705063	-0.374291146502676	-0.685302860387519	1.75534401500189	Non-essential
ROD_00051	0.15466729162167	0.34464854373936	-0.743002084881778	0.250429006332199	0.569918329873083	Non-essential
ROD_00061	0.347719430677749	0.215163711212879	-0.614894991054347	-0.0656239924129045	0.912003479003371	Non-essential
ROD_00071	0.503085712567264	-0.00533813256592375	-0.38956679911824	-0.241049020644993	1.68965976045601	Non-essential
ROD_00081	0.108548199036511	0.55715618328159	-0.964309843474615	0.683120676704435	0.0722856370487251	Non-essential
ROD_00091	0.416440725494529	0.150132956737215	-0.550104864836687	-0.162220224909187	1.10720592873379	Non-essential
ROD_00101	3.7175534149877e-25	7.95566380793866	-10.0945911516285	9.09606354713384	-10.0932710902063	Essential
ROD_00111	1.23941794666795e-17	4.82756194768331	-5.54975616095101	5.80689381815559	-5.51862404931964	Non-essential
ROD_00121	0.997761117143858	-1.10897075430272	0.738994893690198	-0.460747938437197	1.31888944425741	Non-essential
ROD_00122	0.999992349293427	-2.09323010096241	1.77806632244408	0.333305438232004	0.497310774986488	Non-essential
ROD_00131	0.999999806265344	-2.37546414905252	2.06725020634862	0.436696543591416	0.393299786233827	Non-essential
ROD_00141	0.998866789014934	-1.94419238524358	1.67062305815902	0.282923279461723	0.543966949187709	Non-essential
ROD_00151	0.898129625865066	-0.42969112824212	0.0412672549366588	-1.67025870810001	5.1482091275661	Non-essential
ROD_00161	0.0530221622819352	0.780021265155252	-1.19736044458785	1.08333920127698	-0.370942365799253	Non-essential
ROD_00171	0.46141030959768	0.0495080640036548	-0.444292713167262	-0.55676597524869	1.47134100192863	Non-essential
ROD_00181	0.0900499260034102	0.500026645234377	-0.902222627814712	0.579515278205025	0.202666399101829	Non-essential
ROD_00191	0.999999780887643	-1.55335011088569	1.18320922983036	-0.00428221223528689	0.837456882083145	Non-essential
ROD_00201	0.664185354817722	-0.515361717622312	0.204397191590176	-0.355589331825709	2.92030994116884	Non-essential
ROD_00212	3.67891485979324e-08	5.51960457254657	-23.5462785312104	6.69739755425035	-23.5462785312104	Essential
ROD_00213	0.000285784290589327	2.88697860253578	-3.70487063239815	3.82970756657143	-3.58976216411582	Non-essential
ROD_00221	2.35727059447828e-18	7.00319966317527	-9.07599947693843	8.13548144552637	-9.07332385485451	Essential
ROD_00231	6.31804107901991e-33	7.73719742656053	-8.99500854291584	8.84834991816365	-8.9921782483288	Essential
ROD_00241	3.93137260665166e-12	6.53329410527811	-24.6556731437765	7.62591695971947	-24.6556731437765	Essential
ROD_00251	0.123343371329328	0.702063168720635	-1.12681469451251	0.964151107116473	-0.243377427324224	Non-essential
ROD_00261	2.36670980656336e-16	7.37510983563159	-25.5436261583842	8.48909329411429	-25.5436261583842	Essential
ROD_00271	0.738469398997272	-0.34724756108791	-0.0364736026487287	-1.23350563718411	5.28749327163878	Non-essential
ROD_00281	0.486086372110623	0.0199148521285001	-0.41493140425521	-0.58009557453724	1.58538680030269	Non-essential
ROD_00291	0.395168093503161	0.19116979731662	-0.592834136493784	-0.0875613621553463	0.976512694107047	Non-essential
ROD_00301	0.938691765800842	-1.00063552931762	0.660614687798077	-0.489690329597586	1.44461055465815	Non-essential
ROD_00311	0.58972637622977	-0.226552976745126	-0.148755095133753	-0.357066133763509	3.20273817315746	Non-essential
ROD_00321	0.445325781904318	0.0677839667463163	-0.463124771155103	-0.427270274327529	1.40154186156252	Non-essential
ROD_00331	0.496715728461923	0.00514009558835596	-0.400032096356013	-0.54417814432131	1.64594377984278	Non-essential
ROD_00341	1.25444295500964e-15	7.24313426178473	-25.4047060895749	8.35279162325361	-25.4047060895749	Essential
ROD_00351	0.316917903722551	0.292747185578001	-0.697333792408504	0.125217358540576	0.686161199876536	Non-essential
ROD_00361	0.8302379037674	-0.268187172335366	-0.123305835003744	-1.79907224763655	3.48636128644914	Non-essential
ROD_00371	0.778268161237429	-0.470076529312907	0.0939974850286002	-1.37835458034976	3.98674280435977	Non-essential
ROD_00381	0.916363439128276	-0.744107202165184	0.376008193997515	-0.806932387051999	2.12385338026069	Non-essential
ROD_00391	0.857947047171169	-0.431529699331884	0.044961515302978	-1.49609793851627	5.02635375917892	Non-essential
ROD_00401	0.987752889421216	-0.876574789924983	0.500686763514019	-0.8113769861803	1.76989660086006	Non-essential
ROD_00411	0.386855258329354	0.138067794456819	-0.534758623354053	-0.290986309023558	1.15617762908114	Non-essential
ROD_00421	0.997613099590411	-0.931989527124764	0.552014334129574	-0.767267582189696	1.65320592345318	Non-essential
ROD_00431	0.771945089718458	-0.636011035910129	0.293484088070826	-0.816464807681896	2.44166677323036	Non-essential
ROD_00441	0.999895949396835	-1.13511775490729	0.756920186870348	-0.452523399483459	1.2925043058218	Non-essential
ROD_00451	0.437778545951058	0.127361280301997	-0.528389330167761	-0.117960709384359	1.17684389896551	Non-essential
