ROD_00011	0.993059479333745	-0.609482135154436	0.298200005154903	-1.18054848543144	2.42094685455038	Non-essential
ROD_00021	0.775721236470508	-0.436470737288505	0.135689190743155	-0.926224543513726	3.47770128860471	Non-essential
ROD_00031	0.378329974893602	0.178206611656543	-0.500314667306215	-0.115658637453537	1.27047918053748	Non-essential
ROD_00041	0.759294246145271	-0.45572102944018	0.160068298255465	-0.685189221554812	3.25130085841622	Non-essential
ROD_00051	0.922719710157307	-0.580501726388929	0.276193551395626	-1.06092082883303	2.52090905970004	Non-essential
ROD_00061	0.884207880846126	-0.489643533454697	0.183066097759253	-1.29103294163547	3.06889489704186	Non-essential
ROD_00071	0.906666027831098	-0.670303577540408	0.375540956695666	-0.771864147285259	2.12542372246415	Non-essential
ROD_00081	0.510995530685298	-0.0120472056216378	-0.305046881036941	-0.828767183071587	2.08645345937622	Non-essential
ROD_00091	0.832575026525203	-0.635290859898357	0.352301734292154	-0.727872579563376	2.20645075147957	Non-essential
ROD_00101	3.67706203201802e-30	7.54172824401145	-9.09881446310834	8.88743810734984	-9.09618084604307	Essential
ROD_00111	4.09143688921635e-16	4.04432586952549	-4.60789877987116	5.168855802971	-4.54748726414843	Non-essential
ROD_00121	0.999996246261623	-1.69222998414234	1.42168809071963	0.358493373440361	0.674096201171306	Non-essential
ROD_00122	0.999999293887467	-2.58955843999021	2.42228396966439	0.733927276922735	0.297893160119902	Non-essential
ROD_00131	1	-3.04413137043692	2.81510438462783	0.8139257748422	0.221104874460054	Non-essential
ROD_00141	0.99999953720592	-2.64657521191839	2.48563664071144	0.747114662359211	0.283747345625763	Non-essential
ROD_00151	0.9999999738559	-1.26454862362848	0.960796309809707	-0.00210198456375698	1.04029882399119	Non-essential
ROD_00161	0.414993105218479	0.115557165136394	-0.435511307643165	-0.371082887755852	1.50475482480887	Non-essential
ROD_00171	0.932648221293098	-0.697923360441161	0.40198133942963	-0.763972614561675	2.03989265909499	Non-essential
ROD_00181	0.651369012547513	-0.163650288973235	-0.151069049202261	-1.32708407593594	3.17929264961497	Non-essential
ROD_00191	0.999999885161874	-1.95030157365016	1.68705581015037	0.493376788664004	0.536503202092646	Non-essential
ROD_00201	0.745390410523907	-0.675856309048086	0.447000432445743	-0.435302014732644	1.90815196640013	Non-essential
ROD_00212	9.62500789681291e-10	5.55806875158337	-23.7108283947727	7.01607099166857	-23.7108283947727	Essential
ROD_00213	0.00457638783002485	2.12371434550082	-2.75369892726712	3.09526262451977	-2.52216671201386	Non-essential
ROD_00221	9.66339134458549e-19	6.33285651234149	-7.92688178057636	7.57491440383366	-7.92094108858657	Essential
ROD_00231	1.52804219493687e-44	7.29147747069495	-8.16264068992989	8.6059811326209	-8.15759717829982	Essential
ROD_00241	1.81133991765432e-14	6.55255030779848	-24.8053818168884	7.93570535183599	-24.8053818168884	Essential
ROD_00251	0.675943925779054	-0.356330067029085	0.0602268403226068	-0.893504978972453	4.61222291360858	Non-essential
ROD_00261	7.05122565393708e-19	7.30518026320724	-25.7026618474419	8.60938127355741	-25.7026618474419	Essential
ROD_00271	0.954329069070427	-0.870982365873392	0.587576980152789	-0.423049303233375	1.57974765303578	Non-essential
ROD_00281	0.832575026525203	-0.456572442020637	0.152003090732708	-1.21894542402789	3.32192787518763	Non-essential
ROD_00291	0.934823452704181	-0.732322754003581	0.439629478412491	-0.777957424213335	1.92864332284099	Non-essential
ROD_00301	0.999973028585397	-1.58081844747191	1.3089442216114	0.289219050483428	0.745686851289247	Non-essential
ROD_00311	0.961246272969066	-0.957637300981463	0.682222605475981	-0.340056375032883	1.40814598703042	Non-essential
ROD_00321	0.956868193252892	-0.594741614685569	0.287300658612853	-1.0771754341002	2.46940032634066	Non-essential
ROD_00331	0.897159650402994	-0.520286131344071	0.213901544964585	-1.16996457342908	2.85937700007597	Non-essential
ROD_00341	1.17002098005825e-17	7.10632642030412	-25.4186046815232	8.47519495309388	-25.4186046815232	Essential
ROD_00351	0.538789503251686	-0.0690975672683773	-0.245374341196212	-0.473901048205163	2.43128430823602	Non-essential
ROD_00361	0.997075789627327	-0.762727551359003	0.455186183763665	-0.719377795426718	1.88585171764872	Non-essential
ROD_00371	0.912193538055806	-0.898208197080099	0.636271570459501	-0.348757457452695	1.48751408221077	Non-essential
ROD_00381	0.992147529695507	-1.18110041035142	0.910280715915274	-0.0542791178126461	1.09567094685785	Non-essential
ROD_00391	0.998240035280975	-1.17028963381029	0.884609140314864	-0.0801315651715112	1.12542880919513	Non-essential
ROD_00401	0.999990500052366	-1.34678745083512	1.05479734858617	0.0887996303628438	0.947208042009789	Non-essential
ROD_00411	0.786528144326644	-0.340876976473758	0.0305116131358097	-1.45386216412931	5.57849205740279	Non-essential
ROD_00421	0.999988806938022	-1.32143791785387	1.02869913633498	0.0657765228084044	0.971860635302781	Non-essential
ROD_00431	0.947634033686296	-1.33741180682025	1.16556544948744	0.177672485610361	0.85149392111584	Non-essential
ROD_00441	0.999999493834055	-1.86149969031329	1.59675890439897	0.452991259239871	0.579100255885793	Non-essential
ROD_00451	0.887762404965573	-0.658907958745705	0.367806480431731	-0.745977534236873	2.15174573415533	Non-essential
ROD_00461	0.478735442552927	0.0310483850383006	-0.348877146198831	-0.520979832807694	1.87002314839151	Non-essential
ROD_00471	0.782414222446367	-0.61991502720678	0.349683737156439	-0.758554923621191	2.21595540550805	Non-essential
ROD_00481	0.999877888367751	-1.60164337575754	1.34169480586963	0.306934331035831	0.723936644916316	Non-essential
ROD_00491	0.324056074220946	0.216561913424172	-0.537396810732474	-0.0940973419837977	1.1476771417105	Non-essential
ROD_00501	0.890387107533665	-1.04017820054382	0.831280719038402	-0.0672047822630675	1.19109622124709	Non-essential
ROD_00511	0.999942894211484	-1.03620588165457	0.732389043890328	-0.27786647268457	1.32882024480006	Non-essential
ROD_00521	0.989499312258691	-1.26669279441611	1.01246932669988	0.0462340855194875	0.987637474574783	Non-essential
ROD_00531	0.500293815338449	-0.000369111004089435	-0.316473661641345	-0.787284337471688	2.02748068715394	Non-essential
ROD_00541	5.23810138224332e-05	3.67357577105414	-5.32911656227407	4.96803876909216	-5.29277471978789	Non-essential
ROD_00551	1.7434125425517e-12	6.18766498335648	-24.6665491469356	7.34547381650387	-24.6665491469356	Essential
ROD_00561	0.104904615660226	0.647873644565743	-0.98842527454031	0.897276600030758	0.0232429994421556	Non-essential
ROD_00571	0.438572513849835	0.143807648079073	-0.471655175076601	-0.000434760348944068	1.37071505557947	Non-essential
ROD_00581	0.159179495896774	0.491931936628818	-0.823493715190729	0.593504915811902	0.377657303166025	Non-essential
ROD_00591	0.884843301773405	-0.65114088244863	0.358353583049454	-0.629497915485805	2.18478045903982	Non-essential
ROD_00601	0.209998706718731	0.316956993162394	-0.639275843282646	0.184508680201349	0.842834202271147	Non-essential
