ETEC_0001	0.746678990434664	-0.989081502026252	0.736965311284937	0.170892802460343	1.32192745840458	Non-essential
ETEC_0002	0.627062724695571	-0.0901528846366715	-0.246742280071399	-1.31865711687453	2.42256038362145	Non-essential
ETEC_0003	0.64262222389822	-0.174192455210598	-0.160943434319587	-1.24704786408694	3.08292063592626	Non-essential
ETEC_0004	0.582122254527769	-0.0866065485162947	-0.249955582664176	-1.18059231976085	2.40224077307175	Non-essential
ETEC_0005	0.80035995262205	-0.629382463288983	0.304691368214876	-0.507985156815795	2.39301079967347	Non-essential
ETEC_0006	0.918649511530181	-0.614405353517812	0.282817925107341	-1.0237732930301	2.48992030520049	Non-essential
ETEC_0007	0.869352508046181	-0.390321348279144	0.0554724087020306	-1.64106592242322	4.72849891059094	Non-essential
ETEC_0008	0.954813788333448	-0.703490103721939	0.372517426868116	-0.915938811879289	2.13563955413793	Non-essential
ETEC_0009	0.619376090971383	-0.187595163328975	-0.147422996691176	-1.01424579252581	3.21639314649251	Non-essential
ETEC_0010	0.925316188816896	-0.709843355089174	0.380103693181245	-1.04603027241088	2.11018274179149	Non-essential
ETEC_0011	0.41459582005844	0.144756269535895	-0.483145146277618	-0.30923194562956	1.32992965514642	Non-essential
ETEC_0012	0.923863277398083	-1.00179048171335	0.6844071129419	-0.138700490344598	1.40454011601994	Non-essential
ETEC_0013	5.35842080394941e-31	5.07728064277907	-5.47013835118335	6.26299242392238	-5.43721955654858	Essential
ETEC_0014	2.81625972231007e-14	2.55706555926054	-2.91026116051188	3.58940433892385	-2.7043281721038	Non-essential
ETEC_0015	0.127734737421309	0.461072531442914	-0.800655067086539	0.459225728422866	0.430719104554316	Non-essential
ETEC_0016	0.999829039549811	-2.19593022109349	1.900464209087	0.459988243344091	0.449802901730733	Non-essential
ETEC_0017	0.000627197708009396	1.21761999449573	-1.56306153224074	1.83762776573834	-0.967022637741923	Non-essential
ETEC_0018	0.999165141791939	-1.037374986903	0.705624741629097	-0.452333084445739	1.37025408498015	Non-essential
ETEC_0019	0.980843228918257	-1.02878922495869	0.702123824855623	-0.311110574917221	1.37582105174205	Non-essential
ETEC_0020	8.25097951596762e-05	2.141977446156	-2.51425899191352	3.0952908108778	-2.23665849624086	Non-essential
ETEC_0021	1.27907743587779e-08	1.87433343717038	-2.22200703164257	2.75731470354256	-1.87397864085701	Non-essential
ETEC_0022	1.3993284443207e-22	3.80651222000247	-4.1762557073349	4.96515718861307	-4.09416511309972	Non-essential
ETEC_0023	4.19832127736155e-05	6.76025827702469	-23.0224221691057	7.83830863429729	-23.0224221691057	Essential
ETEC_0024	0.00436041586576077	2.05152938283058	-2.45154024354389	2.90201713193175	-2.16027427143653	Non-essential
ETEC_0025	1.34743498051006e-08	8.5855651836982	-25.1106815098232	9.67958120215861	-25.1106815098232	Essential
ETEC_0026	1.99933518416349e-27	7.56518488775448	-8.13378081528789	8.77143781508828	-8.12863521900646	Essential
ETEC_0027	2.81184521607315e-08	6.42246562750526	-7.44209977850213	7.5853407571656	-7.43377971531765	Essential
ETEC_0028	0.10461886086954	0.778259815448955	-1.12786087441656	1.08048111284153	-0.245306793837465	Non-essential
ETEC_0029	3.27934040653609e-12	7.69065312043465	-8.78756172663891	8.84943799438413	-8.7842932725717	Essential
ETEC_0030	0.689867919340992	-0.233943352398546	-0.10118200723859	-1.42016691445168	3.78285448397857	Non-essential
ETEC_0031	1.71865269719716e-08	8.54311025943308	-25.0829403861717	9.61113465240039	-25.0829403861717	Essential
