ETEC_0001	0.699498631966971	-0.847854085718492	0.602035794341964	-0.104929780934932	1.55140912163005	Non-essential
ETEC_0002	0.799460132269056	-0.194139877107607	-0.133467140500772	-2.12837131107356	3.36696168961659	Non-essential
ETEC_0003	0.617849608269425	-0.129786324485439	-0.197672737116489	-1.3166075635563	2.76761555530094	Non-essential
ETEC_0004	0.574717900352428	-0.075069011748579	-0.252748256809456	-1.23838416674171	2.38477452019382	Non-essential
ETEC_0005	0.600090959017548	-0.240346424510203	-0.0817940860662999	-0.249391029685834	4.09953418065307	Non-essential
ETEC_0006	0.834656574148864	-0.432100271677059	0.107153239963256	-1.36582167587813	3.80426348179808	Non-essential
ETEC_0007	0.870403519942433	-0.383963669476744	0.057398892068658	-1.75515006378054	4.68020337376127	Non-essential
ETEC_0008	0.992872627317245	-0.806368429138949	0.482412923729443	-0.861304265156703	1.81491724602052	Non-essential
ETEC_0009	0.560616883398576	-0.0835137262908073	-0.243582033161858	-1.02173471089083	2.44278220399912	Non-essential
ETEC_0010	0.913661164913628	-0.532756638802675	0.207879583416879	-1.67764003934678	2.89763794015172	Non-essential
ETEC_0011	0.57671649269977	-0.100097647164463	-0.22694494040701	-1.22339858939964	2.55339211083041	Non-essential
ETEC_0012	0.960146976896441	-0.896846407302911	0.578604179507751	-0.52962884791005	1.59776367962394	Non-essential
ETEC_0013	8.10113527740747e-33	5.0274295596001	-5.40618059706555	6.20170048538621	-5.37175166585199	Essential
ETEC_0014	2.55078510830964e-10	2.7089611906472	-3.06495521898158	3.71185483614493	-2.88135528474689	Non-essential
ETEC_0015	0.17622356009065	0.419057857526883	-0.750548546669214	0.330639977019315	0.551241860196306	Non-essential
ETEC_0016	0.99979292608895	-2.09188323447939	1.79986027894596	0.41002058143551	0.488435559742144	Non-essential
ETEC_0017	0.000188059487789802	1.15168198908294	-1.48542677477212	1.72723232728919	-0.847996870329087	Non-essential
ETEC_0018	0.96538328070473	-0.798689069430715	0.477117535298347	-0.643505688088894	1.82833988074792	Non-essential
ETEC_0019	0.993267992032892	-1.23610511046168	0.922605037751741	-0.177046000578513	1.08178336877359	Non-essential
ETEC_0020	0.00365134005397328	2.03661878432129	-2.42246652320678	2.87970296683134	-2.12461535624721	Non-essential
ETEC_0021	1.31637534120943e-06	1.83475768875719	-2.17679986768018	2.67136179653543	-1.81618807178105	Non-essential
ETEC_0022	4.07368132685758e-20	3.84103611416078	-4.20685100186964	4.97142624628047	-4.12653183922156	Non-essential
ETEC_0023	2.65606553708766e-05	6.90001343045913	-23.1870694535401	7.94065399560775	-23.1870694535401	Essential
ETEC_0024	0.0032297086757163	1.81250774201666	-2.17951048816202	2.66098979031126	-1.81966766649684	Non-essential
ETEC_0025	6.65223754284082e-09	8.72974077709504	-25.2785254941501	9.78751704570511	-25.2785254941501	Essential
ETEC_0026	4.30782151172769e-27	7.53306300465619	-8.09156402277871	8.71970409318208	-8.08626534809549	Essential
ETEC_0027	4.76561233933122e-08	6.48233668328738	-7.5507324354487	7.55258926329011	-7.54301747073326	Essential
ETEC_0028	0.233664239147624	0.398434273359595	-0.73073359102963	0.28266140340152	0.600593088217602	Non-essential
ETEC_0029	1.79720982889254e-11	7.48931420449436	-8.56337257742001	8.62706294395853	-8.55955390128182	Essential
ETEC_0030	0.781906366902375	-0.373665867703234	0.0482226341874331	-1.25325217827062	4.92695504616782	Non-essential
ETEC_0031	4.38032989970606e-08	8.37419440227621	-24.8736138761724	9.4256197482259	-24.8736138761724	Essential
ETEC_0032	0.245985121253192	0.267168553787367	-0.596431244265536	-0.0628647924297601	0.965863612049081	Non-essential
ETEC_0033	0.368362668704746	0.101212659156811	-0.429356898355333	-0.603958244463047	1.5285183695276	Non-essential
ETEC_0034	0.999999989510039	-2.20488530503789	1.89443552148827	0.447814417520951	0.452014849605661	Non-essential
ETEC_0035	0.879371100637138	-0.505480438003277	0.181334618263642	-1.52779056271303	3.08175739092177	Non-essential
ETEC_0036	0.965861127149613	-0.601689726640191	0.276554076622808	-1.4653264785927	2.51920149673253	Non-essential
ETEC_0037	0.571989811058525	-0.0579048986136459	-0.269958100003679	-1.27106360059357	2.28087561489918	Non-essential
ETEC_0038	0.852464679905821	-0.324568478809083	-0.00239749953126374	-2.20355537415567	9.23180317507574	Non-essential
ETEC_0039	0.712553453646067	-0.205701698803674	-0.121528173879324	-1.93699273905319	3.50821262215551	Non-essential
ETEC_0040	0.999999999999971	-1.60680479860472	1.28257225567666	0.136418857781284	0.7638121939647	Non-essential
ETEC_0041	0.998914743165403	-0.993002600932639	0.669724545913628	-0.520356849326544	1.42905792235854	Non-essential
ETEC_0042	0.345025384057325	0.179023072605821	-0.508320946976012	-0.313044521443084	1.24333928361047	Non-essential
ETEC_0043	0.00099613834404263	0.936060083539601	-1.26810535577177	1.37936281110694	-0.494109050627716	Non-essential
ETEC_0044	0.556243195319087	-0.118185345879965	-0.207324951302434	-0.612186353627782	2.69389597541214	Non-essential
ETEC_0045	0.568079372778655	-0.0726042653974078	-0.255265714852072	-1.2106202889123	2.3691802439288	Non-essential
ETEC_0046	0.624103449938231	-0.174395340290964	-0.152330933213681	-1.28704073027331	3.16664921531205	Non-essential
ETEC_0047	0.0101758204361802	0.679019774899872	-1.00975804828135	0.904785886252469	-0.0194505780293723	Non-essential
ETEC_0048	5.25118111460327e-07	7.86183303920904	-24.2989397048707	8.89516195461208	-24.2989397048707	Essential
ETEC_0049	0.278192925469568	0.307719221379625	-0.638733735386356	0.049238370824969	0.844349081117938	Non-essential
ETEC_0050	0.768599995926495	-0.426886599265268	0.104023057843536	-1.37232549343907	3.84548885243276	Non-essential
ETEC_0051	0.284377444729537	0.356082306172976	-0.689347550209205	0.171959382383357	0.707090759081261	Non-essential
ETEC_0052	0.413461009124141	0.0858902190536334	-0.414281387309222	-0.648469378393599	1.58798919931125	Non-essential
