ETEC_0001	0.687509061243993	-0.715087973042614	0.443606498719722	-0.322535659777426	1.91753666113644	Non-essential
ETEC_0002	0.403565849060715	0.0600671888074789	-0.384010599672976	-0.780958906439891	1.71328655883142	Non-essential
ETEC_0003	0.513220905168617	-0.0130372562351238	-0.310619595956091	-0.943148070394186	2.05745013517121	Non-essential
ETEC_0004	0.578972923527968	-0.0791978236518851	-0.244073311575575	-1.31799091675307	2.43962299046207	Non-essential
ETEC_0005	0.768336926646007	-0.547119372000757	0.233377642141329	-0.780732710204676	2.74314364239349	Non-essential
ETEC_0006	0.761206114685706	-0.352224064141492	0.0312791656401178	-1.02579622878221	5.54303005556571	Non-essential
ETEC_0007	0.902363413128319	-0.376427062866531	0.0537888434333944	-2.12775168602015	4.77212582414301	Non-essential
ETEC_0008	0.990447985878185	-0.828789007784716	0.509488423529293	-0.808940442543137	1.74890007760236	Non-essential
ETEC_0009	0.604431561321672	-0.133412228829785	-0.189259784839397	-1.27551388174165	2.83466187300242	Non-essential
ETEC_0010	0.852782822241946	-0.582980562292157	0.266007711408519	-0.987105601308628	2.57018688608213	Non-essential
ETEC_0011	0.44158459601632	0.0861297557552913	-0.410081686460329	-0.349836104251696	1.60488852642842	Non-essential
ETEC_0012	0.979496629882529	-1.1553309399532	0.847283341566033	-0.226739322127103	1.17081733950449	Non-essential
ETEC_0013	2.25788422288244e-34	5.00702861826123	-5.37735437200634	6.19979697976103	-5.34222207536572	Essential
ETEC_0014	1.36557465411439e-11	2.63453218450891	-2.97992883859382	3.65465618198696	-2.78439355724776	Non-essential
ETEC_0015	0.110020837687664	0.402969595225071	-0.728361783853513	0.305899319043958	0.606568931437522	Non-essential
ETEC_0016	0.999597787770647	-2.17160832369094	1.8924714192191	0.462601431320305	0.452738192635838	Non-essential
ETEC_0017	0.000128887157047841	1.2095929499852	-1.5394216633435	1.82558650187723	-0.931138103093523	Non-essential
ETEC_0018	0.999172538097001	-0.993900480595682	0.674950297936129	-0.496546430663933	1.42025516489588	Non-essential
ETEC_0019	0.999586531353882	-1.23722206143429	0.921390136644036	-0.164110695178109	1.08314119943664	Non-essential
ETEC_0020	0.00149429468599652	2.11983686095147	-2.49658410094372	3.01435467522222	-2.2152053885684	Non-essential
ETEC_0021	6.27635987118923e-06	1.58488124030184	-1.91888542409578	2.36386601015818	-1.47576364346587	Non-essential
ETEC_0022	7.73197040605617e-19	3.78625321375905	-4.14805225374787	4.92561086763285	-4.06429311160598	Non-essential
ETEC_0023	2.10182548775759e-05	7.03143553773911	-23.3416383967997	8.06158474848871	-23.3416383967997	Essential
ETEC_0024	0.00977013298035332	1.77326263154217	-2.14567689686467	2.59396928381995	-1.77610347733822	Non-essential
ETEC_0025	1.85319742666834e-08	8.6150587422957	-25.1026953560177	9.70865022590739	-25.1026953560177	Essential
ETEC_0026	4.6949665217551e-27	7.51463692623366	-8.06109753296835	8.72052959625447	-8.05568555990567	Essential
ETEC_0027	1.65049405111752e-08	6.57698973070266	-7.5909468892929	7.72690449113049	-7.58344455847121	Essential
ETEC_0028	0.276741258794731	0.344751041016231	-0.671839905098778	0.152082646068591	0.753644249989062	Non-essential
ETEC_0029	2.04389581617218e-10	7.55116785699961	-8.75420503966805	8.68163741252587	-8.75086004626731	Essential
ETEC_0030	0.85421613291526	-0.368494089949966	0.0465752517649795	-2.25208354285818	4.97628271636276	Non-essential
ETEC_0031	4.28578202646972e-08	8.45345784665261	-24.9166135771316	9.54529964908449	-24.9166135771316	Essential
ETEC_0032	0.203997478695429	0.368499690489878	-0.695429248558524	0.216369671686642	0.691135415701296	Non-essential
ETEC_0033	0.461712153613648	0.025446895054792	-0.349103486759136	-0.926402042775864	1.86896978384338	Non-essential
ETEC_0034	0.999999415566175	-2.14917234491594	1.84666316657277	0.446830720452399	0.469998550211052	Non-essential
ETEC_0035	0.765994668209853	-0.404269632727533	0.0846414549616482	-0.924864552467453	4.1333710040273	Non-essential
ETEC_0036	0.980014793678505	-0.763069974470818	0.44378779676401	-0.921692052630799	1.91703465559917	Non-essential
ETEC_0037	0.56435785172115	-0.049310796607354	-0.274407432809034	-1.22996669944253	2.25499698539465	Non-essential
ETEC_0038	0.707323392568446	-0.265381560986613	-0.0567565571782374	-1.06340241161165	4.63936342387279	Non-essential
ETEC_0039	0.521113252766579	-0.0192729857223206	-0.304270153987645	-1.10595891430298	2.09053357209142	Non-essential
ETEC_0040	0.999999999047905	-1.49380556687936	1.174880785085	0.0736899485162541	0.844044481124453	Non-essential
ETEC_0041	0.825682128726883	-0.756235728303402	0.451396420963748	-0.288961293423566	1.8961176052603	Non-essential
ETEC_0042	0.301201834220176	0.294089037604008	-0.620541103674489	0.0255251333093812	0.895792838785817	Non-essential
ETEC_0043	0.000554366161137577	1.00217749685312	-1.330302489415	1.49923153092219	-0.598892985031144	Non-essential
ETEC_0044	0.450781282275177	0.0905413340707147	-0.41585693852992	-0.370599729323335	1.58168704191839	Non-essential
ETEC_0045	0.440669605065122	0.0645542366920942	-0.388587543988151	-0.587761237562145	1.69380250990566	Non-essential
ETEC_0046	0.499558937392314	0.000643724077759682	-0.324548778533222	-0.84488764661919	1.98694360421458	Non-essential
ETEC_0047	0.00481956325768819	0.700653978119213	-1.02653031908274	0.960195724245931	-0.0525815963785411	Non-essential
ETEC_0048	8.74256758194513e-07	7.81801884488682	-24.1779767325819	8.9139665530158	-24.1779767325819	Essential
ETEC_0049	0.203059189543931	0.358453995815579	-0.684525205780464	0.186053397811784	0.719820427661756	Non-essential
ETEC_0050	0.795990697627058	-0.514488707053017	0.19751773954975	-1.18529960559488	2.96634383508992	Non-essential
ETEC_0051	0.462362770270021	0.0597006669557868	-0.383786550706532	-0.513695516528431	1.71424537519219	Non-essential
ETEC_0052	0.645935486197184	-0.152209667927915	-0.170500807866896	-1.52857229757662	2.99482565253794	Non-essential
ETEC_0053	0.825022535351666	-0.310743584849397	-0.0120657876393201	-1.96874084535746	6.89566001326207	Non-essential
ETEC_0054	2.88962780039775e-25	7.3333815765126	-7.87973280240457	8.53375581463331	-7.87359431840464	Essential
ETEC_0055	0.990057952118446	-0.888219692908306	0.570296701836511	-0.641506112627015	1.6147489836288	Non-essential
ETEC_0056	1	-4.36653374327046	4.05384873044731	0.828525678314982	0.089589953328039	Non-essential
ETEC_0057	0.881886483485948	-0.582757523714297	0.264794854836864	-0.923671378282991	2.57619207276986	Non-essential
ETEC_0058	0.83307552790311	-0.202319882745112	-0.121062733147424	-2.23372012390217	3.51398485481737	Non-essential
ETEC_0059	0.877824061875882	-0.2695395744979	-0.0533889748070147	-2.46143261244009	4.72930350028139	Non-essential
ETEC_0060	0.226611433083491	0.461520503134574	-0.79115536698923	0.404261818844272	0.453123245135984	Non-essential
ETEC_0061	0.892910385822656	-0.340021207158936	0.0172888889232397	-2.45744650117184	6.39141131953972	Non-essential
ETEC_0062	0.857704199144545	-0.299905273713221	-0.0231447685359826	-2.22101744231411	5.95034724912444	Non-essential
ETEC_0063	0.346455192741465	0.189113980793156	-0.514109564505494	-0.220893234121222	1.22393822679859	Non-essential
ETEC_0064	0.282460347348549	0.254302923529394	-0.579554514525457	-0.0947643644289482	1.01628500830945	Non-essential
ETEC_0065	0.332705775802766	0.201877486724384	-0.526739744642112	-0.247129661690572	1.18222979326097	Non-essential
ETEC_0066	0.945771262538814	-0.503059767529875	0.181526619714151	-1.56411992507105	3.0803249253533	Non-essential
ETEC_0067	0.764177166767471	-0.287365209354095	-0.0350986239394007	-1.73559761051148	5.34362174460764	Non-essential
ETEC_0068	0.97371839551014	-0.49087674602706	0.168286503470878	-1.94311015965123	3.18310022192625	Non-essential
ETEC_0069	0.998878670828396	-1.02911956468652	0.710659819958716	-0.436975732453381	1.36230852700392	Non-essential
ETEC_0070	0.412491059639426	0.116035092407895	-0.44066034863676	-0.513428383919608	1.48509314456671	Non-essential
ETEC_0071	0.780742578680519	-0.238383042639976	-0.0846516400054949	-2.03065150293432	4.0485513414064	Non-essential
ETEC_0072	0.832629102494342	-0.387922041620629	0.0668033691373194	-1.61351821252464	4.46597377579689	Non-essential
ETEC_0073	0.701381231557661	-0.195078604312168	-0.127621184538392	-1.5941196090703	3.43454539890889	Non-essential
ETEC_0074	0.999999065899642	-4.09279139886666	3.92310044211469	0.818705378264561	0.0983847381747025	Non-essential
ETEC_0075	0.99999999989327	-1.94456721266713	1.63014036634533	0.35481644042342	0.562893234619736	Non-essential
ETEC_0076	0.832611390424593	-0.345669285055702	0.0229514070897172	-1.58208223751752	5.98549929436516	Non-essential
