ETEC_0001	0.889252878643786	-1.56988937527311	1.34330109336425	0.182061514065278	0.722890132939263	Non-essential
ETEC_0002	0.614701298928817	-0.0841778029249058	-0.254053613486977	-1.32115951756242	2.3766709879717	Non-essential
ETEC_0003	0.706562511006612	-0.211446904700305	-0.126036238651235	-1.67749001404474	3.45337851726856	Non-essential
ETEC_0004	0.508356991900956	-0.00728662531422759	-0.331205901656538	-0.934112186100091	1.95419621481664	Non-essential
ETEC_0005	0.856933059592303	-0.753287179927517	0.429910743655764	-0.70456442794932	1.95627835617181	Non-essential
ETEC_0006	0.925399920522972	-0.567591820499941	0.232419031834647	-1.32342537158931	2.74861573263825	Non-essential
ETEC_0007	0.802905023215346	-0.325045236601778	-0.0115323956832524	-1.55498485582984	6.96115739590667	Non-essential
ETEC_0008	0.994682610751039	-0.718317967238563	0.382494117687661	-1.1690902708326	2.10228095994638	Non-essential
ETEC_0009	0.717645336071869	-0.300326207505865	-0.0349954198127043	-1.3125850782127	5.34792074474683	Non-essential
ETEC_0010	0.970636912557267	-0.864136289139254	0.533641560977968	-0.746531406310489	1.69342882737764	Non-essential
ETEC_0011	0.488908633172403	0.0120214392721488	-0.350747549094949	-0.881057390984235	1.86133611906349	Non-essential
ETEC_0012	0.983524386403318	-1.16614055098897	0.84270480725887	-0.258301173643813	1.17656742653402	Non-essential
ETEC_0013	3.22645754358804e-35	5.0800045137783	-5.46778588464815	6.27769283054566	-5.43481275004993	Essential
ETEC_0014	2.09948588807575e-16	2.62390140891421	-2.97736005089752	3.6680159415546	-2.78145153225857	Non-essential
ETEC_0015	0.176569983279585	0.337459300336154	-0.677767231568483	0.164808678131107	0.73777811869801	Non-essential
ETEC_0016	0.999998090621064	-2.11379093138066	1.7983660324204	0.418283035548752	0.489038063397023	Non-essential
ETEC_0017	0.00393577431204574	1.08183169165522	-1.42842400166883	1.62088802232338	-0.758324827766071	Non-essential
ETEC_0018	0.991343951550811	-0.843191335006317	0.509744984927377	-0.760039980738273	1.74829451605143	Non-essential
ETEC_0019	0.99901570747359	-1.19298875223256	0.86307947487365	-0.240432768248179	1.15129078815412	Non-essential
ETEC_0020	0.000486103865125623	2.09773058144585	-2.4786899809505	3.01617074521881	-2.19342844822766	Non-essential
ETEC_0021	1.03895523449237e-09	1.77399416044075	-2.12086031028457	2.63630817313675	-1.74395974619156	Non-essential
ETEC_0022	2.98736934798198e-21	3.84312066442813	-4.21755329558846	4.99637965426151	-4.13784446347221	Non-essential
ETEC_0023	1.3225097529754e-05	7.07734873658683	-23.3962369670065	8.12420248678596	-23.3962369670065	Essential
ETEC_0024	0.00368330887568203	1.81501593695759	-2.19377117972092	2.67825887667548	-1.8379427223192	Non-essential
ETEC_0025	7.06026220717686e-09	8.70772679747837	-25.2795885139738	9.75413991356457	-25.2795885139738	Essential
ETEC_0026	3.76363911358723e-28	7.59933702783735	-8.16553154720639	8.80943936812551	-8.16049815342805	Essential
ETEC_0027	4.42137716065715e-09	6.7519788543866	-7.80927144764052	7.88212564533537	-7.80282507866476	Essential
ETEC_0028	0.377653249426881	0.178745479055119	-0.518795539189906	-0.268827182919338	1.208365373045	Non-essential
ETEC_0029	4.75735771000098e-11	7.34143121588737	-8.4153048635203	8.49492086453869	-8.41107284230267	Essential
ETEC_0030	0.88481316940174	-0.429188584027129	0.0925781201972284	-1.91293486501221	4.00799218940933	Non-essential
ETEC_0031	3.36359667246724e-08	8.4112995964936	-24.9184345871498	9.47916104991117	-24.9184345871498	Essential
ETEC_0032	0.113391083393739	0.40225388391641	-0.742643885969345	0.323899839480781	0.570808381755656	Non-essential
ETEC_0033	0.428150897462274	0.0445384187100839	-0.383188468033178	-0.794601059390063	1.71680781732942	Non-essential
ETEC_0034	0.999990593840724	-2.1168492004149	1.80430035341844	0.420095846040538	0.486650428832949	Non-essential
ETEC_0035	0.971024521702198	-0.741993159616591	0.408158009092158	-1.06480846857757	2.02083729629944	Non-essential
ETEC_0036	0.972055469454274	-0.653241253383138	0.317890314781911	-1.31902142800217	2.33819301802671	Non-essential
ETEC_0037	0.642591392847242	-0.158122781983144	-0.179623725012928	-1.19772532472666	2.91497276614651	Non-essential
ETEC_0038	0.833670386019921	-0.353497239185596	0.0165915525625488	-1.72259970291754	6.4504588720469	Non-essential
ETEC_0039	0.63309757206188	-0.150008603987928	-0.187336761752858	-1.27263444674283	2.85037834354182	Non-essential
ETEC_0040	0.999671460778906	-1.3072104835463	0.977828608686548	-0.112182795542415	1.02251742558736	Non-essential
ETEC_0041	0.999517750811227	-1.01932699368307	0.68534552601824	-0.485662820195623	1.40299562711757	Non-essential
ETEC_0042	0.415833284556699	0.0882295143841348	-0.427378360731342	-0.604537683366805	1.53621991159922	Non-essential
ETEC_0043	0.00176138151367965	0.84633351955684	-1.18832064002755	1.2509701273588	-0.354873258129082	Non-essential
ETEC_0044	0.32758205439947	0.286721824213339	-0.629091580039297	0.0330056146751117	0.871466493760659	Non-essential
ETEC_0045	0.566784486358334	-0.0794973612708296	-0.25848541865609	-0.982736832059532	2.34943952713021	Non-essential
ETEC_0046	0.447034761613651	0.0971990150744392	-0.437808785481926	-0.288508750140784	1.49595734543261	Non-essential
ETEC_0047	0.018640318583919	0.579237765794159	-0.919886722561982	0.732990688506261	0.164938143932212	Non-essential
ETEC_0048	7.85091143073347e-07	7.76207202946864	-24.1756945887396	8.82115906435858	-24.1756945887396	Essential
ETEC_0049	0.387783735561787	0.118431069615407	-0.457327175349748	-0.495149326661548	1.42276868206661	Non-essential
ETEC_0050	0.691867717970552	-0.35825328952841	0.0262233189999382	-0.776496557970774	5.79485909268088	Non-essential
ETEC_0051	0.516142210644089	-0.0197681418444544	-0.318175947665502	-0.781823615793794	2.01885883660127	Non-essential
ETEC_0052	0.670608364382556	-0.164280604664754	-0.173567925689765	-1.63725608369511	2.96753983306773	Non-essential
ETEC_0053	0.790527637337739	-0.288244943377683	-0.0487593109834385	-1.76788593159186	4.86249568471484	Non-essential
ETEC_0054	2.47035200905373e-25	7.34892511440211	-7.9185615371633	8.54428009672962	-7.91258639908835	Essential
ETEC_0055	0.993248755856051	-0.866710939041213	0.533060830674658	-0.767236204328794	1.69472723642515	Non-essential
ETEC_0056	1	-4.05603037347429	3.73290845444372	0.795380456063997	0.112804183913634	Non-essential
ETEC_0057	0.964632243090329	-0.773491280411127	0.441075344450774	-0.888406255603041	1.924592474348	Non-essential
ETEC_0058	0.645563140050447	-0.103960618884725	-0.23449956836845	-1.47663757233417	2.50227151329494	Non-essential
ETEC_0059	0.743691990330239	-0.179697789329942	-0.158303983978207	-1.76802972184703	3.10812108670952	Non-essential
ETEC_0060	0.20329613044701	0.401013498813414	-0.742923016092198	0.310000508517855	0.570114696130507	Non-essential
ETEC_0061	0.812762953601122	-0.324018796247598	-0.0130561526217276	-1.59829023416567	6.78135724873435	Non-essential
ETEC_0062	0.96331338689047	-0.487565749165453	0.150814415859724	-2.07032522266218	3.33267028118326	Non-essential
ETEC_0063	0.398842571710516	0.128641349777348	-0.467939384391941	-0.39731747457169	1.3840844776636	Non-essential
ETEC_0064	0.239261874594164	0.397423750744	-0.740641222754473	0.302592619633711	0.575790818719149	Non-essential
ETEC_0065	0.493608041587025	0.00775801408540473	-0.346295270791685	-0.813980831685471	1.88208211661094	Non-essential
ETEC_0066	0.896798604276207	-0.468085372286814	0.132156518893896	-1.35145500069051	3.51402053200187	Non-essential
ETEC_0067	0.865696978202338	-0.365261286466708	0.0282677243126937	-2.25680387226752	5.68757575348414	Non-essential
ETEC_0068	0.99449349797296	-0.638755578101247	0.302028532601604	-1.45635427359837	2.40439016568393	Non-essential
ETEC_0069	0.999778547825267	-1.11569027512948	0.782533053641028	-0.344287446060048	1.25616682635584	Non-essential
ETEC_0070	0.437071769072465	0.0906269659396737	-0.430176945103683	-0.383480732127458	1.5253349851566	Non-essential
ETEC_0071	0.824876753549738	-0.31182236731565	-0.025462254017961	-1.83236283306419	5.81151111621203	Non-essential
ETEC_0072	0.7732115145788	-0.335992986945949	0	-1.25097848523267	25.3975430664684	Non-essential
ETEC_0073	0.697664860521664	-0.175102902046537	-0.162979613135087	-1.61964311188271	3.0637458597504	Non-essential
ETEC_0074	0.999999998434278	-4.33934989045164	4.1239193906363	0.822383990365465	0.0852145791274255	Non-essential
ETEC_0075	0.999999970248088	-1.94420263017801	1.61848687000946	0.338513094521552	0.568487974137299	Non-essential
ETEC_0076	0.984150468057741	-0.60244878921888	0.265878876494521	-1.56878387593271	2.57082355986466	Non-essential
ETEC_0077	0.994587342873945	-1.06975295524137	0.740012439127597	-0.400526996200178	1.31736974480276	Non-essential
ETEC_0078	0.724162140000753	-0.260749822365799	-0.0758620127805207	-1.44663242958862	4.21114707077633	Non-essential
ETEC_0079	0.124940317485737	0.644325200338396	-0.990496454929735	0.83349599614332	0.019069961059541	Non-essential
ETEC_0080	7.28572432170075e-06	1.6450784949275	-1.99606640547612	2.45218008405383	-1.57971536882056	Non-essential
ETEC_0081	5.54753902481079e-08	5.45662463830627	-6.17391981845226	6.60130576946807	-6.15379822393472	Essential
ETEC_0082	9.85244397061821e-27	5.94052994174027	-6.38693846350548	7.14365526381017	-6.36959556472045	Essential
ETEC_0083	1.3714365451728e-16	7.50726367197604	-8.27658252552986	8.67769420370645	-8.27192265385072	Essential
ETEC_0084	8.30971153503225e-13	7.87654427148302	-8.9920742104683	9.01875297134253	-8.98923816667605	Essential
ETEC_0085	3.61139551976036e-09	8.8241897971887	-25.389359862406	9.90049498255217	-25.389359862406	Essential
ETEC_0086	2.02500302766422e-13	8.03011092212015	-9.14947870006326	9.18016804328735	-9.14693605750263	Essential
ETEC_0087	1.49931316261311e-20	5.99010676337191	-6.47923896416789	7.17327387649971	-6.46297696579329	Essential
ETEC_0088	1.53256551496125e-15	6.55753109965802	-7.18387868313094	7.72531377411496	-7.17392215632756	Essential
ETEC_0089	1.66260983456894e-20	6.60503595358994	-7.15228126092841	7.80845649393033	-7.14210347610388	Essential
ETEC_0090	0.0189941611443446	0.750433622444299	-1.09325478057791	1.0734415243679	-0.180845964880949	Non-essential
ETEC_0091	4.10809093806154e-11	7.35804159520131	-8.43169213886867	8.51288171979286	-8.42750798570654	Essential
ETEC_0092	6.81739858671427e-19	5.82204671162031	-6.31236233825096	6.96612671658327	-6.29409352484633	Essential
ETEC_0093	1.96915168663146e-16	6.68745649109233	-7.31287817655408	7.86167864690257	-7.30377596963825	Essential
ETEC_0094	5.14762823612215e-14	6.19928049640458	-6.80949542778726	7.37800468745112	-6.79657568474719	Essential
ETEC_0095	4.81649273920724e-05	1.77030089056609	-2.12743091433958	2.62160332902744	-1.75248625886626	Non-essential
ETEC_0096	8.96290726289561e-37	6.37341249658903	-6.80722467443754	7.57798297894273	-6.79428445827303	Essential
ETEC_0097	0.380942853727387	0.183629433922416	-0.524398022044529	-0.265553690495452	1.18989954715156	Non-essential
ETEC_0098	0.00757553439793839	1.56539572106975	-1.93460179250534	2.36101151561828	-1.49708932124352	Non-essential
ETEC_0099	0.359947975569331	0.162230729536815	-0.501483153868402	-0.314912280298042	1.26649561061609	Non-essential
ETEC_0100	3.55113151543285e-11	6.26783288338418	-6.99094770364953	7.43847575553868	-6.97956094379709	Essential
ETEC_0101	0.937626644970325	-0.580665833289278	0.245861431280612	-1.275494404515	2.6740341735831	Non-essential
ETEC_0102	0.727971261279804	-0.241492377664636	-0.0959421051833847	-1.4803358121585	3.86222113667399	Non-essential
ETEC_0103	0.337137394322001	0.165387075678176	-0.504847346639935	-0.234422085816967	1.25507003745536	Non-essential
ETEC_0104	0.673817753531248	-0.243779735951419	-0.0923182310362536	-1.41652110619992	3.91960045500549	Non-essential
ETEC_0105	0.172973306249815	0.364594287061243	-0.705450019417267	0.234860842610541	0.665081024134338	Non-essential
ETEC_0106	0.798922354197314	-0.387590261105753	0.0523055083268347	-1.46480671263429	4.81173188243457	Non-essential
ETEC_0107	0.987693200929989	-0.871790023052725	0.539424024368529	-0.751229722028654	1.68059260246334	Non-essential
ETEC_0108	0.84028381608899	-0.440900274517904	0.10521144856758	-1.08317266847682	3.82968849932372	Non-essential
ETEC_0109	0.799361707371366	-0.414025585845369	0.0786888858756389	-1.32354968221409	4.23562736712981	Non-essential
