ETEC_0001	0.474561264985377	-0.844282323998249	Non-essential
ETEC_0002	0.446125059751513	-0.194368759993638	Non-essential
ETEC_0003	0.538827696744384	-0.297151779119801	Non-essential
ETEC_0004	0.348998812393988	-0.356157624042268	Non-essential
ETEC_0005	0.0850215604896056	-1.15957593348812	Non-essential
ETEC_0006	0.0688364068699312	-0.690983692148949	Non-essential
ETEC_0007	0.127534687462181	-0.513148761483409	Non-essential
ETEC_0008	0.00342112694926701	-0.983203500590543	Non-essential
ETEC_0009	0.387832001217433	-0.509816847513717	Non-essential
ETEC_0010	0.0624550961072372	-0.882025200373442	Non-essential
ETEC_0011	0.913071891262713	-0.0600982061567319	Non-essential
ETEC_0012	0.0634712553527163	-1.256773240962	Non-essential
ETEC_0013	1.66745262744243e-32	4.94038038580161	Essential
ETEC_0014	6.01237204859299e-14	2.41118193130524	Essential
ETEC_0015	0.923024057561129	-0.0394243592459426	Non-essential
ETEC_0016	0.00271892283240553	-2.32722200544331	Non-essential
ETEC_0017	0.00425193772291689	0.957029035819452	Non-essential
ETEC_0018	0.00114941972233481	-1.10081237597535	Non-essential
ETEC_0019	0.000660146152541559	-1.47334848708663	Beneficial-loss
ETEC_0020	0.00249085743169044	2.25793083328764	Non-essential
ETEC_0021	1.88605467984573e-07	1.86629507000872	Essential
ETEC_0022	1.03877427626799e-22	3.89987330722801	Essential
ETEC_0023	7.13845418106086e-05	6.85303018252731	Essential
ETEC_0024	0.0299647607393814	1.75591931217187	Non-essential
ETEC_0025	3.3924152415934e-08	8.57905573697516	Essential
ETEC_0026	2.0069405395662e-26	7.42815944360677	Essential
ETEC_0027	1.19020949400922e-07	6.38008735316793	Essential
ETEC_0028	0.64368131175369	0.293796442163806	Non-essential
ETEC_0029	2.29106462739359e-11	7.53192852543577	Essential
ETEC_0030	0.494047245446199	-0.305999778747971	Non-essential
ETEC_0031	6.38793710390488e-08	8.45739406889864	Essential
ETEC_0032	0.461146091142064	0.317142552977143	Non-essential
ETEC_0033	0.667728962443606	-0.112125595792183	Non-essential
ETEC_0034	6.08839755544275e-07	-2.15986529847316	Beneficial-loss
ETEC_0035	0.159730616953867	-0.699077790776406	Non-essential
ETEC_0036	0.0471079088511507	-0.761008846950812	Non-essential
ETEC_0037	0.192189245490463	-0.424702098772006	Non-essential
