EC958_0135	0.999996384629565	-0.873278164056322	0.333672916280208	-1.6415550691662	2.27588219537789	Non-essential
EC958_0136	0.874380679097942	-0.387731148794197	-0.151334138162606	-1.63118783502327	3.17662844569508	Non-essential
EC958_0137	0.969766290684263	-0.527583789724678	-0.0115697779419069	-2.09243008502459	6.95647162370507	Non-essential
EC958_0138	0.921649099688461	-0.798821839037006	0.283430063588185	-1.13843016898143	2.48709720242792	Non-essential
EC958_0139	0.999758810048309	-1.16876395743224	0.640422048485436	-0.916243364139497	1.48005656033499	Non-essential
EC958_0140	0.999994869294805	-1.03207354478361	0.495200877772597	-1.2105502172729	1.78320561413015	Non-essential
EC958_0141	0.999683432251369	-1.03211896981147	0.499376157584728	-1.14158289947445	1.77306048159536	Non-essential
EC958_0142	0.81712519057746	-0.473285885250846	-0.0567306738981365	-1.25622646704544	4.64003483477863	Non-essential
EC958_0143	0.830706894177945	-0.529370436446181	0.00157241980161532	-1.18355944704784	9.84233593225117	Non-essential
EC958_0144	0.94159626900964	-0.640184644761094	0.108126128793038	-1.60058030921725	3.79170452242925	Non-essential
EC958_0145	0.999407668053078	-1.7140093602136	1.22773747175777	-0.263915750034692	0.803359070736049	Non-essential
EC958_0146	4.40976541615677e-18	1.715562346355	-2.26765792167568	2.45280201763895	-1.93183719718797	Non-essential
EC958_0147	0.473318465705327	0.0272272951004472	-0.570935434618952	-0.460251420971658	1.04249706955472	Non-essential
EC958_0148	0.999102223961908	-2.00389176460019	1.56027403833767	-0.0624378211872523	0.597466970072908	Non-essential
EC958_0149	0.999948928737385	-1.17145738740377	0.640369461433504	-0.910471745760345	1.4801506772291	Non-essential
EC958_0150	1	-2.60169810465812	2.08559732063301	0.146799372879167	0.387597613092368	Non-essential
EC958_0151	1	-2.62598206541401	2.11030591603734	0.154360966350735	0.38006663274387	Non-essential
EC958_0152	0.966357367901679	-0.718809894004286	0.187259512311548	-1.41424864355661	3.03827255162665	Non-essential
