EC958_0135	0.999990192848255	-0.804336589995259	0.246415597134327	-2.0390929324284	2.67105541406146	Non-essential
EC958_0136	0.83114158644587	-0.318054216084688	-0.239960422180958	-1.51222463621929	2.46625509448635	Non-essential
EC958_0137	0.984675754657742	-0.654147387914758	0.0996227107693962	-2.146778800028	3.90567250382872	Non-essential
EC958_0138	0.943721043560903	-0.751666290928515	0.209385311329275	-1.46840577780399	2.88796069280062	Non-essential
EC958_0139	0.992749428857256	-0.946081772806822	0.402098440656679	-1.32482590056967	2.03952833597555	Non-essential
EC958_0140	0.99998562482389	-1.11516650618676	0.563792439665039	-1.09419430771377	1.62825798327726	Non-essential
EC958_0141	0.984116919631875	-0.935259124968798	0.395271179206976	-1.00632007324758	2.06097771415458	Non-essential
EC958_0142	0.920484971035194	-0.566406455825932	0.0149098745779093	-1.88742326107014	6.60380124041966	Non-essential
EC958_0143	0.993666817745934	-0.963903882923381	0.419654793651872	-1.32115103013615	1.98623606288633	Non-essential
EC958_0144	0.959554908620658	-0.700022102853646	0.151021714502398	-1.74568046089921	3.33079054922137	Non-essential
EC958_0145	0.999997947516784	-1.86912732793091	1.34686485272568	-0.209205526159253	0.720577356593832	Non-essential
EC958_0146	2.07490711186128e-12	1.63916737672878	-2.21236776848205	2.35393948761087	-1.86169834332961	Non-essential
EC958_0147	0.401685148501408	0.0778910420583249	-0.640129360183716	-0.319825933188655	0.840451143022797	Non-essential
EC958_0148	0.999718280175084	-2.15112278782436	1.69655415696631	-0.0215108954322861	0.5322449750629	Non-essential
EC958_0149	0.998036799393396	-1.17152418376446	0.633040852311097	-0.910530629037278	1.49336093377093	Non-essential
EC958_0150	1	-2.6061413484793	2.06210648693571	0.114912134391902	0.39491559119975	Non-essential
EC958_0151	0.999999999999941	-2.4706878804368	1.94542564018637	0.075958805406324	0.433697561258776	Non-essential
EC958_0152	0.993790312174878	-0.814019994346807	0.261505193389359	-1.59254312745722	2.59263292809428	Non-essential
EC958_0153	0.986612273257775	-0.796166456737027	0.246689133759162	-1.55763810072115	2.66958765588722	Non-essential
EC958_0154	0.994432649900352	-0.647315096517597	0.0905854335446423	-2.18893074582961	4.03839914233671	Non-essential
EC958_0155	0.999973958882283	-1.04773319935062	0.494822822624248	-1.2365229429087	1.78412920416987	Non-essential
EC958_0156	1.29609959166277e-14	5.84648149497293	-7.05672324898156	7.02577818993391	-7.04584587899744	Essential
EC958_0157	8.77145878738388e-17	3.17234915513015	-3.79897806427553	4.11537383922144	-3.6914164792833	Non-essential
EC958_0158	4.40459931189386e-35	9.73185608962742	-11.9015690270867	10.9466502990257	-11.9011918913505	Essential
EC958_0159	2.66321259123807e-14	7.69026373461275	-25.7725352989807	8.93799799296426	-25.7725352989807	Essential
EC958_0160	0.482878908857579	0.0263646776438544	-0.588558311375275	-0.278378954064489	0.989239267160781	Non-essential
EC958_0161	1.88112779199849e-23	8.29493568973241	-10.3700190533526	9.50351914919228	-10.3689284984363	Essential
EC958_0162	0.904472653454676	-0.416611660222134	-0.140001912644166	-1.98577808442774	3.29468079853975	Non-essential
EC958_0163	0.317850241850625	0.284079020976244	-0.856129504556955	0.242148103579524	0.303693734304851	Non-essential
