BW25113_0001	0.67039066526482	-0.73566709126769	0.917631377878793	-0.0882990070509247	1.08735755852917	Non-essential
BW25113_0002	0.949936910428977	-0.473051166277979	0.127044092246985	-2.16888933514938	3.56842109614717	Non-essential
BW25113_0003	0.798898052473471	-0.601478146544623	0.28525724043185	-1.02962267544055	2.47871022718382	Non-essential
BW25113_0004	0.029721819815555	0.882951784952172	-1.26231860318122	1.06047429164904	-0.484199522530679	Non-essential
BW25113_0005	0.58867781456195	-0.259119601270381	-0.0589212338213468	-0.700776979577134	4.58427376392425	Non-essential
BW25113_0006	0.890189485294513	-0.923979079386743	0.64294284578831	-0.484572857160655	1.47555633380213	Non-essential
BW25113_0007	0.883923345265136	-0.430146270021976	0.0860004195162548	-2.35866022663666	4.11106544237892	Non-essential
BW25113_0008	0.988097029542882	-1.31226139200775	1.02949918312325	-0.283773449865411	0.971091925011319	Non-essential
BW25113_0009	0.77286910960255	-0.623103162029078	0.323006514034796	-0.79100026776045	2.31762244101064	Non-essential
BW25113_0010	0.422431585459231	0.161022824792626	-0.521604822783907	-0.272219418556485	1.19908563763382	Non-essential
BW25113_0011	0.507610177969152	-0.0169072493411712	-0.332655933217468	-0.595836384206379	1.94714114434822	Non-essential
BW25113_0013	0.548489695646141	-0.12177270735976	-0.220165882474183	-0.659514172243716	2.60062087752868	Non-essential
BW25113_0014	1.20838189903651e-45	4.99287996432074	-5.47150566991462	5.93150376103013	-5.43861840047499	Non-essential
BW25113_0015	0.927927938058486	-0.8967290817435	0.591346846379079	-0.697714561691614	1.57227794135712	Non-essential
BW25113_0016	0.638849312389913	-0.234553272839459	-0.107306478410364	-1.22063130093503	3.69497147030071	Non-essential
BW25113_0018	0.949014740192463	-1.59980561504836	1.50075650616149	0.0386640807555753	0.628983286909149	Non-essential
BW25113_4412	0.68454651888669	-0.772103746287232	0.834331519266116	0.211449475552518	1.18719076823847	Non-essential
BW25113_0019	0.608487539156073	-0.174467280568395	-0.171912287564773	-1.17329941248366	2.98221219011895	Non-essential
BW25113_0020	0.84436239880641	-0.779595620309671	0.487363817501304	-0.760511640508874	1.80252378603633	Non-essential
BW25113_0021	0.882110594188004	-0.845582809525319	0.551711988619716	-0.817308139111365	1.65385479232374	Non-essential
BW25113_0022	0.640003727003594	-0.474242273204609	0.220887854651983	-0.170479730568694	2.81641536544406	Non-essential
BW25113_0023	3.59875274799832e-14	6.85824499355142	-26.8365343000467	8.92484394089323	-26.8365343000467	Essential
BW25113_0024	7.12017617278551e-06	4.65977098260902	-26.8626606361741	6.11509827366333	-26.8626606361741	Non-essential
BW25113_0025	4.51816441223695e-34	9.60472133063619	-28.8470595958691	10.8378948773588	-28.8470595958691	Essential
BW25113_0026	6.45091154728313e-56	11.501972464015	-30.3107519655153	12.860547942693	-30.3107519655153	Essential
BW25113_0027	9.1695669774332e-17	7.34890407627815	-27.6198888326067	8.75078087766921	-27.6198888326067	Essential
BW25113_0028	0.696242533884431	-0.48046603730329	0.174775652820957	-0.713570315678948	3.13169591173336	Non-essential
BW25113_0029	8.94119907755537e-36	9.7576399556097	-28.7548084166402	11.1277146321711	-28.7548084166402	Essential
BW25113_0030	0.486101890811039	0.034528472604642	-0.388923396272199	-0.328740340419625	1.6923807718145	Non-essential
BW25113_0031	3.15950745728204e-27	8.19032384269704	-10.5519597413297	9.01026995531018	-10.5509984359361	Essential
BW25113_0032	0.100610994429263	0.697390673665599	-1.07480272693562	0.659107729540544	-0.145917426144249	Non-essential
BW25113_0033	0.521724389639679	-0.0267080703052451	-0.324847954316609	-0.972464129579259	1.98545943687259	Non-essential
BW25113_0034	0.999522375642733	-2.58039596349572	2.50940656289771	0.384580256214174	0.278632304502294	Non-essential
BW25113_0035	0.782750970272437	-0.663120315752067	0.369090051762373	-0.726063761008424	2.14733436455233	Non-essential
BW25113_0036	0.735936632344286	-0.507341562537316	0.191188585074433	-0.715561737896335	3.01023680871136	Non-essential
BW25113_0037	0.792189416320926	-0.42827755445119	0.0891903603760417	-1.28453163145965	4.06010017971269	Non-essential
BW25113_0038	0.999728615741048	-1.59369754021613	1.29685118126605	-0.0837246337580766	0.753929015120616	Non-essential
BW25113_0039	0.626418694084169	-0.181235504897039	-0.165131008102668	-1.60441940309626	3.04373043153975	Non-essential
BW25113_0040	0.998570714154193	-1.2046664913439	0.885136382758279	-0.438975465896833	1.12480605271902	Non-essential
BW25113_0041	0.956731140257233	-1.01298659656889	0.712421798801806	-0.623950555896739	1.3595449040228	Non-essential
BW25113_0042	0.785904674194814	-0.4907462581847	0.160734541103713	-1.14988178540153	3.24563563916126	Non-essential
BW25113_0043	0.0745781747261293	0.845238149800327	-1.23641288894833	0.917599311238369	-0.43948462208624	Non-essential
BW25113_0044	0.0942032681629939	1.35952141707443	-1.97434262219071	1.61306999573666	-1.55065026034771	Non-essential
BW25113_0045	0.0711252468009672	0.710760588317257	-1.08413659197687	0.770907406751456	-0.163635638056896	Non-essential
BW25113_0046	0.927070479972857	-1.20464385745812	0.973026800939436	-0.3179463791959	1.02748711886442	Non-essential
BW25113_0047	0.314695539781428	0.443759754844551	-0.835485485238669	0.255629836292141	0.350232932297537	Non-essential
BW25113_0048	3.45529435918906e-22	8.15557843703717	-27.3710254965116	9.88862542825571	-27.3710254965116	Essential
BW25113_0049	0.278814873606958	0.455548914113423	-0.839532156479065	0.383732201928332	0.341044099364002	Non-essential
BW25113_0050	0.983819764992434	-1.75354348106531	1.59477856126126	0.0840185345217694	0.580079399069345	Non-essential
BW25113_0051	0.613263104801508	-0.225140437705617	-0.115650510838112	-1.03419522809732	3.58271126007846	Non-essential
BW25113_0052	0.935226728364493	-0.915254624972008	0.610296589126263	-0.675457586057984	1.53559110398947	Non-essential
BW25113_0053	0.554250190279189	-0.0923731415057618	-0.256921775946282	-0.808295576687167	2.35899848615905	Non-essential
BW25113_0054	7.74951794201078e-63	10.2701745119967	-11.8722468199525	11.3570571750718	-11.8718619370563	Essential
BW25113_0055	0.9784503847819	-1.18329080077833	0.893951969629064	-0.416917067766544	1.11446616911513	Non-essential
BW25113_4659	0.99654370594534	-2.33826618790848	2.29831670591616	0.334521339104445	0.32789181858794	Non-essential
BW25113_0058	0.6197236296173	-0.257930513678223	-0.0747298728384287	-0.808466916439767	4.23341119586953	Non-essential
BW25113_0059	0.999803343410775	-1.07771672542387	0.741548555757412	-0.620941405576491	1.31508083325318	Non-essential
BW25113_0060	0.581883072797374	-0.104321997264365	-0.246486993396296	-1.22010879791331	2.42418517234115	Non-essential
BW25113_0061	0.698935785083378	-0.389960537289486	0.0605500553152828	-1.18911371572473	4.60466330605197	Non-essential
BW25113_0064	0.569108802896529	-0.11226594451803	-0.236335022085692	-1.22404097475132	2.49008072300188	Non-essential
BW25113_0065	0.341830684942489	0.282142396100421	-0.648123535100482	-0.124812978945539	0.818252278810031	Non-essential
BW25113_0066	0.523320862328233	-0.0561649714810579	-0.292744759534678	-0.464184743587451	2.15220447310891	Non-essential
BW25113_0067	0.992272711196543	-1.1284505300111	0.814171564446333	-0.512842377308823	1.21335337644061	Non-essential
BW25113_0068	0.804519682010994	-0.649597879508739	0.342581078833284	-0.868911292682837	2.2421515723684	Non-essential
BW25113_0069	0.567745650450157	-0.0933572069695732	-0.256868019174724	-1.12873526422231	2.35932805887074	Non-essential
BW25113_4662	0.490420654408401	0.042882727265179	-0.415771874753207	0.400823917892012	1.58202715111019	Non-essential
BW25113_0070	0.998416097749707	-1.65208458836546	1.38543411121525	-0.0267222760353933	0.696129968629833	Non-essential
BW25113_0071	0.211983606514292	0.699182668729123	-1.11707847406953	0.720791667842961	-0.225364778241762	Non-essential
BW25113_0072	0.904385522632722	-0.514514531287384	0.173414739864122	-1.85837714960508	3.14230686419276	Non-essential
BW25113_0073	0.49336715013462	0.0104795443292116	-0.360971384381972	-0.766300862426091	1.81456303173375	Non-essential
BW25113_0074	0.366038586253199	0.208185933186764	-0.565815803784002	-0.268932674401748	1.05821968703785	Non-essential
BW25113_0075	0.993535775087284	-2.96359488535973	3.5366378064304	0.532775255210807	0.130005370393586	Non-essential
BW25113_0076	0.999999999999841	-3.18747922657955	2.94912460224925	0.465862357543148	0.200061690625147	Non-essential
BW25113_0077	0.584001507759501	-0.126346385017509	-0.222308296443684	-1.01832310163972	2.58555146622805	Non-essential
BW25113_0078	0.94819749490529	-1.22767078176282	0.978002034002834	-0.289443490066444	1.02233858289384	Non-essential
BW25113_0080	0.671022029981714	-0.294362115103884	-0.0443193856468162	-1.26452060753103	5.00246815482018	Non-essential
BW25113_0081	0.0953569828349172	1.02604745524123	-1.47046033166807	1.22026146069871	-0.82464811664278	Non-essential
BW25113_0082	0.00398888897160462	1.54262251486571	-1.98193101943373	2.04443646065268	-1.56081988864455	Non-essential
BW25113_0083	8.87840579667459e-21	7.97463993215844	-27.6141418736942	9.56221959983958	-27.6141418736942	Essential
BW25113_0084	1.37866483868133e-49	11.0255227757618	-29.9725157806408	12.2919890913948	-29.9725157806408	Essential
BW25113_0085	7.6698551699586e-46	10.6854698909599	-29.4830653630665	12.073797633078	-29.4830653630665	Essential
