BW25113_0001	0.639492678020653	-0.613139749090507	0.855877406958073	0.483684411692127	1.16013446359163	Non-essential
BW25113_0002	0.863075107393414	-0.491165690626776	0.145643689222137	-1.13094069239323	3.3804605350346	Non-essential
BW25113_0003	0.766553001311487	-0.494299831550611	0.163593499877652	-1.00743126363117	3.22160291035248	Non-essential
BW25113_0004	0.0308707078090867	0.869400028747725	-1.25290682626996	1.05444203143448	-0.468021489206156	Non-essential
BW25113_0005	0.420424313649988	0.21860905786783	-0.598139276759255	0.0339343105024576	0.96082529283152	Non-essential
BW25113_0006	0.9172093863288	-0.84259114275888	0.525635280182321	-0.843497331126288	1.71147915903938	Non-essential
BW25113_0007	0.810035237766074	-0.469021649587072	0.126770213530705	-1.43855534090789	3.57139963922246	Non-essential
BW25113_0008	0.951045255402482	-1.13761220576115	0.855465019364325	-0.384201188420942	1.16064389423355	Non-essential
BW25113_0009	0.656554570544153	-0.392064883799711	0.0726827061447048	-0.566030496513713	4.34719912745147	Non-essential
BW25113_0010	0.366366065901835	0.269151874162053	-0.642919778239404	-0.0129723465615727	0.832677631447935	Non-essential
BW25113_0011	0.428038275276348	0.162929906890391	-0.531840864000184	-0.174542301080667	1.16561946018512	Non-essential
BW25113_0013	0.728150196210534	-0.52806466382612	0.216423053207246	-0.936372457494608	2.84369925359075	Non-essential
BW25113_0014	1.54264911955046e-48	5.15274226625476	-5.63832030727564	6.10457056793336	-5.60906076420471	Essential
BW25113_0015	0.811985994981853	-0.650181137618136	0.335032874141629	-0.611746382386267	2.27066786713508	Non-essential
BW25113_0016	0.501029715087225	-0.00195002526718623	-0.355375019159014	-0.750331128989089	1.84001907976885	Non-essential
BW25113_0018	0.959117674434778	-1.73222800559685	1.6580985097586	0.126070003784026	0.549739415376458	Non-essential
BW25113_4412	0.739387791561078	-0.808221411291414	0.631166658440681	-0.519137129364321	1.49676964440978	Non-essential
BW25113_0019	0.626686211046603	-0.221486653654129	-0.126599532141059	-0.938160674206949	3.44665973942077	Non-essential
BW25113_0020	0.817840800651313	-0.601192796054766	0.274460361009296	-0.880508319363511	2.52915191677796	Non-essential
BW25113_0021	0.765843543564113	-0.646088186618142	0.351154776640007	-0.530100055262345	2.2106052115944	Non-essential
BW25113_0022	0.558306611887636	-0.190127792951995	-0.135134443549759	0.0660419631992913	3.3482043534061	Non-essential
BW25113_0023	5.90223846422883e-05	4.30599347030711	-26.4082742921915	6.27394244932211	-26.4082742921915	Non-essential
BW25113_0024	7.98135801257504e-14	6.82776328519124	-26.8830864399429	8.79995062898685	-26.8830864399429	Essential
BW25113_0025	4.80748114991157e-33	9.54504694324991	-28.7395030324411	10.7885410909492	-28.7395030324411	Essential
