ERS227112_00003	0.0439985570001894	0.869343671753686	-1.91130700821115	1.30396714709796	-1.46545068132028	Non-essential
ERS227112_00004	0.535843553232979	-0.0773169361561043	-1.47282087754077	-0.171713459660558	-0.828339866391752	Non-essential
ERS227112_00005	7.33285800852143e-11	8.10799246881856	-25.9152462868208	8.05447259163901	-25.9152462868208	Essential
ERS227112_00006	0.106243716709919	0.460990339668056	-1.49293121591758	0.75432301909683	-0.85965360931391	Non-essential
ERS227112_00007	0.435423454191689	0.133041390023795	-2.10952225825645	0.193398762095253	-1.72921937163992	Non-essential
ERS227112_00008	0.0383982221545583	1.23716198641247	-3.03332695834895	1.73400383185397	-2.8453806883573	Non-essential
ERS227112_00009	0.033234374763998	0.859142382712324	-1.89945361287692	1.31057737367989	-1.44928077972406	Non-essential
ERS227112_00010	0.13809437506775	0.649064068275406	-1.69012725151936	0.994463229419694	-1.15500550801102	Non-essential
ERS227112_00011	0.000464683395931698	2.41318525308273	-3.54338279744485	2.98606785430565	-3.41401189962993	Non-essential
ERS227112_00012	0.0845770118632962	0.686907912051986	-1.72489271528001	1.06141899793401	-1.20511439208296	Non-essential
ERS227112_00013	0.534842303616752	-0.0659228303527659	-0.961440114908102	-0.150206674621463	0.0781786715829123	Non-essential
ERS227112_00014	0.582809824632618	-0.136786040012163	-0.889928032134594	-0.279567052470195	0.229240790677289	Non-essential
ERS227112_00015	2.93502116619498e-08	7.22163275491971	-25.9445841275031	6.88636227556323	-25.9445841275031	Essential
ERS227112_00016	0.000578163434018594	1.96642093480423	-3.0499878105754	2.59100583096065	-2.8643445815198	Non-essential
ERS227112_00017	0.161103708653532	0.539447219079249	-1.57640043047607	0.849113393057374	-0.987137806761905	Non-essential
ERS227112_00018	0.391668444354979	0.264432712420229	-1.3032234232303	0.359369455983962	-0.553652031511713	Non-essential
ERS227112_00019	2.15895860883448e-06	1.86292933992656	-2.91553647120628	2.54056101926307	-2.71041115966222	Non-essential
ERS227112_00020	2.6037136352988e-11	6.81288196947916	-8.83698271358944	7.1515865448191	-8.83382444829726	Essential
ERS227112_00020A	1.12691789764625e-08	7.36519607058668	-25.0575502644932	7.30889257061635	-25.0575502644932	Essential
ERS227112_00022	1.32773686728566e-10	6.71447378424867	-8.79440147196496	6.89499080639033	-8.79114849424322	Essential
ERS227112_00023	0.0568435247478972	0.978511742921814	-2.0305274115173	1.42170264190176	-1.62552389387778	Non-essential
ERS227112_00024	0.0163295990882951	1.04456283639658	-2.08965753174284	1.56339783842019	-1.70330907900333	Non-essential
ERS227112_00025	1.00245368619425e-06	6.5993693798032	-24.3591748091458	6.0936011728228	-24.3591748091458	Essential
ERS227112_00026	0.132669155874792	1.10583380827157	-2.20163350833669	1.35700615360385	-1.84799658094676	Non-essential
ERS227112_00027	0.18604744167581	0.448775083507928	-1.4830979613287	0.729406188788864	-0.844372651932473	Non-essential
