ERS227112_00003	5.56145410665672e-10	2.02282158319312	-2.81634355055039	2.8224925095454	-2.59544383409118	Non-essential
ERS227112_00004	0.0474504621420813	1.29172478697022	-2.12352540933973	1.81322508992557	-1.74741964483025	Non-essential
ERS227112_00005	1.53863462010588e-12	8.06262515220278	-25.8696190923894	8.38682162472947	-25.8696190923894	Essential
ERS227112_00006	6.59314931023127e-09	1.61947536131319	-2.40353790855613	2.33382470538089	-2.10131082228511	Non-essential
ERS227112_00007	0.00628992384856326	1.33533485391295	-2.13961718313041	1.92869972698625	-1.76826954970091	Non-essential
ERS227112_00008	0.000138069814009094	2.59123970207426	-3.49449013625182	3.24882063112739	-3.36044614147643	Non-essential
ERS227112_00009	1.9757762151064e-06	1.88355580931572	-2.68521024701918	2.63752797990641	-2.44141583926235	Non-essential
ERS227112_00010	9.45302258260729e-05	1.89571953674719	-2.71379781662694	2.62407227396565	-2.47520528995029	Non-essential
ERS227112_00011	3.32330941572783e-07	3.82613391494465	-4.85726814292399	4.53005090750332	-4.80661667797564	Non-essential
ERS227112_00012	8.81136978123943e-09	2.03066293730339	-2.82805791367431	2.81300740561751	-2.60908731791844	Non-essential
ERS227112_00013	0.0285264008242678	1.16830384213849	-1.9733394800265	1.67393367035327	-1.54930459074279	Non-essential
ERS227112_00014	0.0016065473562819	1.14461786524833	-1.93045900983729	1.69758272482054	-1.49147582213168	Non-essential
ERS227112_00015	1.00795399829095e-07	6.55019519186059	-24.1603873367638	6.82512079672699	-24.1603873367638	Essential
ERS227112_00016	1.69477381452965e-09	3.58555281795304	-4.49824961402026	4.44284940883013	-4.43295815645524	Non-essential
ERS227112_00017	2.90787114428774e-05	1.83916565219673	-2.64758522173763	2.54912507745923	-2.39675569530929	Non-essential
ERS227112_00018	0.0398114184935752	1.0871822479437	-1.89001173789582	1.610772456481	-1.43636581518241	Non-essential
ERS227112_00019	6.36958082488041e-19	3.57092110146161	-4.4030462086229	4.45815032962332	-4.33319125068406	Non-essential
ERS227112_00020	3.88314338909826e-11	7.66783275180924	-25.3755067174799	8.06955745736948	-25.3755067174799	Essential
ERS227112_00020A	5.4332573331164e-10	7.32803780947083	-25.0534129086335	7.59359583172466	-25.0534129086335	Essential
ERS227112_00022	6.85571035376577e-10	7.29006418144695	-24.9601377657212	7.65454690423319	-24.9601377657212	Essential
ERS227112_00023	4.68190881883309e-09	2.43503734610701	-3.25009498125195	3.28332486437941	-3.08988513973126	Non-essential
ERS227112_00024	3.24068925453658e-06	2.23696621674348	-3.06235158549735	3.04013389605307	-2.87839796959592	Non-essential
ERS227112_00025	1.95761597742363e-07	6.43959979931159	-24.0442687854663	6.69904617048852	-24.0442687854663	Essential
ERS227112_00026	0.00100345133801919	2.38330349272883	-3.2927805715182	3.14222823221146	-3.13750236124832	Non-essential
