ERS227112_00003	0.00737938562853911	0.93344509172121	-1.96446282342838	1.43124032763608	-1.53738240007315	Non-essential
ERS227112_00004	0.48265650163861	0.0419326346773836	-1.06509493166142	0.0451258573936337	-0.12737929084573	Non-essential
ERS227112_00005	3.90646053771588e-11	8.22346104170993	-26.1068935784716	7.88130462798221	-26.1068935784716	Essential
ERS227112_00006	0.239343352487553	0.328194124290513	-1.35368331536046	0.536097166616664	-0.637506101053223	Non-essential
ERS227112_00007	0.28030581035038	0.38438989946232	-1.41387350800019	0.594887587162167	-0.735102812990331	Non-essential
ERS227112_00008	0.043103726994261	1.30070151677554	-2.36943588406268	1.75817319009788	-2.05914433235241	Non-essential
ERS227112_00009	0.058201865290687	0.804091132452648	-1.83800911218079	1.222023815888	-1.36466391908656	Non-essential
ERS227112_00010	0.213631096334995	0.542663946478626	-1.57737278718834	0.828570089820571	-0.988600471364128	Non-essential
ERS227112_00011	0.000827690103865469	2.04610142410509	-3.1330248376115	2.70162299906075	-2.95842032484641	Non-essential
ERS227112_00012	0.129132055261328	0.512516601416576	-1.54042222386572	0.825807543090148	-0.932663117037189	Non-essential
ERS227112_00013	0.488187828998721	0.0179459179924896	-1.03987106743989	0.00340947844996045	-0.0786698814809107	Non-essential
ERS227112_00014	0.554394203194964	-0.0857331479954245	-0.934670273485783	-0.185300225371018	0.133758649231143	Non-essential
ERS227112_00015	6.25895193149225e-08	7.10346261489856	-24.7212978728581	6.99113190869059	-24.7212978728581	Essential
ERS227112_00016	0.000535042757916204	1.72731752859173	-2.78444997603346	2.38879645954206	-2.55820452051435	Non-essential
ERS227112_00017	0.147424814840711	0.515042573723745	-1.5433933252502	0.828522304812141	-0.937188320476527	Non-essential
ERS227112_00018	0.462240520643854	0.0937529430642684	-1.1190465530694	0.145260857410288	-0.229014278955345	Non-essential
ERS227112_00019	0.000124926495344745	1.96512129516355	-3.03027807688587	2.55896554886998	-2.84190704428246	Non-essential
ERS227112_00020	4.95591278665783e-11	6.85308576748327	-8.93780077134388	6.93626273920734	-8.93485589379261	Essential
ERS227112_00020A	2.61428467823453e-08	7.25213529370806	-24.9170690451687	7.08578508890721	-24.9170690451687	Essential
