clust-126	gamma-clust99	entero-clust922	endo-clust183	-	WZA	polysaccharide export protein
clust-128	gamma-clust864	endo-clust485	entero-clust1424	-	YAFC	lysr family transcriptional regulator
clust-136	entero-clust1861	endo-clust328	gamma-clust230	ABC transporters	MODB	Molybdate ABC transporter
clust-137	gamma-clust225	endo-clust85	entero-clust256	Taurine and hypotaurine metabolism /Cyanoamino acid metabolism /Glutathione metabolism /Metabolic pathways	GGT	Gamma-glutamyltranspeptidase (EC 2.3.2.2)
clust-139	endo-clust272	gamma-clust151	entero-clust1679	Phenylalanine, tyrosine and tryptophan biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics /Biosynthesis of amino acids	AROE	shikimate dehydrogenase
clust-141	gamma-clust234	entero-clust879	endo-clust63	-	YBHS	ABC transporter
clust-142	gamma-clust1061	entero-clust3975	endo-clust592	-	-	-
clust-143	endo-clust363	entero-clust1336	gamma-clust1035	Ascorbate and aldarate metabolism /Metabolic pathways /Microbial metabolism in diverse environments	SGAU	L-xylulose 5-phosphate 3-epimerase
clust-145	entero-clust2918	endo-clust411	gamma-clust546	Fructose and mannose metabolism /Phosphotransferase system (PTS)	CMTB	Mannitol-specific cryptic phosphotransferase enzyme iia
clust-147	entero-clust810	gamma-clust54	endo-clust113	Selenocompound metabolism /Metabolic pathways	SUFS	Cysteine desulfurase
clust-149	gamma-clust479	endo-clust559	entero-clust3853	-	-	-
clust-150	endo-clust449	gamma-clust395	entero-clust1833	-	RRMA	methyltransferase
clust-151	endo-clust459	gamma-clust518	entero-clust3789	-	-	-
clust-156	entero-clust1571	gamma-clust859	endo-clust346	-	YIHT	Aldolase
clust-157	gamma-clust286	entero-clust1675	endo-clust212	-	TUS	Trans-acting protein required for termination of DNA replication. Binds to DNA replication terminator sequences (terA to terF) to prevent the passage of replication forks. The termination efficiency will be affected by the affinity of this protein for the terminator sequence (By similarity)
clust-160	gamma-clust306	endo-clust469	entero-clust2929	-	CBPM	Interacts with CbpA and inhibits both the DnaJ-like co- chaperone activity and the DNA binding activity of CbpA. Together with CbpA, modulates the activity of the DnaK chaperone system. Does not inhibit the co-chaperone activity of DnaJ (By similarity)
clust-161	entero-clust3112	gamma-clust475	endo-clust508	-	YNBE	(Lipo)protein
clust-162	entero-clust1227	gamma-clust242	endo-clust206	-	YADG	(ABC) transporter
clust-163	gamma-clust820	entero-clust2568	endo-clust286	Ribosome	RPLQ	50S ribosomal protein L17
clust-164	endo-clust11	gamma-clust11	entero-clust48	Nitrogen metabolism /Microbial metabolism in diverse environments	-	BFD-like [2Fe-2S] binding domain
clust-167	entero-clust1630	endo-clust227	gamma-clust1045	Lipopolysaccharide biosynthesis /Metabolic pathways	KDSB	Activates KDO (a required 8-carbon sugar) for incorporation into bacterial lipopolysaccharide in Gram-negative bacteria (By similarity)
clust-168	endo-clust247	entero-clust1536	gamma-clust448	Citrate cycle (TCA cycle) /Oxidative phosphorylation /Butanoate metabolism /Metabolic pathways /Biosynthesis of secondary metabolites /Microbial metabolism in diverse environments /Biosynthesis of antibiotics /Carbon metabolism	SDHB	succinate dehydrogenase
clust-171	gamma-clust1246	entero-clust452	endo-clust167	Biosynthesis of siderophore group nonribosomal peptides /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics	ENTE	2,3-dihydroxybenzoate-AMP ligase
clust-172	gamma-clust424	endo-clust423	entero-clust2346	DNA replication	RNHA	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids (By similarity)
clust-176	endo-clust58	gamma-clust1036	entero-clust272	-	YCGB	SpoVR family
clust-177	entero-clust3506	gamma-clust1292	endo-clust558	-	-	-
clust-178	entero-clust176	endo-clust14	gamma-clust39	RNA degradation	DNAK	Acts as a chaperone (By similarity)
clust-179	gamma-clust495	endo-clust574	entero-clust3611	-	-	-
clust-180	entero-clust1709	endo-clust196	gamma-clust1030	-	YAAA	UPF0246 protein
clust-181	entero-clust977	gamma-clust317	endo-clust146	Flagellar assembly	FLII	Flagellum-specific ATP synthase
clust-182	gamma-clust1287	endo-clust473	entero-clust3680	-	-	-
clust-184	endo-clust140	entero-clust864	gamma-clust294	Galactose metabolism /Amino sugar and nucleotide sugar metabolism /Metabolic pathways	GALT	galactose-1-phosphate uridylyltransferase
clust-185	gamma-clust877	endo-clust580	entero-clust2385	-	YCIF	response to DNA damage stimulus
clust-187	gamma-clust384	entero-clust3500	endo-clust463	-	-	-
clust-191	entero-clust2322	entero-clust2097	endo-clust331	gamma-clust1123	-	YGJV	Inner membrane protein YgjV
clust-192	gamma-clust376	endo-clust477	entero-clust3714	-	-	-
clust-193	endo-clust526	entero-clust3526	gamma-clust1286	-	-	-
clust-195	entero-clust273	endo-clust35	gamma-clust160	-	LLDP	l-lactate permease
clust-198	entero-clust3326	gamma-clust511	endo-clust529	-	-	-
clust-199	entero-clust2989	endo-clust480	gamma-clust472	-	-	-
clust-200	entero-clust1491	gamma-clust363	endo-clust217	Nicotinate and nicotinamide metabolism /Metabolic pathways	NADE	NH3-dependent NAD( ) synthetase
clust-201	gamma-clust978	endo-clust613	entero-clust4215	-	-	-
