clust-186	gamma-clust1363	entero-clust1635	-	YDIY	Salt-induced outer membrane protein
clust-187	gamma-clust938	entero-clust1735	-	GLPR	Glycerol-3-phosphate regulon repressor
clust-188	entero-clust1340	gamma-clust159	-	YACH	Protein of unknown function (DUF3300)
clust-189	entero-clust2369	gamma-clust1149	-	ARGR	Regulates arginine biosynthesis genes (By similarity)
clust-190	entero-clust1435	gamma-clust219	Pentose and glucuronate interconversions /Metabolic pathways	RSPB	Alcohol dehydrogenase GroES domain protein
clust-191	gamma-clust827	entero-clust3453	-	-	-
clust-192	entero-clust3230	gamma-clust317	-	-	-
clust-193	gamma-clust1118	entero-clust993	ABC transporters	MGLC	Galactoside transport system permease protein mglC
clust-194	gamma-clust154	entero-clust1455	-	YAFJ	glutamine amidotransferase
clust-195	gamma-clust871	entero-clust2459	-	ARSC	arsenate reductase
clust-196	entero-clust1485	gamma-clust296	-	TRMD	Specifically methylates guanosine-37 in various tRNAs (By similarity)
clust-197	gamma-clust1346	entero-clust961	-	-	Major Facilitator Superfamily
clust-199	gamma-clust849	entero-clust2778	Starch and sucrose metabolism /Phosphotransferase system (PTS)	CELC	PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA
clust-200	entero-clust2057	gamma-clust1340	-	YBAP	GumN family
