clust-2	prot-clust1161	entero-clust1238	gamma-clust1161	-	ARAJ	transport protein AraJ
clust-5	gamma-clust385	entero-clust2778	prot-clust385	Starch and sucrose metabolism /Phosphotransferase system (PTS)	CELC	PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA
clust-11	gamma-clust940	entero-clust129	prot-clust940	-	YDBH	Dicarboxylate transport
clust-16	entero-clust1635	prot-clust1266	gamma-clust1266	-	YDIY	Salt-induced outer membrane protein
clust-18	gamma-clust251	entero-clust1435	prot-clust251	Pentose and glucuronate interconversions /Metabolic pathways	RSPB	Alcohol dehydrogenase GroES domain protein
clust-21	gamma-clust1247	entero-clust1377	prot-clust1247	Fructose and mannose metabolism /Amino sugar and nucleotide sugar metabolism /Metabolic pathways /Phosphotransferase system (PTS)	MANZ	PTS system mannose-specific transporter subunit IID
clust-26	prot-clust1041	gamma-clust1041	entero-clust993	ABC transporters	MGLC	Galactoside transport system permease protein mglC
clust-28	gamma-clust1225	entero-clust1892	prot-clust1225	-	CLPP	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins (By similarity)
clust-49	entero-clust1808	prot-clust1046	gamma-clust1046	-	YFIH	UPF0124 protein yfiH
clust-57	prot-clust382	gamma-clust382	entero-clust1735	-	GLPR	Glycerol-3-phosphate regulon repressor
clust-70	gamma-clust965	prot-clust965	entero-clust1070	Fructose and mannose metabolism	FRUK	1-phosphofructokinase
clust-81	prot-clust116	entero-clust250	gamma-clust116	Galactose metabolism /Starch and sucrose metabolism /Metabolic pathways	MALZ	maltodextrin glucosidase
clust-85	entero-clust3230	prot-clust324	gamma-clust324	-	-	-
clust-96	prot-clust1248	gamma-clust1248	entero-clust961	-	-	Major Facilitator Superfamily
