clust-117	entero-clust2040	endo-clust552	Purine metabolism	NUDF	adp-ribose pyrophosphatase
clust-118	entero-clust1819	endo-clust379	-	MODE	Transcriptional regulator, ModE
clust-119	entero-clust662	endo-clust36	Amino sugar and nucleotide sugar metabolism /Peptidoglycan biosynthesis /Metabolic pathways	MURA	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine (By similarity)
clust-120	endo-clust140	entero-clust864	Galactose metabolism /Amino sugar and nucleotide sugar metabolism /Metabolic pathways	GALT	galactose-1-phosphate uridylyltransferase
clust-121	entero-clust273	endo-clust35	-	LLDP	l-lactate permease
clust-122	entero-clust942	endo-clust214	-	SOTB	Involved in the efflux of sugars. The physiological role may be the reduction of the intracellular concentration of toxic sugars or sugar metabolites (By similarity)
clust-123	entero-clust1041	endo-clust262	Phenylalanine, tyrosine and tryptophan biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics /Biosynthesis of amino acids /Quorum sensing	AROH	Stereospecific condensation of phosphoenolpyruvate (PEP) and D-erythrose-4-phosphate (E4P) giving rise to 3-deoxy-D- arabino-heptulosonate-7-phosphate (DAHP) (By similarity)
clust-124	endo-clust348	entero-clust2710	-	-	-
clust-125	endo-clust349	entero-clust2672	-	-	Protein of unknown function (DUF454)
clust-126	entero-clust256	endo-clust85	Taurine and hypotaurine metabolism /Cyanoamino acid metabolism /Glutathione metabolism /Metabolic pathways	GGT	Gamma-glutamyltranspeptidase (EC 2.3.2.2)
clust-127	endo-clust544	entero-clust3903	-	-	-
clust-128	entero-clust2780	endo-clust362	-	YCIH	translation initiation factor, Sui1
clust-129	entero-clust575	endo-clust139	ABC transporters /Quorum sensing	LIVM	leucine isoleucine valine transporter permease subunit
clust-130	entero-clust924	endo-clust285	Purine metabolism /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics	PURM	phosphoribosylaminoimidazole synthetase
clust-131	endo-clust449	entero-clust1833	-	RRMA	methyltransferase
clust-132	entero-clust3653	endo-clust400	-	-	-
clust-133	endo-clust414	entero-clust483	-	ASMA	AsmA family
clust-134	entero-clust810	endo-clust113	Selenocompound metabolism /Metabolic pathways	SUFS	Cysteine desulfurase
