clust-1	endo-clust138	entero-clust282	Quorum sensing /Protein export /Bacterial secretion system	YIDC	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins (By similarity)
clust-3	endo-clust96	entero-clust255	Glycolysis / Gluconeogenesis /Pentose phosphate pathway /Galactose metabolism /Purine metabolism /Starch and sucrose metabolism /Amino sugar and nucleotide sugar metabolism /Streptomycin biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Microbial metabolism in diverse environments /Biosynthesis of antibiotics	PGM	phosphoglucomutase EC 5.4.2.2
clust-4	endo-clust14	entero-clust176	RNA degradation	DNAK	Acts as a chaperone (By similarity)
clust-5	entero-clust1709	endo-clust196	-	YAAA	UPF0246 protein
clust-7	endo-clust261	entero-clust895	-	YOAD	(EAL) domain protein
clust-9	endo-clust76	entero-clust837	Pentose and glucuronate interconversions /Metabolic pathways	YBHC	Pectinesterase
clust-14	entero-clust256	endo-clust85	Taurine and hypotaurine metabolism /Cyanoamino acid metabolism /Glutathione metabolism /Metabolic pathways	GGT	Gamma-glutamyltranspeptidase (EC 2.3.2.2)
clust-15	endo-clust594	entero-clust3696	-	-	-
clust-17	endo-clust11	entero-clust48	Nitrogen metabolism /Microbial metabolism in diverse environments	-	BFD-like [2Fe-2S] binding domain
clust-18	entero-clust2966	endo-clust466	-	YHHL	membrane
clust-20	entero-clust2526	endo-clust377	-	YEAK	YbaK prolyl-tRNA synthetase associated
clust-23	entero-clust1675	endo-clust212	-	TUS	Trans-acting protein required for termination of DNA replication. Binds to DNA replication terminator sequences (terA to terF) to prevent the passage of replication forks. The termination efficiency will be affected by the affinity of this protein for the terminator sequence (By similarity)
clust-32	entero-clust575	endo-clust139	ABC transporters /Quorum sensing	LIVM	leucine isoleucine valine transporter permease subunit
clust-33	endo-clust379	entero-clust1819	-	MODE	Transcriptional regulator, ModE
clust-34	endo-clust333	entero-clust3172	-	-	-
clust-35	entero-clust2710	endo-clust348	-	-	-
clust-38	entero-clust2040	endo-clust552	Purine metabolism	NUDF	adp-ribose pyrophosphatase
clust-39	entero-clust1536	endo-clust247	Citrate cycle (TCA cycle) /Oxidative phosphorylation /Butanoate metabolism /Metabolic pathways /Biosynthesis of secondary metabolites /Microbial metabolism in diverse environments /Biosynthesis of antibiotics /Carbon metabolism	SDHB	succinate dehydrogenase
clust-42	entero-clust475	endo-clust62	Quorum sensing /Protein export /Bacterial secretion system	SECY	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)
clust-43	entero-clust1899	endo-clust419	Purine metabolism /Pyrimidine metabolism /Nicotinate and nicotinamide metabolism /Metabolic pathways /Biosynthesis of secondary metabolites	YJJG	'-nucleotidase
clust-45	entero-clust572	endo-clust103	-	YEAH	UPF0229 protein
