ROD_00011	0.679216625784	6.24689175053e-05	0.581024349286
ROD_00021	0.71806975074	0.000523504491309	0.598351001178
ROD_00031	0.690211227593	0.000698005988413	0.594527363184
ROD_00041	0.998136082925	0.000966584927148	0.528138528139
ROD_00051	0.894487827534	0.00112425348241	0.586666666667
ROD_00061	0.80576423259	0.00144239608324	0.581901489118
ROD_00071	0.878712118736	0.00164195996042	0.562130177515
ROD_00081	0.687953227434	0.0017745661356	0.58924205379
ROD_00091	0.964927537793	0.00202556400174	0.56378600823
ROD_00101	0.0255421995298	0.00219800813929	0.537581699346
ROD_00111	0.145152671042	0.00257263461163	0.575238095238
ROD_00121	1.58244718566	0.00284308387724	0.421361502347
ROD_00122	2.34477391684	0.00303909413336	0.42962962963
ROD_00131	2.95037777615	0.00312026631958	0.514348785872
ROD_00141	2.74613161431	0.00322631385319	0.441441441441
ROD_00151	1.12831226073	0.00337556593753	0.526315789474
ROD_00161	0.572159381181	0.00387606540832	0.577348066298
ROD_00171	0.862049234132	0.00410536748276	0.531862745098
ROD_00181	0.724138958493	0.00427949491449	0.549259826442
ROD_00191	1.85877282657	0.00466814883837	0.511214230472
ROD_00212	0.128129722232	0.00500555580597	0.497267759563
ROD_00221	0.0136641836646	0.00511627915676	0.586247086247
ROD_00231	0.0085700801054	0.00529882305941	0.588084795322
ROD_00241	0.0	0.0058255071064	0.558752997602
ROD_00251	0.730756098744	0.00601384902235	0.566395663957
ROD_00261	0.0	0.00609820076425	0.6
ROD_00271	1.05214214217	0.00632095669464	0.612535612536
ROD_00281	0.778414105183	0.00647694195571	0.563685636856
ROD_00291	0.924288473442	0.0066299346938	0.561549100968
ROD_00301	1.16105954819	0.00678217930113	0.557971014493
ROD_00311	0.842232010358	0.00687681784082	0.597701149425
ROD_00321	0.964666746567	0.00695780299436	0.577177177177
ROD_00331	0.885297595354	0.00731896311323	0.595469255663
ROD_00341	0.0	0.00753236740926	0.604588394062
ROD_00351	0.658644358662	0.00777083408536	0.571161048689
ROD_00361	0.947157402794	0.00798910123125	0.594147582697
ROD_00371	0.872650486849	0.00863829168832	0.553398058252
ROD_00381	1.01440573707	0.0087535038236	0.615602836879
ROD_00391	1.0426523527	0.00891023721543	0.557365919891
ROD_00401	1.22703648243	0.00921135984173	0.564643799472
ROD_00411	0.905232868082	0.00945843002144	0.568738229755
ROD_00421	1.19931024974	0.00967838046152	0.567153792624
ROD_00441	1.20114681166	0.0100475829859	0.594516594517
ROD_00451	0.844227542648	0.0101944036453	0.609756097561
ROD_00461	0.680489942698	0.0103745161231	0.618573797678
ROD_00471	0.566370511313	0.0106144790607	0.565217391304
ROD_00481	2.97004696133	0.0107010751948	0.585555555556
ROD_00491	0.787214264646	0.0109303772692	0.565947242206
ROD_00501	1.53253197179	0.011198956208	0.549019607843
ROD_00511	1.09372303261	0.0112524475565	0.510226049516
ROD_00521	0.990015653776	0.0118608648878	0.56
ROD_00531	0.679644613576	0.0119586829831	0.603121516165
ROD_00551	0.0	0.012343783286	0.531328320802
ROD_00561	0.641149117885	0.012441788414	0.592447916667
ROD_00571	0.789486167285	0.0126024494923	0.552188552189
ROD_00581	0.759440944725	0.0126735219134	0.564102564103
ROD_00591	0.915725787104	0.0128265146515	0.611661166117
ROD_00601	0.767981506759	0.0130114899791	0.57048092869
ROD_00611	0.0102976456602	0.0132621137798	0.555994729908
ROD_00621	0.446623603207	0.0137506431587	0.580952380952
ROD_00631	0.992175491581	0.0139236483943	0.620034542314
ROD_00641	0.738446137999	0.0140491473273	0.591648973815
ROD_00651	0.72790207458	0.0146298838209	0.596213121973
ROD_00661	2.36025097239	0.0151453459067	0.402640264026
ROD_00671	1.33442418031	0.0152237126026	0.569105691057
ROD_00691	0.667815356061	0.0153959697074	0.589310829817
ROD_00701	0.561363921158	0.0156789501631	0.622467771639
ROD_00711	0.675812031169	0.0160619931063	0.59649122807
ROD_00721	0.529024682838	0.0162422926168	0.589519650655
ROD_00731	0.63271677121	0.0164203477349	0.642857142857
ROD_00741	0.521060870408	0.0165501484198	0.627450980392
ROD_00751	0.651326088011	0.0168467822616	0.570601851852
ROD_00761	0.774147578893	0.0170656105056	0.592380952381
ROD_00781	0.800810763947	0.017438366651	0.598360655738
ROD_00791	0.513617143688	0.0176807610136	0.558095238095
ROD_00801	0.870408499432	0.0177959731488	0.599242424242
ROD_00811	0.626200749304	0.0180583800089	0.60237388724
ROD_00821	0.951434084297	0.0182624326706	0.566733735748
ROD_00831	2.9107538278	0.0187124333158	0.5
ROD_00841	0.855756903955	0.0189512740573	0.585158150852
ROD_00851	0.656080293032	0.019274279508	0.588807785888
ROD_00861	0.494838651281	0.0194143669907	0.590909090909
ROD_00871	0.501939370577	0.0197267115782	0.532110091743
ROD_00881	0.177015452491	0.0198032079472	0.592334494774
ROD_00891	0.0	0.0199786446078	0.571929824561
ROD_00901	0.0209729330665	0.0200499040616	0.571258199165
ROD_00911	0.0	0.020376089068	0.591329068941
ROD_00921	0.0	0.0206536455757	0.617370892019
ROD_00931	0.0	0.0209065137687	0.576846307385
ROD_00941	0.00948533137879	0.0211094442342	0.627022653722
ROD_00951	0.0201441058148	0.0213555792505	0.587628865979
ROD_00961	0.0	0.0215876868153	0.628166160081
ROD_00971	0.0168084151745	0.0217980985883	0.595698924731
ROD_00981	0.293096739605	0.022072662573	0.57380952381
ROD_00991	0.0156318261123	0.0222451067106	0.521333333333
ROD_01001	0.00991867139102	0.0223997827428	0.557529610829
ROD_01011	0.0	0.0226577008184	0.601307189542
ROD_01021	0.0	0.0228918657427	0.52449223417
ROD_01031	0.442410172988	0.0231054570714	0.591194968553
ROD_01041	0.0848584846094	0.0232212303048	0.561142857143
ROD_01051	0.774217802729	0.023747166221	0.578616352201
ROD_01071	0.707322448518	0.0238784631674	0.541478129713
ROD_01081	0.0	0.0240174284539	0.588888888889
ROD_01091	0.852202358145	0.0241756581072	0.571131879543
ROD_01101	0.720986632183	0.0243841995534	0.601604278075
ROD_01111	0.92533223538	0.0246071425165	0.618390804598
ROD_01121	0.882441796659	0.0248656216901	0.60752688172
ROD_01131	0.80901556195	0.0249873799694	0.583625730994
ROD_01141	0.825282745057	0.0251708590355	0.565217391304
ROD_01151	0.787650152943	0.0252755973403	0.59173126615
ROD_01161	0.835494154276	0.0254789018712	0.563218390805
ROD_01171	0.857628468828	0.025656582924	0.549773755656
ROD_01181	1.15153243402	0.0259494761121	0.577726218097
ROD_01191	0.685606408432	0.0263115713944	0.573099415205
ROD_01201	0.462963491129	0.0264842025646	0.55710414247
ROD_01211	0.306506394358	0.0269850761008	0.581699346405
ROD_01221	0.0348924690006	0.0273234182318	0.560267857143
ROD_01231	0.972866815003	0.0276045283606	0.600562587904
ROD_01241	0.839600035326	0.0277549026411	0.638020833333
ROD_01251	0.614839406084	0.0281323346037	0.599125943584
ROD_01261	0.997776134825	0.028655839095	0.574468085106
ROD_01271	0.523746751184	0.0287575848768	0.633447880871
ROD_01281	0.610310591284	0.0289352659296	0.648194794291
ROD_01291	0.999709809505	0.0291711141481	0.603543743079
ROD_01301	0.905706663156	0.0293568376064	0.580829756795
ROD_01311	0.903099197662	0.0295608902681	0.516806722689
ROD_01321	1.04411052276	0.0297123867447	0.575063613232
ROD_01331	0.617045767589	0.0298939954839	0.508771929825
ROD_01341	0.821468413042	0.0299903173178	0.602721088435
ROD_01351	1.42451318604	0.0303378240505	0.577419354839
ROD_01361	0.918623547506	0.0305572133925	0.611688311688
ROD_01371	0.694176488538	0.0310427502483	0.524122807018
ROD_01381	0.0402882116295	0.0311542217299	0.522336769759
ROD_01391	0.914628123589	0.0312984239317	0.548463356974
ROD_01401	0.86654688231	0.0314710551019	0.563768115942
ROD_01411	0.944422827615	0.0316348957358	0.577777777778
ROD_01421	0.992334511053	0.0317332749293	0.559336823735
ROD_01431	0.703432175051	0.0319633251344	0.57
ROD_01441	0.817944389595	0.0320613302625	0.590439276486
ROD_01451	1.02233461916	0.0322330262693	0.611814345992
ROD_01461	0.0881493953698	0.0324032260146	0.601503759398
ROD_01471	0.665929811957	0.0324922535737	0.591928251121
ROD_01481	0.976989132016	0.0327733637025	0.634803921569
ROD_01491	0.894951876656	0.0329545983763	0.534351145038
ROD_01501	1.37154243533	0.0330729900673	0.509615384615
ROD_01511	0.703432175051	0.0332070925039	0.673333333333
ROD_01521	0.778652992434	0.033311643776	0.639933166249
ROD_01531	0.759615021958	0.0337990509587	0.607986960065
ROD_01541	0.932519281869	0.0343304108229	0.567816091954
ROD_01551	0.768510279577	0.0347611471014	0.633193863319
ROD_01561	0.506586957342	0.034910212153	0.614814814815
ROD_01571	0.659544713727	0.0350761101465	0.650893796004
ROD_01581	0.0488494566008	0.0354647640704	0.619166666667
ROD_01591	0.760608988683	0.0357357744341	0.603281133482
ROD_01601	0.0	0.0360168845629	0.515151515152
ROD_01611	0.690909441426	0.0361038547624	0.58379373849
ROD_01621	0.63504293581	0.0362269222705	0.591666666667
ROD_01631	0.113823976546	0.0363752391914	0.595469255663
ROD_01641	2.08859472063	0.0365209376547	0.529575504523
ROD_01651	1.01870327473	0.0368289804904	0.583520599251
ROD_01661	0.609597675687	0.0371216866458	0.607242339833
ROD_01671	1.24344071347	0.0373390186283	0.545454545455
ROD_01681	0.689639387305	0.0373960635978	0.513071895425
ROD_01691	0.0	0.0374890188434	0.57123655914
ROD_01701	0.271385870004	0.0376489317909	0.603780864198
ROD_01711	0.0492599562361	0.0381690696938	0.567226890756
ROD_01721	0.054529625973	0.0384013642912	0.514728682171
ROD_01731	0.0	0.0385623994349	0.539559014267
ROD_01741	0.0	0.0387501802528	0.558139534884
ROD_01751	0.0245783429438	0.0389420757898	0.53249475891
ROD_01761	0.0	0.0390664525267	0.590501792115
ROD_01771	0.0	0.0393254927984	0.510324483776
ROD_01781	0.0	0.0394696950002	0.550836550837
ROD_01791	0.294940115326	0.0396322264053	0.547955974843
ROD_01801	0.00499100450583	0.0398910796443	0.553001277139
ROD_01811	0.434217392007	0.0403683870619	0.550617283951
ROD_01821	0.0	0.0404598460459	0.553439153439
ROD_01831	0.0	0.0406710059497	0.509333333333
ROD_01841	0.0	0.0407568539531	0.560734463277
ROD_01851	0.0109774059777	0.0409042357106	0.580524344569
ROD_01861	0.522575582241	0.0411183881373	0.602713178295
ROD_01871	0.00344616977783	0.0412345354361	0.582892416226
ROD_01881	0.0	0.0418882146776	0.589306029579
ROD_01891	0.924462834596	0.0421016189736	0.550776583035
ROD_01901	2.49402250786	0.042171943264	0.541038525963
ROD_01911	2.8541255542	0.0422985643932	0.565543071161
ROD_01921	2.83071297807	0.0423672053894	0.568075117371
ROD_01941	1.00262441536	0.0429511214386	0.556365403304
ROD_01951	0.582765447167	0.0433571694024	0.567251461988
ROD_01961	0.0	0.043447693223	0.635467980296
ROD_01971	0.325663044005	0.0437063594293	0.522222222222
ROD_01981	0.680740814566	0.0438253122183	0.574193548387
ROD_01991	0.518755291336	0.0439266839348	0.569321533923
ROD_02001	1.17049905671	0.044011409742	0.579710144928
ROD_02011	1.38037605287	0.0442502504835	0.564041368337
ROD_02021	2.03396567835	0.044623006629	0.502923976608
ROD_02031	1.81610631839	0.0448547401284	0.54501216545
ROD_02041	0.0	0.0451158377596	0.578754578755
ROD_02051	0.804029333525	0.0454579205444	0.590111642743
ROD_02061	1.12172826268	0.0455895915561	0.558641975309
ROD_02071	0.988952264245	0.0456872226188	0.526530612245
ROD_02081	1.02302526913	0.0458475096317	0.574171029668
ROD_02091	0.862955700203	0.0459683327476	0.564668769716
ROD_02101	0.675449276455	0.046197073724	0.541152263374
ROD_02111	1.09198785278	0.0475364147966	0.513817809621
ROD_02121	0.729701426402	0.0482686477668	0.51867219917
ROD_02131	0.826413746078	0.048419770178	0.545997610514
ROD_02141	0.879290218814	0.0486408428142	0.572222222222
ROD_02151	1.05344915104	0.0488046834481	0.553623188406
ROD_02161	0.72875646211	0.0489580502516	0.558663558664
