12
KlePn.2   0.0	0.631578947368421	0.5227272727272727	0.4666666666666667	0.5	0.42857142857142855	0.36082474226804123	0.5384615384615384	0.5463917525773195	0.41605839416058393	0.4563106796116505	0.3787878787878788
EscCo.1   0.631578947368421	0.0	0.7222222222222222	0.6538461538461539	0.4583333333333333	0.5533980582524272	0.654320987654321	0.6266666666666667	0.7037037037037037	0.6528925619834711	0.6781609195402298	0.6551724137931034
EntCo.1   0.5227272727272727	0.7222222222222222	0.0	0.3793103448275862	0.46296296296296297	0.4608695652173913	0.3978494623655914	0.632183908045977	0.6559139784946236	0.47368421052631576	0.5959595959595959	0.421875
KlePn.1   0.4666666666666667	0.6538461538461539	0.3793103448275862	0.0	0.3	0.2653061224489796	0.408	0.4789915966386555	0.392	0.22424242424242424	0.45038167938931295	0.2125
EscCo.2   0.5	0.4583333333333333	0.46296296296296297	0.3	0.0	0.23741007194244604	0.38461538461538464	0.44144144144144143	0.4188034188034188	0.3248407643312102	0.3983739837398374	0.3157894736842105
EscCo.3   0.42857142857142855	0.5533980582524272	0.4608695652173913	0.2653061224489796	0.23741007194244604	0.0	0.3709677419354839	0.5423728813559322	0.46774193548387094	0.21951219512195122	0.4461538461538462	0.24528301886792453
CitRo.1   0.36082474226804123	0.654320987654321	0.3978494623655914	0.408	0.38461538461538464	0.3709677419354839	0.0	0.4791666666666667	0.4117647058823529	0.3380281690140845	0.37037037037037035	0.38686131386861317
SalEn.1   0.5384615384615384	0.6266666666666667	0.632183908045977	0.4789915966386555	0.44144144144144143	0.5423728813559322	0.4791666666666667	0.0	0.3541666666666667	0.47058823529411764	0.39215686274509803	0.48091603053435117
SalEn.3   0.5463917525773195	0.7037037037037037	0.6559139784946236	0.392	0.4188034188034188	0.46774193548387094	0.4117647058823529	0.3541666666666667	0.0	0.38028169014084506	0.3148148148148148	0.38686131386861317
SalEn.2   0.41605839416058393	0.6528925619834711	0.47368421052631576	0.22424242424242424	0.3248407643312102	0.21951219512195122	0.3380281690140845	0.47058823529411764	0.38028169014084506	0.0	0.28378378378378377	0.15254237288135594
SalEn.4   0.4563106796116505	0.6781609195402298	0.5959595959595959	0.45038167938931295	0.3983739837398374	0.4461538461538462	0.37037037037037035	0.39215686274509803	0.3148148148148148	0.28378378378378377	0.0	0.34265734265734266
SalEn.5   0.3787878787878788	0.6551724137931034	0.421875	0.2125	0.3157894736842105	0.24528301886792453	0.38686131386861317	0.48091603053435117	0.38686131386861317	0.15254237288135594	0.34265734265734266	0.0
