13
moniaeEcl8   0.0	0.4782608695652174	0.32075471698113206	0.4025974025974026	0.47368421052631576	0.4411764705882353	0.375	0.7142857142857143	0.5555555555555556	0.5471698113207547	0.5909090909090909	0.6981132075471698	0.4666666666666667
liETECCS17   0.4782608695652174	0.0	0.5510204081632653	0.5342465753424658	0.4716981132075472	0.46875	0.45454545454545453	0.631578947368421	0.6097560975609756	0.46938775510204084	0.6190476190476191	0.5918367346938775	0.5492957746478874
aeNCTC9394   0.32075471698113206	0.5510204081632653	0.0	0.325	0.3333333333333333	0.352112676056338	0.3333333333333333	0.6	0.625	0.4642857142857143	0.4945054945054945	0.5357142857142857	0.358974358974359
aeRH201207   0.4025974025974026	0.5342465753424658	0.325	0.0	0.40476190476190477	0.2631578947368421	0.4666666666666667	0.6521739130434783	0.5555555555555556	0.475	0.25217391304347825	0.525	0.29411764705882354
ETECH10407   0.47368421052631576	0.4716981132075472	0.3333333333333333	0.40476190476190477	0.0	0.25333333333333335	0.4909090909090909	0.5510204081632653	0.5384615384615384	0.43333333333333335	0.49473684210526314	0.5	0.43902439024390244
iUPECST131   0.4411764705882353	0.46875	0.352112676056338	0.2631578947368421	0.25333333333333335	0.0	0.45454545454545453	0.6	0.5238095238095238	0.43661971830985913	0.3584905660377358	0.43661971830985913	0.3333333333333333
tiumICC168   0.375	0.45454545454545453	0.3333333333333333	0.4666666666666667	0.4909090909090909	0.45454545454545453	0.0	0.55	0.5813953488372093	0.4117647058823529	0.5348837209302325	0.5294117647058824	0.4520547945205479
disP125109   0.7142857142857143	0.631578947368421	0.6	0.6521739130434783	0.5510204081632653	0.6	0.55	0.0	0.5135135135135135	0.4666666666666667	0.6	0.4666666666666667	0.6417910447761194
riumSL1344   0.5555555555555556	0.6097560975609756	0.625	0.5555555555555556	0.5384615384615384	0.5238095238095238	0.5813953488372093	0.5135135135135135	0.0	0.375	0.5662650602409639	0.5416666666666666	0.45714285714285713
riumSL3261   0.5471698113207547	0.46938775510204084	0.4642857142857143	0.475	0.43333333333333335	0.43661971830985913	0.4117647058823529	0.4666666666666667	0.375	0.0	0.45054945054945056	0.42857142857142855	0.358974358974359
muriumA130   0.5909090909090909	0.6190476190476191	0.4945054945054945	0.25217391304347825	0.49473684210526314	0.3584905660377358	0.5348837209302325	0.6	0.5662650602409639	0.45054945054945056	0.0	0.45054945054945056	0.22123893805309736
riumD23580   0.6981132075471698	0.5918367346938775	0.5357142857142857	0.525	0.5	0.43661971830985913	0.5294117647058824	0.4666666666666667	0.5416666666666666	0.42857142857142855	0.45054945054945056	0.0	0.48717948717948717
laTyphiTy2   0.4666666666666667	0.5492957746478874	0.358974358974359	0.29411764705882354	0.43902439024390244	0.3333333333333333	0.4520547945205479	0.6417910447761194	0.45714285714285713	0.358974358974359	0.22123893805309736	0.48717948717948717	0.0
