12
KlePn.2   0.0	0.6190476190476191	0.4838709677419355	0.5308641975308642	0.6363636363636364	0.45454545454545453	0.4716981132075472	0.6326530612244898	0.7142857142857143	0.5268817204301075	0.5517241379310345	0.46511627906976744
EscCo.1   0.6190476190476191	0.0	0.6538461538461539	0.7183098591549296	0.5714285714285714	0.6119402985074627	0.5813953488372093	0.6923076923076923	0.7948717948717948	0.6626506024096386	0.75	0.7105263157894737
EntCo.1   0.4838709677419355	0.6538461538461539	0.0	0.31868131868131866	0.34210526315789475	0.3103448275862069	0.30158730158730157	0.5932203389830508	0.5932203389830508	0.39805825242718446	0.5	0.3125
KlePn.1   0.5308641975308642	0.7183098591549296	0.31868131868131866	0.0	0.3684210526315789	0.2830188679245283	0.5365853658536586	0.5641025641025641	0.5128205128205128	0.2786885245901639	0.4942528735632184	0.25217391304347825
EscCo.2   0.6363636363636364	0.5714285714285714	0.34210526315789475	0.3684210526315789	0.0	0.25274725274725274	0.4626865671641791	0.5873015873015873	0.5555555555555556	0.3644859813084112	0.5277777777777778	0.4
EscCo.3   0.45454545454545453	0.6119402985074627	0.3103448275862069	0.2830188679245283	0.25274725274725274	0.0	0.4358974358974359	0.5675675675675675	0.5675675675675675	0.22033898305084745	0.4939759036144578	0.27927927927927926
CitRo.1   0.4716981132075472	0.5813953488372093	0.30158730158730157	0.5365853658536586	0.4626865671641791	0.4358974358974359	0.0	0.56	0.6	0.46808510638297873	0.4576271186440678	0.4942528735632184
SalEn.1   0.6326530612244898	0.6923076923076923	0.5932203389830508	0.5641025641025641	0.5873015873015873	0.5675675675675675	0.56	0.0	0.4782608695652174	0.5333333333333333	0.4909090909090909	0.6144578313253012
SalEn.3   0.7142857142857143	0.7948717948717948	0.5932203389830508	0.5128205128205128	0.5555555555555556	0.5675675675675675	0.6	0.4782608695652174	0.0	0.5333333333333333	0.4909090909090909	0.4939759036144578
SalEn.2   0.5268817204301075	0.6626506024096386	0.39805825242718446	0.2786885245901639	0.3644859813084112	0.22033898305084745	0.46808510638297873	0.5333333333333333	0.5333333333333333	0.0	0.41414141414141414	0.1968503937007874
SalEn.4   0.5517241379310345	0.75	0.5	0.4942528735632184	0.5277777777777778	0.4939759036144578	0.4576271186440678	0.4909090909090909	0.4909090909090909	0.41414141414141414	0.0	0.41304347826086957
SalEn.5   0.46511627906976744	0.7105263157894737	0.3125	0.25217391304347825	0.4	0.27927927927927926	0.4942528735632184	0.6144578313253012	0.4939759036144578	0.1968503937007874	0.41304347826086957	0.0
