essential/essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	302.0	277.0	255.0	274.0	279.0	263.0	266.0	281.0	269.0	222.0	275.0	261.0	
Escherichia_coli_UPEC_ST131	277.0	361.0	271.0	297.0	302.0	266.0	275.0	304.0	283.0	236.0	297.0	264.0	
Escherichia_coli_ETEC_CS17	255.0	271.0	451.0	304.0	263.0	254.0	263.0	266.0	262.0	213.0	263.0	250.0	
Escherichia_coli_ETEC_H10407	274.0	297.0	304.0	388.0	292.0	272.0	277.0	297.0	284.0	234.0	286.0	263.0	
Salmonella_typhi_Ty2	279.0	302.0	263.0	292.0	364.0	274.0	281.0	318.0	290.0	237.0	307.0	272.0	
Salmonella_enteritidis_P125109	263.0	266.0	254.0	272.0	274.0	291.0	268.0	282.0	273.0	214.0	268.0	250.0	
Salmonella_typhimurium_SL1344	266.0	275.0	263.0	277.0	281.0	268.0	349.0	287.0	293.0	217.0	275.0	254.0	
Salmonella_typhimurium_A130	281.0	304.0	266.0	297.0	318.0	282.0	287.0	410.0	299.0	237.0	304.0	271.0	
Salmonella_typhimurium_D23580	269.0	283.0	262.0	284.0	290.0	273.0	293.0	299.0	329.0	223.0	280.0	258.0	
Enterobacter_cloacae_NCTC_9394	222.0	236.0	213.0	234.0	237.0	214.0	217.0	237.0	223.0	289.0	240.0	217.0	
Klebsiella_pneumoniae_RH201207	275.0	297.0	263.0	286.0	307.0	268.0	275.0	304.0	280.0	240.0	367.0	275.0	
Klebsiella_pneumoniae_Ecl8	261.0	264.0	250.0	263.0	272.0	250.0	254.0	271.0	258.0	217.0	275.0	299.0	
