present/present	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	3529.0	2616.0	2568.0	2580.0	2550.0	2554.0	2599.0	2536.0	2579.0	2104.0	2509.0	2477.0	
Escherichia_coli_UPEC_ST131	2616.0	3398.0	2899.0	2827.0	2498.0	2505.0	2579.0	2507.0	2552.0	2055.0	2482.0	2457.0	
Escherichia_coli_ETEC_CS17	2568.0	2899.0	3305.0	2915.0	2474.0	2496.0	2555.0	2489.0	2531.0	2054.0	2456.0	2448.0	
Escherichia_coli_ETEC_H10407	2580.0	2827.0	2915.0	3392.0	2467.0	2499.0	2546.0	2488.0	2536.0	2040.0	2504.0	2435.0	
Salmonella_typhi_Ty2	2550.0	2498.0	2474.0	2467.0	3279.0	2838.0	2921.0	2853.0	2897.0	1970.0	2429.0	2373.0	
Salmonella_enteritidis_P125109	2554.0	2505.0	2496.0	2499.0	2838.0	3189.0	3037.0	2957.0	3017.0	1991.0	2404.0	2390.0	
Salmonella_typhimurium_SL1344	2599.0	2579.0	2555.0	2546.0	2921.0	3037.0	3360.0	3158.0	3233.0	2029.0	2462.0	2449.0	
Salmonella_typhimurium_A130	2536.0	2507.0	2489.0	2488.0	2853.0	2957.0	3158.0	3351.0	3243.0	1994.0	2399.0	2388.0	
Salmonella_typhimurium_D23580	2579.0	2552.0	2531.0	2536.0	2897.0	3017.0	3233.0	3243.0	3368.0	2012.0	2438.0	2428.0	
Enterobacter_cloacae_NCTC_9394	2104.0	2055.0	2054.0	2040.0	1970.0	1991.0	2029.0	1994.0	2012.0	2825.0	2169.0	2108.0	
Klebsiella_pneumoniae_RH201207	2509.0	2482.0	2456.0	2504.0	2429.0	2404.0	2462.0	2399.0	2438.0	2169.0	3732.0	3099.0	
Klebsiella_pneumoniae_Ecl8	2477.0	2457.0	2448.0	2435.0	2373.0	2390.0	2449.0	2388.0	2428.0	2108.0	3099.0	3364.0	
