present/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0.0	0.23013537374926427	0.22299546142208776	0.23938679245283018	0.222323879231473	0.1991219818124804	0.22648809523809524	0.24321098179647865	0.23426365795724466	0.2552212389380531	0.32770632368703106	0.2636741973840666	
Escherichia_coli_UPEC_ST131	0.258713516576934	0.0	0.12284417549167928	0.1665683962264151	0.2381823726745959	0.21448730009407338	0.2324404761904762	0.25186511489107727	0.24228028503562946	0.27256637168141595	0.334941050375134	0.2696195005945303	
Escherichia_coli_ETEC_CS17	0.27231510342873333	0.1468510888758093	0.0	0.140625	0.24550167734065265	0.21730950141110067	0.23958333333333334	0.25723664577737987	0.24851543942992874	0.2729203539823009	0.34190782422293675	0.272294887039239	
Escherichia_coli_ETEC_H10407	0.2689147067157835	0.16804002354326075	0.11800302571860817	0.0	0.2476364745349192	0.21636876763875823	0.24226190476190476	0.25753506415995225	0.24703087885985747	0.2778761061946903	0.3290460878885316	0.27615933412604043	
Salmonella_typhi_Ty2	0.2774156984981581	0.26486168334314303	0.2514372163388805	0.27270047169811323	0.0	0.11006585136406397	0.1306547619047619	0.1486123545210385	0.13984560570071258	0.30265486725663715	0.3491425509110397	0.29458977407847803	
Salmonella_enteritidis_P125109	0.27628223292717485	0.2628016480282519	0.24478063540090772	0.26326650943396224	0.1344922232387923	0.0	0.09613095238095239	0.11757684273351239	0.10421615201900238	0.2952212389380531	0.3558413719185423	0.28953626634958385	
Salmonella_typhimurium_SL1344	0.2635307452536129	0.24102413184226015	0.22692889561270801	0.24941037735849056	0.10917962793534614	0.04766384446534964	0.0	0.057594747836466724	0.04008313539192399	0.28176991150442476	0.3403001071811361	0.2719976218787158	
Salmonella_typhimurium_A130	0.2813828279965996	0.2622130665097116	0.24689863842662632	0.2665094339622642	0.12991765782250686	0.07275007839448103	0.06011904761904762	0.0	0.03711401425178147	0.29415929203539826	0.3571811361200429	0.2901307966706302	
Salmonella_typhimurium_D23580	0.26919807310852933	0.24896998234255444	0.2341906202723147	0.25235849056603776	0.11649893260140287	0.05393540294763249	0.037797619047619045	0.03222918531781558	0.0	0.287787610619469	0.3467309753483387	0.27824019024970276	
Enterobacter_cloacae_NCTC_9394	0.403797109662794	0.39523248969982344	0.37851739788199695	0.39858490566037735	0.39920707532784383	0.3756663530887426	0.39613095238095236	0.40495374515070126	0.4026128266033254	0.0	0.4188102893890675	0.3733650416171225	
Klebsiella_pneumoniae_RH201207	0.28903372060073673	0.2695703354914656	0.2568835098335855	0.2617924528301887	0.259225373589509	0.24615867042960177	0.26726190476190476	0.28409430020889287	0.27612826603325413	0.232212389380531	0.0	0.07877526753864447	
Klebsiella_pneumoniae_Ecl8	0.298101445168603	0.27692760447321957	0.259304084720121	0.2821344339622642	0.27630375114364136	0.2505487613671997	0.27113095238095236	0.2873769024171889	0.27909738717339666	0.25380530973451326	0.16961414790996784	0.0	
