present/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0.0	782.0	737.0	812.0	729.0	635.0	761.0	815.0	789.0	721.0	1223.0	887.0	
Escherichia_coli_UPEC_ST131	913.0	0.0	406.0	565.0	781.0	684.0	781.0	844.0	816.0	770.0	1250.0	907.0	
Escherichia_coli_ETEC_CS17	961.0	499.0	0.0	477.0	805.0	693.0	805.0	862.0	837.0	771.0	1276.0	916.0	
Escherichia_coli_ETEC_H10407	949.0	571.0	390.0	0.0	812.0	690.0	814.0	863.0	832.0	785.0	1228.0	929.0	
Salmonella_typhi_Ty2	979.0	900.0	831.0	925.0	0.0	351.0	439.0	498.0	471.0	855.0	1303.0	991.0	
Salmonella_enteritidis_P125109	975.0	893.0	809.0	893.0	441.0	0.0	323.0	394.0	351.0	834.0	1328.0	974.0	
Salmonella_typhimurium_SL1344	930.0	819.0	750.0	846.0	358.0	152.0	0.0	193.0	135.0	796.0	1270.0	915.0	
Salmonella_typhimurium_A130	993.0	891.0	816.0	904.0	426.0	232.0	202.0	0.0	125.0	831.0	1333.0	976.0	
Salmonella_typhimurium_D23580	950.0	846.0	774.0	856.0	382.0	172.0	127.0	108.0	0.0	813.0	1294.0	936.0	
Enterobacter_cloacae_NCTC_9394	1425.0	1343.0	1251.0	1352.0	1309.0	1198.0	1331.0	1357.0	1356.0	0.0	1563.0	1256.0	
Klebsiella_pneumoniae_RH201207	1020.0	916.0	849.0	888.0	850.0	785.0	898.0	952.0	930.0	656.0	0.0	265.0	
Klebsiella_pneumoniae_Ecl8	1052.0	941.0	857.0	957.0	906.0	799.0	911.0	963.0	940.0	717.0	633.0	0.0	
