t0001	4.38650579886626	beneficial-loss	116.735589925958
t0002	0.921066054153423	non-essential	19.1051807560082
t0003	0.676298538775607	non-essential	12.2650643523866
t0004	0.566700729641231	non-essential	8.96700969005161
t0005	0.552285906462005	non-essential	8.51470936035566
t0006	0.843338473253854	non-essential	16.9823416733916
t0007	0.466232260779249	non-essential	5.68776758800831
t0008	0.800438912731485	non-essential	15.7949831087098
t0009	0.822791506818767	non-essential	16.4152780958744
t0010	0.851035037891927	non-essential	17.1940449871144
t0011	0.558838272605882	non-essential	8.72094727139372
t0012	0.0139411717450696	essential	-37.8421175160608
t0013	0.247455868521543	essential	-3.40366182826814
t0014	1.16522287369276	non-essential	25.6430328043158
t0015	1.08767324824733	non-essential	23.5788512516997
t0016	1.98938718234707	beneficial-loss	47.8210645432805
t0017	0.767522807233742	non-essential	14.8742617865456
t0018	0.889678872296956	non-essential	18.2517488665868
t0019	0.653867725287084	non-essential	11.6072242576065
t0020	0.838656776497676	non-essential	16.8533816522854
t0021	0.934242007760322	non-essential	19.4621346666646
t0022	3.07292551646272	beneficial-loss	78.3772181960627
t0023	1.83877542261699	non-essential	43.6980140205826
t0025	0.459619424261248	non-essential	5.45971295578218
t0026	0.437804115089289	non-essential	4.69400750853438
t0027	0.99696358248384	non-essential	21.1526034228172
t0028	0.798661776417938	non-essential	15.7455035307667
t0029	0.862660173882447	non-essential	17.5131215837777
t0030	0.673076467968902	non-essential	12.1710244879695
t0031	0.780398806596384	non-essential	15.235530153001
t0032	0.980126162803953	non-essential	20.7000692314796
t0033	0.393093937176155	non-essential	3.05094289038923
t0034	1.36664639860182	non-essential	30.9960579289629
t0035	0.861086586178842	non-essential	17.4699780860929
t0036	1.33679409087393	non-essential	30.2018782122
t0037	1.00761969348078	non-essential	21.4385897722911
t0038	0.572136911467829	non-essential	9.13626889626037
t0039	1.73390410224666	non-essential	40.8484868265154
t0040	1.92185929346331	non-essential	45.9680148895163
t0041	0.765049573831149	non-essential	14.8046973383898
t0042	0.71545955097281	non-essential	13.3969305555957
t0043	1.15475217908981	non-essential	25.3646497447305
t0044	1.56850865051126	non-essential	36.3891496547363
t0045	0	essential	-Inf
t0046	0.247869924812246	essential	-3.38163535099851
t0047	0	essential	-Inf
t0048	0	essential	-Inf
t0049	0	essential	-Inf
t0050	0.702418798463013	non-essential	13.0221885876079
t0051	0	essential	-Inf
t0052	0.578476884146434	non-essential	9.33279769661881
t0053	1.07611572754581	non-essential	23.2705972717206
t0054	1.42794220790904	non-essential	32.6289909425964
t0055	1.3623332468855	non-essential	30.8812736692169
t0056	1.2287117175585	non-essential	27.3299310505388
t0057	1.3778486258348	non-essential	31.2942453245731
t0058	1.84436347507265	non-essential	43.8503436915871
t0059	2.05976008816065	beneficial-loss	49.7597389101925
t0060	1.54807179258527	non-essential	35.8409082405148
t0061	1.28346221591147	non-essential	28.7843166032156
t0062	1.17600194920483	non-essential	25.9295443322126
t0063	0.849856675803723	non-essential	17.1616566950321
t0064	0.768990133298829	non-essential	14.9155065321781
t0065	0.805285573038209	non-essential	15.9297997103115
t0066	0	essential	-Inf
t0067	0.791665455778804	non-essential	15.550464373356
t0068	1.06693970049792	non-essential	23.0257086986504
t0069	1.5746700955345	non-essential	36.5545502285602
t0070	1.2588436292425	non-essential	28.1303029351592
t0071	2.49851237176692	beneficial-loss	62.0063441152635
t0072	1.64769818857441	non-essential	38.5190990741843
t0073	1.24017253712581	non-essential	27.6343532348493
t0074	0.686130114832172	non-essential	12.5511128558141
t0075	2.67139153796531	beneficial-loss	66.8981941217563
t0076	1.69965717300296	non-essential	39.9217154956026
t0077	1.05332309565456	non-essential	22.662039000029
t0078	0.984433484266023	non-essential	20.8159158442059
t0079	0.679201665744372	non-essential	12.3496697712709
t0080	1.52561405389185	non-essential	35.2391026073856
t0081	2.04794170709253	beneficial-loss	49.4336281604672
t0082	2.24492279698605	beneficial-loss	54.8959992320011
t0083	2.04670852368112	beneficial-loss	49.3996125475794
t0084	1.62844075386759	non-essential	38.0002907388006
t0085	2.04469253502067	beneficial-loss	49.3440093632669
t0086	1.84209399045528	non-essential	43.7884717721199
t0087	1.21553697443755	non-essential	26.9799709961865
t0088	1.26884281151824	non-essential	28.3959234508086
t0089	0.752700106179538	non-essential	14.4564799619383
t0090	0.525845826842996	non-essential	7.67086197722584
t0091	0.527253732423076	non-essential	7.716291774717
t0092	0.731226811349063	non-essential	13.8473641420022
t0093	0.549934083032664	non-essential	8.44041683119628
t0094	0.569679391672346	non-essential	9.0598389496206
t0095	0.231045648627345	essential	-4.30173371692003
t0096	0	essential	-Inf
t0097	0.852321532046648	non-essential	17.2293956260543
t0098	1.01030951072682	non-essential	21.5107307695972
t0099	0.806946287656859	non-essential	15.9759530692064
t0100	0.841203395870344	non-essential	16.9235473126504
t0101	0.444845599168586	non-essential	4.94349206375954
t0102	0.68585187095501	non-essential	12.5430356009503
t0104	1.01705497220038	non-essential	21.6915632090286
t0105	1.11662165011563	non-essential	24.350126332819
t0106	1.00593792222844	non-essential	21.3934750155238
t0107	0.639484271605307	non-essential	11.181282081632
t0108	0.695546641642533	non-essential	12.8238620805108
t0109	0.545619933101949	non-essential	8.30375930103208
t0110	0.638897182973219	non-essential	11.1638240485065
t0111	0.626769674611425	non-essential	10.8018671420486
t0112	0.852119414391085	non-essential	17.2238424535058
t0113	0.679822045560497	non-essential	12.3677341241581
t0114	0.348168094645134	non-essential	1.27527621951664
t0115	0.765686725495471	non-essential	14.8226238695077
t0116	0.977038605102243	non-essential	20.6169932756179
t0117	1.18417367741418	non-essential	26.1467111723064
t0118	2.18573714945846	beneficial-loss	53.2488471182992
t0119	1.64162885583147	non-essential	38.3555272797511
t0120	1.05535620496878	non-essential	22.7163606130744
t0121	0.838235023469871	non-essential	16.8417572343689
t0122	0.66042555757195	non-essential	11.8003306923588
t0123	0.0925229191505118	essential	-15.5954469977334
t0124	0.204973209880345	essential	-5.84375444315064
t0125	0	essential	-Inf
t0126	0	essential	-Inf
t0127	0	essential	-Inf
t0128	0	essential	-Inf
t0129	0	essential	-Inf
t0130	0	essential	-Inf
t0131	0.0548930834310262	essential	-21.7823769021033
t0132	0	essential	-Inf
t0133	0	essential	-Inf
t0134	0.254969790846033	essential	-3.00846528072296
t0135	0	essential	-Inf
t0136	0	essential	-Inf
t0137	0	essential	-Inf
t0138	0	essential	-Inf
t0139	0.397814255916127	non-essential	3.2296762036055
t0140	0.00629840361861495	essential	-47.1236955283204
t0141	0.535043421057345	non-essential	7.96660916526397
t0142	0.959384237413766	non-essential	20.1413791441291
t0143	0.534822591460917	non-essential	7.9595367631635
t0144	0.275786904954189	non-essential	-1.95983654237893
t0145	0.593262562441382	non-essential	9.78764270384176
t0146	0	essential	-Inf
t0147	0.838324645341837	non-essential	16.8442275028027
t0148	0.955933323701554	non-essential	20.0482867805475
t0149	0.751503141158149	non-essential	14.4226506339735
t0150	0.688676469754683	non-essential	12.6249836929287
t0151	0.796222331568041	non-essential	15.6775429228887
t0152	1.02069907822822	non-essential	21.7892075628056
t0153	0.886981262618589	non-essential	18.1781775794274
t0154	0.655209219344436	non-essential	11.6467811200128
t0155	0.629748315557658	non-essential	10.8910054576527
t0156	0.922309910371047	non-essential	19.1389095956728
t0157	0.592122072184824	non-essential	9.75272643363281
t0158	0.0303867029988695	essential	-28.7273816095635
t0159	0.00945984417838775	essential	-42.3729588640117
t0160	0.0109999970922484	essential	-40.6108408567056
t0161	0.719647136035167	non-essential	13.516836136594
t0162	0.891012311405122	non-essential	18.2881017861509
t0163	0.964686631531433	non-essential	20.284336645841
t0164	0.204041248065208	essential	-5.90187667029352
t0165	0.509999769709694	non-essential	7.15541360478703
t0166	0.4789611128429	non-essential	6.12182267530294
t0167	0.552121125597786	non-essential	8.50950870890927
t0168	0.745354887622022	non-essential	14.2486594231483
t0169	0.710863155829262	non-essential	13.2650819396685
t0170	0.569880442884886	non-essential	9.06609706947387
t0171	1.05903510264563	non-essential	22.8146354496971
t0172	0.318746675332012	non-essential	0.0257020955190151
t0173	0.728043316720257	non-essential	13.7566443074006
t0174	0.735000185158497	non-essential	13.9547506675952
t0175	0.519825198445823	non-essential	7.47592576101597
t0176	0.0145051202323536	essential	-37.3786620357384
