SEN0001	0.785800251974663	non-essential	22.7165847950187
SEN0002	0.841104302482457	non-essential	24.8950045412077
SEN0003	0.770812549427549	non-essential	22.1198112291904
SEN0004	0.65339947708529	non-essential	17.3144007931917
SEN0005	0.787826340061914	non-essential	22.797029717137
SEN0006	0.918978160202882	non-essential	27.9133809858259
SEN0007	0.979401121045892	non-essential	30.2277738943753
SEN0008	1.43841131829987	non-essential	47.6211814756966
SEN0009	0.99180786384597	non-essential	30.7008240710447
SEN0010	1.01687920313809	non-essential	31.654965131789
SEN0011	0.205044958647403	essential	-7.97155560526699
SEN0012	0.624123554336103	non-essential	16.0693214869545
SEN0013	1.31803723790908	non-essential	43.0478817580091
SEN0014	1.08006251538477	non-essential	34.0513415193642
SEN0015	2.01425132147737	beneficial-loss	70.0298451777519
SEN0016	0.815179705039662	non-essential	23.8781288314868
SEN0017	0.807790395970437	non-essential	23.5869538321882
SEN0018	0.855373542517963	non-essential	25.4518450551514
SEN0019	1.18063542817077	non-essential	37.8528983401412
SEN0020	2.89828913842819	beneficial-loss	106.015994325292
SEN0021	1.64455925531826	non-essential	55.5343642542983
SEN0022	1.25827385982979	non-essential	40.7863062086454
SEN0023	0.783197031019597	non-essential	22.6131466947306
SEN0024	0.632769415153649	non-essential	16.4394306465981
SEN0025	0.827399563793823	non-essential	24.3583219486828
SEN0026	0.911910328817372	non-essential	27.641303802335
SEN0027	1.11306411603107	non-essential	35.2998203337739
SEN0028	0.8943923161234	non-essential	26.9654965338594
SEN0029	1.01411328587003	non-essential	31.549810231421
SEN0030	1.18166277469338	non-essential	37.8917018861721
SEN0031	0.795472392615294	non-essential	23.1001416813526
SEN0032	1.85643271107337	beneficial-loss	63.7938380168255
SEN0033	1.04771212242773	non-essential	32.8256150859532
SEN0034	1.50294533939091	non-essential	50.086193523229
SEN0035	1.16397557108741	non-essential	37.2236286127185
SEN0036	0.659596756844599	non-essential	17.5751225087937
SEN0037	1.74190112036634	non-essential	59.3126999300863
SEN0038	2.02210669349206	beneficial-loss	70.3420210866584
SEN0039	1.08292246957384	non-essential	34.1596024010391
SEN0040	0.701211733066516	non-essential	19.3031462166809
SEN0041	1.05958657670153	non-essential	33.2757893776744
SEN0042	1.66422144920481	non-essential	56.2953161889617
SEN0043	0.0170509655606496	essential	-50.0773829105838
SEN0044	0.307092718952292	essential	-0.182392955601333
SEN0045	0.0783450615316151	essential	-24.7888544621425
SEN0046	0.0251150654564877	essential	-43.6949307946055
SEN0047	0.0955567374103716	essential	-21.4265504797245
SEN0048	0.821640118830677	non-essential	24.1321995692557
SEN0049	0.101565372547917	essential	-20.3867097529846
SEN0052	1.20111883173777	non-essential	38.6265835231947
SEN0053	1.28113916931706	non-essential	41.6510620703774
SEN0054	1.49701134939277	non-essential	49.8590954128856
SEN0055	0.823542089448778	non-essential	24.2069122634983
SEN0056	0.791210555015945	non-essential	22.9312809772386
SEN0057	0.816003130316777	non-essential	23.9105375731506
SEN0058	1.10766117417171	non-essential	35.0955252067658
SEN0059	1.26616346086069	non-essential	41.0846252136509
SEN0060	1.06892230172081	non-essential	33.6294959151336
SEN0061	0.77349446989639	non-essential	22.2268232309215
SEN0062	0.639675371323887	non-essential	16.7335763986502
SEN0063	0.671778157283208	non-essential	18.0849187835789
SEN0064	0.711838030849475	non-essential	19.7386224527108
SEN0065	0.0610760437467862	essential	-28.9653303216037
SEN0066	0.692352824310404	non-essential	18.9383999171456
SEN0067	0.802661514155399	non-essential	23.3844791755211
SEN0068	1.41474372600339	non-essential	46.7196457766261
SEN0069	1.04015105951428	non-essential	32.5387860085374
SEN0071	1.66113703253294	non-essential	56.1758707781235
SEN0072	1.11311011242928	non-essential	35.3015593953052
SEN0073	1.10321731517169	non-essential	34.9274678338533
SEN0074	0.808964621916638	non-essential	23.6332658704318
SEN0075	1.29200301383382	non-essential	42.0621369011289
SEN0076	0.950015353514844	non-essential	29.1045974547536
SEN0077	1.08391705173633	non-essential	34.1972480524662
SEN0078	0.761170813485185	non-essential	21.7342516527162
SEN0079	0.737743394057067	non-essential	20.7915922621687
SEN0080	0.887180968878159	non-essential	26.6866604096411
SEN0081	1.22178630418581	non-essential	39.4073281594064
SEN0083	2.09529733861523	beneficial-loss	73.2584136414013
SEN0084	1.45273076557375	non-essential	48.1672612887767
SEN0085	1.20228334052594	non-essential	38.6705706281216
SEN0087	1.10955283124047	non-essential	35.1670561811255
SEN0088	0.440761239356962	non-essential	7.53144104329354
SEN0089	0.0203582954584115	essential	-47.156941556122
SEN0090	0.897469020591239	non-essential	27.084344974315
SEN0091	1.24445017695783	non-essential	40.2637480490566
SEN0092	0.955291635039252	non-essential	29.3065744042884
