STM_MW00571	0.0443500281663122	non-essential	0.17971790812190197	0.2222222222222222	9.0
STM_MW00581	-1.74654280936153	non-essential	0.17975038600681137	0.4936614466815809	1341.0
STM_MW00591	-0.646084843375962	non-essential	0.1800741435387699	0.539272030651341	1044.0
STM_MW00601	-0.690562277287935	non-essential	0.18029331819605163	0.5714285714285714	294.0
STM_MW00611	-0.519864538822507	non-essential	0.18035255458991156	0.5551724137931034	870.0
STM_MW00621	-0.465499157601643	non-essential	0.18053230640576234	0.5516107823800132	1521.0
STM_MW00631	-0.415756323851904	non-essential	0.1808427868149592	0.5597826086956522	552.0
STM_MW00641	-0.363890238816183	non-essential	0.18095084216789678	0.5467546754675467	909.0
STM_MW00651	3.44872309018813	essential	0.18117308077658503	0.5656934306569343	822.0
STM_MW00681	-0.230658690509311	non-essential	0.18155382780470536	0.5543951261966927	1149.0
STM_MW00691	-0.261947661552562	non-essential	0.18179220322413478	0.5907682775712515	3228.0
STM_MW00701	-2.81213190147306	beneficial-loss	0.18250732948242304	0.46464646464646464	396.0
STM_MW00711	-0.584526798346578	non-essential	0.18260374182001574	0.559463986599665	597.0
STM_MW00721	-1.13992082458025	non-essential	0.18274774753612347	0.5687022900763359	786.0
STM_MW00731	-1.19126315072916	non-essential	0.18291912455146306	0.5077220077220077	1554.0
STM_MW00741	-0.990621229549294	non-essential	0.18324921424966178	0.5320197044334976	1218.0
STM_MW00751	-0.591133456448158	non-essential	0.18352068034428193	0.5258092738407699	1143.0
STM_MW00761	-1.51145070508986	non-essential	0.18376109839798238	0.541501976284585	1518.0
STM_MW00771	-1.27204423524147	non-essential	0.18416921672533454	0.5201037613488976	771.0
STM_MW00781	-0.146222893989474	non-essential	0.18432976777903762	0.589171974522293	942.0
STM_MW00791	-0.34526204950741	non-essential	0.18453219283529687	0.5555555555555556	1287.0
STM_MW00801	-0.21688560513471	non-essential	0.18479426281227027	0.5451388888888888	288.0
STM_MW00811	-0.243741040718155	non-essential	0.1848657550117564	0.5445614035087719	1425.0
STM_MW00821	-1.45434734580255	non-essential	0.18516806488386908	0.4772727272727273	264.0
STM_MW00831	-2.25851402034976	non-essential	0.185233224917115	0.5079365079365079	63.0
STM_MW00841	-3.61308135377712	beneficial-loss	0.18528183961276556	0.47002398081534774	417.0
STM_MW00851	-2.67156957220188	beneficial-loss	0.1854125682061116	0.4639175257731959	291.0
STM_MW00861	-6.28534705800883	beneficial-loss	0.18548610303986876	0.6129032258064516	93.0
STM_MW00871	-1.7905404000182	non-essential	0.18551469991966318	0.38974358974358975	195.0
STM_MW00881	-2.64812392484856	beneficial-loss	0.18565523315751017	0.46190476190476193	1890.0
STM_MW00891	-0.948253101915601	non-essential	0.18608296077386424	0.654320987654321	81.0
STM_MW00901	-0.115827075103693	non-essential	0.1861242219861391	0.536723163841808	531.0
STM_MW00911	0.58561118703078	non-essential	0.18623105175851407	0.5823939881910897	1863.0
STM_MW00921	0.340848795493009	non-essential	0.1866520386817737	0.5375	480.0
STM_MW00931	0.39081796355949	non-essential	0.18677153278662909	0.5630153121319199	849.0
STM_MW00941	-0.151767881629978	non-essential	0.1869469950705107	0.5502645502645502	378.0
STM_MW00951	0.933019191789476	non-essential	0.1870246151728099	0.5255474452554745	822.0
STM_MW00961	-0.135298272901954	non-essential	0.18719170265618032	0.5858585858585859	990.0
STM_MW00971	0.324557842698192	non-essential	0.18739371918558537	0.5439005439005439	1287.0
STM_MW00981	4.42647386398847	essential	0.18766743217790363	0.5281660313426514	2361.0
STM_MW00991	-0.0536449300729126	non-essential	0.18820137677635135	0.5412054120541205	813.0
STM_MW01001	-0.259141644954589	non-essential	0.18838664370473396	0.5712121212121212	660.0
STM_MW01011	0.325849270412632	non-essential	0.18852370446432018	0.5700034399724803	2907.0
STM_MW01021	0.301948059598751	non-essential	0.189152835819798	0.564625850340136	2352.0
STM_MW01031	-2.6991209528834	beneficial-loss	0.18964204672771012	0.4943639291465378	621.0
STM_MW01041	-1.80194107248311	non-essential	0.18975439161261687	0.39555555555555555	225.0
STM_MW01051	-3.11539768022339	beneficial-loss	0.18980995126478892	0.37623762376237624	303.0
STM_MW01061	-2.0671241393763	non-essential	0.18991555545660127	0.4261904761904762	420.0
STM_MW01071	-0.0541107780718133	non-essential	0.19000236741312013	0.5502873563218391	696.0
STM_MW01081	0.0725599873014607	non-essential	0.1901731316381784	0.5582168995342648	1503.0
STM_MW01091	-0.179039232652156	non-essential	0.1904821822033855	0.6087719298245614	1710.0
STM_MW01101	-0.698692038088	non-essential	0.19090092222894703	0.5390070921985816	846.0
STM_MW01111	0.0352343071616198	non-essential	0.1910978321726745	0.5729166666666666	768.0
STM_MW01121	-0.332841290933521	non-essential	0.19126246849491965	0.5805084745762712	708.0
STM_MW01141	-0.370681156201698	non-essential	0.19140361452304797	0.5965238981998758	1611.0
STM_MW01151	-0.384904140290265	non-essential	0.1919647261573004	0.567209162145871	1659.0
STM_MW01161	-0.323589210650829	non-essential	0.19241594406777135	0.5297029702970297	606.0
STM_MW01171	-0.15906071006357	non-essential	0.1925417703388669	0.5895788722341185	1401.0
STM_MW01181	-0.264949672666107	non-essential	0.19282835192709266	0.5595238095238095	1092.0
STM_MW01191	-0.391065406827427	non-essential	0.19305120332606224	0.5483460559796438	1572.0
STM_MW01201	-4.10230773422312	beneficial-loss	0.19339007635162642	0.47126436781609193	87.0
STM_MW01211	-3.36053302015648	beneficial-loss	0.19354184407796407	0.4804232804232804	945.0
STM_MW01221	-0.018715030397611	non-essential	0.1938133101725842	0.5469314079422383	1662.0
STM_MW01231	0.359433879447439	non-essential	0.19415320451528392	0.5386178861788617	492.0
STM_MW01241	0.267922844367507	non-essential	0.19431150867128888	0.564179104477612	1005.0
STM_MW01251	0.608001909480918	non-essential	0.194640372788925	0.5185185185185185	459.0
STM_MW01261	1.66915207205224	non-essential	0.19473433396539247	0.5636942675159236	942.0
STM_MW01271	1.54525884557478	non-essential	0.19492593306001524	0.5191256830601093	366.0
STM_MW01281	5.56529249064802	essential	0.19500375742574155	0.5483870967741935	1767.0
STM_MW01291	5.04853977350073	essential	0.19536183121345344	0.5873655913978495	1488.0
STM_MW01301	4.68739117111902	essential	0.19566495813927456	0.5636497424576895	1359.0
STM_MW01311	4.10304742837273	essential	0.19594112229271807	0.5392428439519852	1083.0
STM_MW01321	4.65283137972815	essential	0.19616274811112502	0.5816249050873197	1317.0
STM_MW01331	4.27225435163085	essential	0.19644932969935078	0.540587219343696	1158.0
STM_MW01341	4.08569685328561	essential	0.19668504969422787	0.6086142322097379	1068.0
STM_MW01351	3.09534683326695	essential	0.19692730611877224	0.5643631436314364	1476.0
STM_MW01361	1.54970430739849	non-essential	0.19722716482975972	0.5418023887079262	921.0
STM_MW01371	3.4192757585325	essential	0.19741549570954883	0.5258724428399518	831.0
STM_MW01381	3.31360292926955	essential	0.19758442156376319	0.5360253365003959	1263.0
STM_MW01391	4.24697429654501	essential	0.19785466207782068	0.5677083333333334	1152.0
STM_MW01401	3.67979318566869	essential	0.19811039988855386	0.5043572984749455	918.0
STM_MW01411	0.739543508905279	non-essential	0.1983687931238394	0.5804195804195804	429.0
STM_MW01421	4.85671204206448	essential	0.19846888220311995	0.5388026607538803	2706.0
STM_MW01431	0.810283268189463	non-essential	0.19905246281435376	0.5227272727272727	396.0
STM_MW01441	-0.24411377450109	non-essential	0.19919891969158673	0.546875	192.0
STM_MW01451	-0.272424105811221	non-essential	0.19923997664043447	0.5295698924731183	744.0
STM_MW01461	2.97626655144253	essential	0.19939174436677215	0.5491143317230274	621.0
STM_MW01471	-0.41450937408001	non-essential	0.19956455122610142	0.5316091954022989	1044.0
STM_MW01481	-0.336260894607927	non-essential	0.19978393014681026	0.545303408146301	1203.0
STM_MW01491	-0.708604458258816	non-essential	0.20002741215191724	0.5555555555555556	1386.0
STM_MW01501	-0.802396100415184	non-essential	0.2003123596327262	0.5365296803652968	438.0
STM_MW01511	-0.257253173589102	non-essential	0.20044696923118718	0.5823293172690763	747.0
STM_MW01521	-0.485514219874831	non-essential	0.2006473516531754	0.5531914893617021	564.0
STM_MW01531	-0.394299147940847	non-essential	0.20076173917235318	0.5567251461988304	855.0
STM_MW01541	-0.280850275639158	non-essential	0.2009549723743928	0.5341745531019979	951.0
STM_MW01551	-0.47788753880239	non-essential	0.20114902263014084	0.5103056147832267	1407.0
STM_MW01561	-0.23278614750534	non-essential	0.20146971621069282	0.5560407569141194	1374.0
STM_MW01571	0.86959481816436	non-essential	0.20186517020556458	0.5647058823529412	765.0
STM_MW01581	2.62420794081921	essential	0.20205390961220793	0.5435435435435435	2664.0
STM_MW01591	2.59493603058256	essential	0.20260092706999025	0.5555555555555556	1890.0
STM_MW01601	3.83293274636942	essential	0.2030276333692088	0.5417543859649123	1425.0
STM_MW01611	0.787355214370374	non-essential	0.20337753661983654	0.5578947368421052	285.0
STM_MW01631	-0.35502941116753	non-essential	0.20344330944336378	0.5656565656565656	792.0
STM_MW01641	1.51472166005489	non-essential	0.2040166768832424	0.5792917628945342	2598.0
STM_MW01651	-0.407410989414795	non-essential	0.20455960907248266	0.3107947805456702	843.0
STM_MW01661	-1.19949634147213	non-essential	0.20478184768117094	0.5179063360881543	363.0
STM_MW01671	0.12664886306015	non-essential	0.20490379294715153	0.5754716981132075	954.0
STM_MW01681	-0.00711240467295188	non-essential	0.20509784320289956	0.5778301886792453	1272.0
STM_MW01691	-0.510817056585835	non-essential	0.20535541938447668	0.556910569105691	984.0
STM_MW01701	-0.291749634193191	non-essential	0.20555825296759014	0.55078125	768.0
STM_MW01711	-0.70737867425747	non-essential	0.20572105091899137	0.4968553459119497	795.0
STM_MW01721	-0.650650493432038	non-essential	0.20588752561208046	0.5342624854819977	861.0
STM_MW01731	-0.267627290016095	non-essential	0.20608504834608923	0.47126436781609193	348.0
STM_MW01741	-0.596818715100871	non-essential	0.2061971889675689	0.5642458100558659	1611.0
STM_MW01751	-0.682042036443561	non-essential	0.20654198563251908	0.5771643663739021	2391.0
STM_MW01761	-0.567130225114901	non-essential	0.20707225348927893	0.5027932960893855	537.0
STM_MW01771	2.18525308101669	non-essential	0.20719358596497822	0.5007541478129713	663.0
STM_MW01781	-0.25642485097976	non-essential	0.20735107306727477	0.49730312837108953	927.0
STM_MW01791	-0.554608195077461	non-essential	0.207539608210491	0.5421530479896238	771.0
STM_MW01801	-0.873226321497401	non-essential	0.20772078987033155	0.5268518518518519	1080.0
