STM_MW00571	0.0804992044465599	non-essential	0.17971790812190197	0.2222222222222222	9.0
STM_MW00581	-1.75855190081111	non-essential	0.17975038600681137	0.4936614466815809	1341.0
STM_MW00591	-0.7357372051841	non-essential	0.1800741435387699	0.539272030651341	1044.0
STM_MW00601	-0.766678222794456	non-essential	0.18029331819605163	0.5714285714285714	294.0
STM_MW00611	-0.600976957393342	non-essential	0.18035255458991156	0.5551724137931034	870.0
STM_MW00621	-0.452634124143205	non-essential	0.18053230640576234	0.5516107823800132	1521.0
STM_MW00631	-0.431282762496168	non-essential	0.1808427868149592	0.5597826086956522	552.0
STM_MW00641	-0.347831270325918	non-essential	0.18095084216789678	0.5467546754675467	909.0
STM_MW00651	3.43007091715146	essential	0.18117308077658503	0.5656934306569343	822.0
STM_MW00681	-0.288609257286761	non-essential	0.18155382780470536	0.5543951261966927	1149.0
STM_MW00691	-0.301802879400013	non-essential	0.18179220322413478	0.5907682775712515	3228.0
STM_MW00701	-2.78703310393984	beneficial-loss	0.18250732948242304	0.46464646464646464	396.0
STM_MW00711	-0.552386953034611	non-essential	0.18260374182001574	0.559463986599665	597.0
STM_MW00721	-1.14427392579545	non-essential	0.18274774753612347	0.5687022900763359	786.0
STM_MW00731	-1.27776291811842	non-essential	0.18291912455146306	0.5077220077220077	1554.0
STM_MW00741	-1.00329347875389	non-essential	0.18324921424966178	0.5320197044334976	1218.0
STM_MW00751	-0.591199613839405	non-essential	0.18352068034428193	0.5258092738407699	1143.0
STM_MW00761	-1.50638155329827	non-essential	0.18376109839798238	0.541501976284585	1518.0
STM_MW00771	-1.30544500886805	non-essential	0.18416921672533454	0.5201037613488976	771.0
STM_MW00781	-0.157487003843849	non-essential	0.18432976777903762	0.589171974522293	942.0
STM_MW00791	-0.333656801336611	non-essential	0.18453219283529687	0.5555555555555556	1287.0
STM_MW00801	-0.173245903415151	non-essential	0.18479426281227027	0.5451388888888888	288.0
STM_MW00811	-0.303346002655022	non-essential	0.1848657550117564	0.5445614035087719	1425.0
STM_MW00821	-1.40359807275894	non-essential	0.18516806488386908	0.4772727272727273	264.0
STM_MW00831	-2.36366446091583	non-essential	0.185233224917115	0.5079365079365079	63.0
STM_MW00841	-3.55604032457043	beneficial-loss	0.18528183961276556	0.47002398081534774	417.0
STM_MW00851	-2.6167544101254	beneficial-loss	0.1854125682061116	0.4639175257731959	291.0
STM_MW00861	-6.17721354904218	beneficial-loss	0.18548610303986876	0.6129032258064516	93.0
STM_MW00871	-1.74724210480379	non-essential	0.18551469991966318	0.38974358974358975	195.0
STM_MW00881	-2.562216960697	beneficial-loss	0.18565523315751017	0.46190476190476193	1890.0
STM_MW00891	-0.876372302335489	non-essential	0.18608296077386424	0.654320987654321	81.0
STM_MW00901	-0.335477041124522	non-essential	0.1861242219861391	0.536723163841808	531.0
STM_MW00911	0.57514852289065	non-essential	0.18623105175851407	0.5823939881910897	1863.0
STM_MW00921	0.349386380078721	non-essential	0.1866520386817737	0.5375	480.0
STM_MW00931	0.420807839917828	non-essential	0.18677153278662909	0.5630153121319199	849.0
STM_MW00941	-0.107389819427728	non-essential	0.1869469950705107	0.5502645502645502	378.0
STM_MW00951	0.899280946730238	non-essential	0.1870246151728099	0.5255474452554745	822.0
STM_MW00961	-0.0941517503251606	non-essential	0.18719170265618032	0.5858585858585859	990.0
STM_MW00971	0.337775216302984	non-essential	0.18739371918558537	0.5439005439005439	1287.0
STM_MW00981	4.40185302946403	essential	0.18766743217790363	0.5281660313426514	2361.0
STM_MW00991	-0.0602430112108996	non-essential	0.18820137677635135	0.5412054120541205	813.0
STM_MW01001	-0.277229499891644	non-essential	0.18838664370473396	0.5712121212121212	660.0
STM_MW01011	0.277827278734144	non-essential	0.18852370446432018	0.5700034399724803	2907.0
STM_MW01021	0.296214171088185	non-essential	0.189152835819798	0.564625850340136	2352.0
STM_MW01031	-2.65762169008295	beneficial-loss	0.18964204672771012	0.4943639291465378	621.0
STM_MW01041	-1.87458950252431	non-essential	0.18975439161261687	0.39555555555555555	225.0
STM_MW01051	-3.19224521739523	beneficial-loss	0.18980995126478892	0.37623762376237624	303.0
STM_MW01061	-2.03923590554324	non-essential	0.18991555545660127	0.4261904761904762	420.0
