STM_MW00571	-0.0590190534760779	non-essential	0.17971790812190197	0.2222222222222222	9.0
STM_MW00581	-1.77663185690571	non-essential	0.17975038600681137	0.4936614466815809	1341.0
STM_MW00591	-0.647448783207542	non-essential	0.1800741435387699	0.539272030651341	1044.0
STM_MW00601	-0.617188236203539	non-essential	0.18029331819605163	0.5714285714285714	294.0
STM_MW00611	-0.598265819468606	non-essential	0.18035255458991156	0.5551724137931034	870.0
STM_MW00621	-0.448469713300855	non-essential	0.18053230640576234	0.5516107823800132	1521.0
STM_MW00631	-0.370288569651364	non-essential	0.1808427868149592	0.5597826086956522	552.0
STM_MW00641	-0.387992326141093	non-essential	0.18095084216789678	0.5467546754675467	909.0
STM_MW00651	3.43883618243926	essential	0.18117308077658503	0.5656934306569343	822.0
STM_MW00681	-0.312041224445762	non-essential	0.18155382780470536	0.5543951261966927	1149.0
STM_MW00691	-0.289549093774869	non-essential	0.18179220322413478	0.5907682775712515	3228.0
STM_MW00701	-2.79642535259308	beneficial-loss	0.18250732948242304	0.46464646464646464	396.0
STM_MW00711	-0.540192642035553	non-essential	0.18260374182001574	0.559463986599665	597.0
STM_MW00721	-1.08461842189338	non-essential	0.18274774753612347	0.5687022900763359	786.0
STM_MW00731	-1.1312376438033	non-essential	0.18291912455146306	0.5077220077220077	1554.0
STM_MW00741	-0.932817807652496	non-essential	0.18324921424966178	0.5320197044334976	1218.0
STM_MW00751	-0.575742398601589	non-essential	0.18352068034428193	0.5258092738407699	1143.0
STM_MW00761	-1.47592144107413	non-essential	0.18376109839798238	0.541501976284585	1518.0
STM_MW00771	-1.27139408009699	non-essential	0.18416921672533454	0.5201037613488976	771.0
STM_MW00781	-0.222306427645014	non-essential	0.18432976777903762	0.589171974522293	942.0
STM_MW00791	-0.347710243724429	non-essential	0.18453219283529687	0.5555555555555556	1287.0
STM_MW00801	-0.217144875870621	non-essential	0.18479426281227027	0.5451388888888888	288.0
STM_MW00811	-0.258466648326399	non-essential	0.1848657550117564	0.5445614035087719	1425.0
STM_MW00821	-1.47736622992425	non-essential	0.18516806488386908	0.4772727272727273	264.0
STM_MW00831	-2.08957671547045	non-essential	0.185233224917115	0.5079365079365079	63.0
STM_MW00841	-3.61884962829709	beneficial-loss	0.18528183961276556	0.47002398081534774	417.0
STM_MW00851	-2.69172811031578	beneficial-loss	0.1854125682061116	0.4639175257731959	291.0
STM_MW00861	-6.24490358898251	beneficial-loss	0.18548610303986876	0.6129032258064516	93.0
STM_MW00871	-1.62072697388728	non-essential	0.18551469991966318	0.38974358974358975	195.0
STM_MW00881	-2.61426381024487	beneficial-loss	0.18565523315751017	0.46190476190476193	1890.0
STM_MW00891	-1.06181496606668	non-essential	0.18608296077386424	0.654320987654321	81.0
STM_MW00901	-0.0741073457944134	non-essential	0.1861242219861391	0.536723163841808	531.0
STM_MW00911	0.515163771414907	non-essential	0.18623105175851407	0.5823939881910897	1863.0
STM_MW00921	0.319128431229438	non-essential	0.1866520386817737	0.5375	480.0
STM_MW00931	0.376091543125879	non-essential	0.18677153278662909	0.5630153121319199	849.0
