NCTC13441_00001	-0.829882359981104	non-essential	0.04292132134639166	0.5160493827160494	405.0
NCTC13441_00002	-0.877336077086476	non-essential	0.0429961092877927	0.5242165242165242	351.0
NCTC13441_00003	-1.34008939613301	non-essential	0.04310452281525001	0.45539906103286387	213.0
NCTC13441_00004	-0.355159245837399	non-essential	0.04314839067751884	0.5010482180293501	1908.0
NCTC13441_00005	-0.374970029894532	non-essential	0.04351904512611624	0.5165511932255581	2598.0
NCTC13441_00006	-0.859505705349091	non-essential	0.044055121998070976	0.4420410427066001	3606.0
NCTC13441_00007	-0.730793658519518	non-essential	0.044760679553769146	0.4914881933003844	3642.0
NCTC13441_00008	-1.06447999913998	non-essential	0.045466623610456475	0.47761194029850745	603.0
NCTC13441_00009	-0.0594212665503039	non-essential	0.045582380656707694	0.49834983498349833	606.0
NCTC13441_00010	-0.0885129577084503	non-essential	0.045792250693817586	0.3888888888888889	270.0
NCTC13441_00011	-1.42351146104229	non-essential	0.04583843756202133	0.35714285714285715	462.0
NCTC13441_00012	-2.51385614067219	beneficial-loss	0.046011203504172565	0.5238095238095238	294.0
NCTC13441_00013	-4.03907477077021	beneficial-loss	0.04618338969484008	0.4324097397145256	2382.0
NCTC13441_00014	-3.44156963289795	beneficial-loss	0.046646417879844956	0.41705069124423966	1302.0
NCTC13441_00015	-4.14444154724517	beneficial-loss	0.04694846840286776	0.43790849673202614	1071.0
NCTC13441_00016	-3.75612589863289	beneficial-loss	0.04723216012890581	0.46551724137931033	1044.0
NCTC13441_00017	-1.83103999855418	non-essential	0.04751314634801979	0.4540084388185654	1185.0
NCTC13441_00019	-0.896684135140318	non-essential	0.0478747180233721	0.4909616775126536	1383.0
NCTC13441_00020	-0.713683576076871	non-essential	0.04814372271182235	0.5140146614920225	2319.0
NCTC13441_00021	-1.05502679701079	non-essential	0.048648686254150295	0.4124839124839125	1554.0
NCTC13441_00022	-1.85560800938883	non-essential	0.04895402203558089	0.4416135881104034	471.0
NCTC13441_00023	-4.2308458044889	beneficial-loss	0.049048328276934144	0.41904761904761906	315.0
NCTC13441_00024	-2.08363027524768	non-essential	0.04911384019459552	0.5201465201465202	1092.0
NCTC13441_00025	-0.442739276381926	non-essential	0.049326995490113205	0.5610328638497653	852.0
NCTC13441_00026	-0.824723187155374	non-essential	0.049507104951058346	0.5249709639953543	861.0
NCTC13441_00027	-1.11975508405146	non-essential	0.049682576400133655	0.5326902465166131	933.0
NCTC13441_00028	-1.00561786852459	non-essential	0.04985901410168184	0.4977973568281938	681.0
NCTC13441_00029	-1.07788152187768	non-essential	0.0499989274597551	0.5380116959064327	1710.0
NCTC13441_00030	-1.04853871863963	non-essential	0.05035257586482978	0.5474137931034483	1392.0
NCTC13441_00031	-0.661587293972934	non-essential	0.05067549744126683	0.5439469320066335	1206.0
NCTC13441_00032	-0.667138535079348	non-essential	0.0509149348040469	0.5658021133525456	2082.0
NCTC13441_00033	-0.846405649850787	non-essential	0.051318248586227695	0.5565217391304348	690.0
NCTC13441_00034	3.1940417903278	essential	0.05145275093045282	0.5386439070649597	2109.0
NCTC13441_00035	0.0714451487804323	non-essential	0.05186379473241667	0.5362318840579711	276.0
NCTC13441_00036	3.57784051893557	essential	0.05192756739562686	0.48878205128205127	624.0
NCTC13441_00037	-0.784704140021226	non-essential	0.052097821081348604	0.5234699940582294	1683.0
NCTC13441_00038	-1.94904009969937	non-essential	0.052422288661742256	0.529126213592233	618.0
NCTC13441_00039	-0.682575809368508	non-essential	0.05259022334152909	0.5358796296296297	864.0
NCTC13441_00040	-1.39847370641766	non-essential	0.05278154133115965	0.5592747559274756	717.0
NCTC13441_00041	-0.7740782315334	non-essential	0.05293266321791834	0.5233644859813084	642.0
NCTC13441_00042	-1.26672268165459	non-essential	0.05306368705324109	0.52428810720268	597.0
NCTC13441_00043	3.1816316520089	essential	0.05319954215092825	0.5446623093681917	459.0
NCTC13441_00044	5.212300230304	essential	0.05328379936656353	0.5323505323505323	1221.0
NCTC13441_00045	-1.42469198050041	non-essential	0.05355280405501378	0.484304932735426	669.0
NCTC13441_00046	2.3664563420338	non-essential	0.05372383074271383	0.5316455696202531	237.0
NCTC13441_00047	0.140230626980919	non-essential	0.05377349611981994	0.40476190476190477	168.0
NCTC13441_00048	-1.14040754458229	non-essential	0.053824707500882675	0.5456790123456791	810.0
NCTC13441_00049	3.24028872367128	essential	0.0539885839202834	0.525	480.0
NCTC13441_00050	5.21780838763249	essential	0.05408269691114207	0.539906103286385	1278.0
NCTC13441_00052	-1.05759164552695	non-essential	0.05440948349747064	0.4683663833805477	1059.0
NCTC13441_00053	-0.796041954424601	non-essential	0.05461336276924867	0.48	1125.0
NCTC13441_00054	-0.527548478050934	non-essential	0.05482922357169043	0.45614035087719296	798.0
NCTC13441_00055	0.184464870521358	non-essential	0.054990394484167086	0.25961538461538464	936.0
NCTC13441_00056	-3.22304626974379	beneficial-loss	0.05517958671835731	0.3888888888888889	1080.0
NCTC13441_00057	-1.29099138503298	non-essential	0.05538810400200517	0.35294117647058826	1020.0
NCTC13441_00058	-1.96764750592294	non-essential	0.0555927562757615	0.34119960668633237	1017.0
NCTC13441_00059	-0.611312256946799	non-essential	0.05579257728715342	0.34048640915593703	699.0
NCTC13441_00060	-0.661760198349496	non-essential	0.05594099366698804	0.3227699530516432	852.0
NCTC13441_00061	-0.776853581578337	non-essential	0.05611182710419352	0.31471135940409684	1074.0
NCTC13441_00062	-0.504679759269509	non-essential	0.0563242093977329	0.320695102685624	1266.0
NCTC13441_00063	1.68996377338599	non-essential	0.05657060377831772	0.5072916666666667	960.0
NCTC13441_00064	1.56195503113395	non-essential	0.056756704004594725	0.5415472779369628	1047.0
NCTC13441_00065	1.48297644221331	non-essential	0.056960776526867325	0.5048231511254019	933.0
NCTC13441_00066	-0.992351175953117	non-essential	0.057182241593651796	0.5329991645781119	1197.0
NCTC13441_00067	-0.957651707347979	non-essential	0.05741530169011085	0.5233918128654971	1026.0
NCTC13441_00068	-2.85791211569748	beneficial-loss	0.05765957031525533	0.45603864734299515	1035.0
NCTC13441_00069	-1.41820072598937	non-essential	0.05785687907021776	0.5270833333333333	960.0
NCTC13441_00070	-1.37250939623019	non-essential	0.05804297929649477	0.5746031746031746	1260.0
NCTC13441_00071	-0.811032446882694	non-essential	0.05829285218598196	0.5288025889967638	1545.0
NCTC13441_00072	-1.0499705585196	non-essential	0.05863838407028443	0.49537037037037035	432.0
NCTC13441_00073	-0.432117770408521	non-essential	0.05874892335318209	0.49603174603174605	252.0
NCTC13441_00074	0.972227490685314	non-essential	0.05880979725897364	0.5106837606837606	468.0
NCTC13441_00075	4.68243026118966	essential	0.05890004523994078	0.5696078431372549	1020.0
NCTC13441_00076	1.85639720252574	non-essential	0.059112427533480165	0.5401459854014599	822.0
NCTC13441_00077	-0.511883216236993	non-essential	0.05928132846573988	0.5464135021097046	474.0
NCTC13441_00078	-0.793809328194432	non-essential	0.059382011973414146	0.5549958018471872	1191.0
NCTC13441_00079	-0.380999491727961	non-essential	0.059611400310476244	0.5366795366795367	777.0
NCTC13441_00080	-1.42597822927212	non-essential	0.059761362694267475	0.5513285024154589	1656.0
NCTC13441_00081	-1.46813750826753	non-essential	0.060161970969524206	0.507366482504604	4344.0
NCTC13441_00082	0.298556523905792	non-essential	0.06100976088923055	0.39500734214390604	681.0
NCTC13441_00083	-0.981206844820329	non-essential	0.06124629949459198	0.5041322314049587	363.0
NCTC13441_00084	-2.28291630841491	non-essential	0.06137113931408829	0.4666666666666667	210.0
NCTC13441_00085	-0.722517205661127	non-essential	0.061413654422895085	0.5	588.0
NCTC13441_00086	-0.685811555529335	non-essential	0.061527092463211384	0.5204525674499565	1149.0
NCTC13441_00087	-0.929033176007189	non-essential	0.061810784189249436	0.5407523510971787	1914.0
NCTC13441_00088	-0.876075823244906	non-essential	0.06228424790096144	0.5151515151515151	363.0
NCTC13441_00089	-0.716348568283647	non-essential	0.062354784331481804	0.5329815303430079	1137.0
NCTC13441_00090	-0.881631776557053	non-essential	0.06258803767843543	0.5287356321839081	609.0
NCTC13441_00091	-0.766116091742284	non-essential	0.06272447252760632	0.5581896551724138	1392.0
NCTC13441_00092	-0.684847628918407	non-essential	0.06299270421407827	0.5663956639566395	1845.0
NCTC13441_00093	-1.49630158668897	non-essential	0.06338596897054109	0.5026041666666666	1152.0
NCTC13441_00094	-2.17525166137148	non-essential	0.06363352285409336	0.5077160493827161	1296.0
NCTC13441_00095	-0.79265770529629	non-essential	0.06390465329798395	0.5451591942820013	1539.0
NCTC13441_00096	-1.06492844655993	non-essential	0.06423607789618235	0.544579533941236	1974.0
NCTC13441_00097	-1.73601833829137	non-essential	0.06461948687742179	0.5410421127765882	1401.0
NCTC13441_00098	-1.81950310696102	non-essential	0.0649337121816029	0.5281862745098039	816.0
NCTC13441_00099	-1.05543125174348	non-essential	0.06509739535050905	0.5704022988505747	696.0
NCTC13441_00100	-0.768377847650819	non-essential	0.06523054494127214	0.5435540069686411	861.0
NCTC13441_00101	-1.01328016348743	non-essential	0.06539538761314576	0.5867269984917044	663.0
NCTC13441_00102	-0.801060280443751	non-essential	0.06552273968907155	0.5678022712090849	1497.0
NCTC13441_00103	-1.79485052941488	non-essential	0.06581261543093604	0.5065856129685917	987.0
NCTC13441_00104	-3.06902385136426	beneficial-loss	0.06600567267501779	0.49921752738654146	1278.0
NCTC13441_00105	-3.33246168690302	beneficial-loss	0.0662530333080755	0.4444444444444444	468.0
NCTC13441_00106	-2.24892945080621	non-essential	0.06636531184542434	0.49728555917481	921.0
NCTC13441_00107	-2.0765408667716	non-essential	0.06654754706180982	0.46236559139784944	465.0
NCTC13441_00108	-0.448218796598764	non-essential	0.06663953429722815	0.5265265265265265	999.0
NCTC13441_00109	-0.939754494347778	non-essential	0.06687124164022516	0.5206124852767963	849.0
NCTC13441_00110	-0.389039250553095	non-essential	0.06705482961007268	0.5421940928270043	474.0
NCTC13441_00111	-0.658115219488885	non-essential	0.06715377386329575	0.5263157894736842	1254.0
NCTC13441_00112	-0.630510810055691	non-essential	0.06743031532103448	0.5233874938453964	2031.0
NCTC13441_00113	-0.992722707358346	non-essential	0.06788445398328885	0.4715151515151515	825.0
NCTC13441_00114	-0.532516242171865	non-essential	0.06806456344423399	0.48346055979643765	1179.0
NCTC13441_00115	-0.450647535665027	non-essential	0.06830728606542186	0.5397631133671743	1182.0
NCTC13441_00116	-4.21597441697421	beneficial-loss	0.06853126338863583	0.4669260700389105	1542.0
NCTC13441_00117	-2.60797220405113	beneficial-loss	0.0688441359393549	0.4340382678751259	993.0
NCTC13441_00118	-1.62953132247345	non-essential	0.06910657011098956	0.5041572184429327	1323.0
NCTC13441_00119	-1.30607873089053	non-essential	0.06937576804993438	0.540893470790378	1455.0
NCTC13441_00120	-2.69058877552614	beneficial-loss	0.06968941360263176	0.42105263157894735	342.0
NCTC13441_00121	-3.43495159225611	beneficial-loss	0.0697642015440328	0.4178082191780822	438.0
NCTC13441_00122	-3.98741238032638	beneficial-loss	0.06985676853093487	0.4578313253012048	996.0
NCTC13441_00123	-2.26880186389591	non-essential	0.07008287160958916	0.48333333333333334	300.0
NCTC13441_00124	4.38746944409244	essential	0.07015901230445223	0.5603070175438597	912.0
NCTC13441_00125	6.98909549935516	essential	0.07033699600995703	0.5497584541062802	2070.0
NCTC13441_00128	-1.68166179481826	non-essential	0.07096003560447112	0.43986254295532645	291.0
NCTC13441_00129	-1.25394212515488	non-essential	0.07109994896254439	0.5049226441631505	711.0
NCTC13441_00130	-0.406690995604681	non-essential	0.07124681933842239	0.5138461538461538	975.0
NCTC13441_00131	-1.46800419950325	non-essential	0.07145514337157567	0.5727272727272728	660.0
NCTC13441_00132	-0.734896749361895	non-essential	0.07161206277317166	0.5454155955441302	2334.0
NCTC13441_00133	-1.07229084180404	non-essential	0.07205692541168636	0.5260770975056689	441.0
NCTC13441_00134	-0.71566287438096	non-essential	0.07214137587781622	0.49822695035460995	564.0
NCTC13441_00135	-1.66974490149352	non-essential	0.07228070948440575	0.5021459227467812	699.0
NCTC13441_00136	-0.996397588370745	non-essential	0.07245985269287801	0.5037220843672456	1209.0
NCTC13441_00137	-0.894037577913711	non-essential	0.07275591245056894	0.49704491725768324	1692.0
NCTC13441_00139	-0.947156555171306	non-essential	0.07325894348795112	0.5130597014925373	1608.0
NCTC13441_00140	-0.801773499247265	non-essential	0.07362882493457021	0.5588235294117647	1020.0
NCTC13441_00141	-0.673520114675738	non-essential	0.07382767969348926	0.5858250276854928	903.0
NCTC13441_00142	-0.838142003330324	non-essential	0.07400411739503744	0.5579268292682927	984.0
NCTC13441_00143	-0.759527010425962	non-essential	0.07419350287972225	0.5611940298507463	1005.0
NCTC13441_00144	-2.00820433136047	non-essential	0.07439332389111417	0.45440251572327045	1272.0
NCTC13441_00146	-2.09509612693181	non-essential	0.07473093250513901	0.5370370370370371	108.0
NCTC13441_00148	-2.58425661188402	beneficial-loss	0.07482427249401938	0.5462962962962963	108.0
NCTC13441_00150	-2.07422118074753	non-essential	0.07491761248289974	0.5370370370370371	108.0
