NCTC13441_00001	-0.836494394093302	non-essential	0.04292132134639166	0.5160493827160494	405.0
NCTC13441_00002	-1.03980754608767	non-essential	0.0429961092877927	0.5242165242165242	351.0
NCTC13441_00003	-1.28365103412995	non-essential	0.04310452281525001	0.45539906103286387	213.0
NCTC13441_00004	-0.36435238740354	non-essential	0.04314839067751884	0.5010482180293501	1908.0
NCTC13441_00005	-0.341463821100496	non-essential	0.04351904512611624	0.5165511932255581	2598.0
NCTC13441_00006	-0.796719947092042	non-essential	0.044055121998070976	0.4420410427066001	3606.0
NCTC13441_00007	-0.703867924704365	non-essential	0.044760679553769146	0.4914881933003844	3642.0
NCTC13441_00008	-1.08675027828743	non-essential	0.045466623610456475	0.47761194029850745	603.0
NCTC13441_00009	-0.0666428124420562	non-essential	0.045582380656707694	0.49834983498349833	606.0
NCTC13441_00010	-0.170841549830254	non-essential	0.045792250693817586	0.3888888888888889	270.0
NCTC13441_00011	-1.1928866259137	non-essential	0.04583843756202133	0.35714285714285715	462.0
NCTC13441_00012	-2.45941869318822	non-essential	0.046011203504172565	0.5238095238095238	294.0
NCTC13441_00013	-3.99257985381572	beneficial-loss	0.04618338969484008	0.4324097397145256	2382.0
NCTC13441_00014	-3.50554826363638	beneficial-loss	0.046646417879844956	0.41705069124423966	1302.0
NCTC13441_00015	-4.0925995249886	beneficial-loss	0.04694846840286776	0.43790849673202614	1071.0
NCTC13441_00016	-3.78656235843861	beneficial-loss	0.04723216012890581	0.46551724137931033	1044.0
NCTC13441_00017	-1.81296606854064	non-essential	0.04751314634801979	0.4540084388185654	1185.0
NCTC13441_00019	-0.907370986220164	non-essential	0.0478747180233721	0.4909616775126536	1383.0
NCTC13441_00020	-0.662498964594422	non-essential	0.04814372271182235	0.5140146614920225	2319.0
NCTC13441_00021	-1.00484593938621	non-essential	0.048648686254150295	0.4124839124839125	1554.0
NCTC13441_00022	-1.91276000801785	non-essential	0.04895402203558089	0.4416135881104034	471.0
NCTC13441_00023	-4.28885380606455	beneficial-loss	0.049048328276934144	0.41904761904761906	315.0
NCTC13441_00024	-2.02068594294637	non-essential	0.04911384019459552	0.5201465201465202	1092.0
NCTC13441_00025	-0.442218743688061	non-essential	0.049326995490113205	0.5610328638497653	852.0
NCTC13441_00026	-0.821623295073727	non-essential	0.049507104951058346	0.5249709639953543	861.0
NCTC13441_00027	-1.14560221723645	non-essential	0.049682576400133655	0.5326902465166131	933.0
NCTC13441_00028	-1.02138127768065	non-essential	0.04985901410168184	0.4977973568281938	681.0
NCTC13441_00029	-1.03902373278976	non-essential	0.0499989274597551	0.5380116959064327	1710.0
NCTC13441_00030	-1.05028155994234	non-essential	0.05035257586482978	0.5474137931034483	1392.0
NCTC13441_00031	-0.659031389715018	non-essential	0.05067549744126683	0.5439469320066335	1206.0
NCTC13441_00032	-0.65769125828813	non-essential	0.0509149348040469	0.5658021133525456	2082.0
NCTC13441_00033	-0.790582702309365	non-essential	0.051318248586227695	0.5565217391304348	690.0
NCTC13441_00034	3.19381028646304	essential	0.05145275093045282	0.5386439070649597	2109.0
NCTC13441_00035	0.174965796381507	non-essential	0.05186379473241667	0.5362318840579711	276.0
NCTC13441_00036	3.68353909242937	essential	0.05192756739562686	0.48878205128205127	624.0
NCTC13441_00037	-0.796343677716138	non-essential	0.052097821081348604	0.5234699940582294	1683.0
NCTC13441_00038	-1.94239014023534	non-essential	0.052422288661742256	0.529126213592233	618.0
NCTC13441_00039	-0.647538843199098	non-essential	0.05259022334152909	0.5358796296296297	864.0
NCTC13441_00040	-1.41276552603556	non-essential	0.05278154133115965	0.5592747559274756	717.0
NCTC13441_00041	-0.76108259901576	non-essential	0.05293266321791834	0.5233644859813084	642.0
NCTC13441_00042	-1.28267290863599	non-essential	0.05306368705324109	0.52428810720268	597.0
NCTC13441_00043	3.11565495143269	essential	0.05319954215092825	0.5446623093681917	459.0
