ROD_00011	0.163366887251084	non-essential	0.20276251019561936	0.5793747462444174	2463.0
ROD_00021	0.105557401205524	non-essential	0.20322354576942347	0.5924731182795699	930.0
ROD_00031	0.431197354725853	non-essential	0.20339804726652663	0.5874125874125874	1287.0
ROD_00041	-0.173812968765739	non-essential	0.20366662620526202	0.5219638242894057	774.0
ROD_00051	0.0855567284270532	non-essential	0.2038242947605224	0.5828092243186582	1431.0
ROD_00061	0.0341394852422204	non-essential	0.20414243736135032	0.5681341719077568	954.0
ROD_00071	-0.123587869242409	non-essential	0.20434200123853044	0.5561224489795918	588.0
ROD_00081	0.291907492375662	non-essential	0.20447460741371387	0.5840978593272171	1308.0
ROD_00091	-0.219828647136572	non-essential	0.20472560527985795	0.5661375661375662	567.0
ROD_00101	7.53884618332052	essential	0.20489804941740253	0.5294731351069379	1917.0
ROD_00111	2.8293069229794	essential	0.20527267588974724	0.5623342175066313	1131.0
ROD_00121	-1.0627959309791	non-essential	0.20554312515535403	0.41693461950696675	933.0
ROD_00122	-2.13120383174517	non-essential	0.20573913541147845	0.4188034188034188	351.0
ROD_00131	-2.88374907184393	beneficial-loss	0.20582030759769793	0.49250936329588013	534.0
ROD_00141	-2.10714617069599	non-essential	0.20592635513130722	0.4227053140096618	414.0
ROD_00151	-0.43405176055111	non-essential	0.20607560721564624	0.5274566473988439	2076.0
ROD_00161	0.479454125119114	non-essential	0.20657610668643728	0.5775492716366752	1167.0
ROD_00171	-0.0949658988506966	non-essential	0.20680540876087292	0.5273132664437012	897.0
ROD_00181	0.206179433924917	non-essential	0.20697953619260176	0.5446078431372549	2040.0
ROD_00191	-1.65504697852351	non-essential	0.20736819011648208	0.5080058224163028	1374.0
ROD_00201	-0.355512201754336	non-essential	0.20766837757934442	0.4573643410852713	129.0
ROD_00212	2.84772814020388	essential	0.2077055970840856	0.4659090909090909	264.0
ROD_00213	1.43328756757244	non-essential	0.20777461214564086	0.48148148148148145	216.0
ROD_00221	5.10935761057202	essential	0.20781632043487344	0.5761448349307774	939.0
ROD_00231	6.17313186196499	essential	0.20799886433752368	0.5857294994675186	2817.0
ROD_00241	3.90242600554706	essential	0.2085255483845145	0.5481927710843374	498.0
ROD_00251	0.177181646334548	non-essential	0.20871389030046614	0.5511111111111111	450.0
ROD_00261	5.33239157554524	essential	0.20879824204236702	0.5899053627760252	951.0
ROD_00271	-0.39884898997674	non-essential	0.2090209979727527	0.598978288633461	783.0
ROD_00281	-0.038679591573346	non-essential	0.20917698323382883	0.5653235653235653	819.0
ROD_00291	-0.186379365170986	non-essential	0.2093299759719107	0.554726368159204	804.0
ROD_00301	-0.810435713183544	non-essential	0.20948222057924398	0.5454545454545454	495.0
ROD_00311	-0.219438879233118	non-essential	0.20957685911893764	0.5757575757575758	429.0
ROD_00321	-0.00945415653832495	non-essential	0.20965784427246997	0.5750286368843069	1746.0
ROD_00331	-0.0684801427435883	non-essential	0.21001900439134047	0.5912698412698413	1008.0
ROD_00341	5.02532641984672	essential	0.21023240868736906	0.5863746958637469	822.0
ROD_00351	0.414931787224856	non-essential	0.21047087536347464	0.5613577023498695	1149.0
ROD_00361	-0.0151023398207059	non-essential	0.21068914250936893	0.5897674418604651	3225.0
ROD_00371	-0.399126523063583	non-essential	0.21133833296643756	0.5461538461538461	390.0
ROD_00381	-0.609916179974211	non-essential	0.2114535451017168	0.6094147582697201	786.0
ROD_00391	-0.430834747469666	non-essential	0.21161027849354147	0.5501930501930502	1554.0
ROD_00401	-0.740402315035022	non-essential	0.2119114011198395	0.5566502463054187	1218.0
ROD_00411	-0.113760398201903	non-essential	0.21215847129955362	0.5616797900262467	1143.0
ROD_00421	-0.758476302987627	non-essential	0.21237842173963217	0.5579710144927537	1518.0
ROD_00431	-0.776496646907903	non-essential	0.21268347205236018	0.37333333333333335	150.0
ROD_00441	-0.734185764866159	non-essential	0.21274762426404975	0.5762273901808785	774.0
ROD_00451	-0.0415245833847985	non-essential	0.21289444492345594	0.60828025477707	942.0
ROD_00461	0.178440899187523	non-essential	0.21307455740117334	0.6076146076146076	1287.0
ROD_00471	0.206645001218707	non-essential	0.21331452033877604	0.5763888888888888	288.0
ROD_00481	-2.1184868314354	non-essential	0.21340111647292262	0.5800203873598369	981.0
ROD_00491	0.255054318414317	non-essential	0.21363041854735826	0.5623123123123123	1332.0
ROD_00501	-0.712096026623806	non-essential	0.21389899748609364	0.49145299145299143	234.0
ROD_00511	-0.338364688653581	non-essential	0.21395248883461615	0.5083682008368201	2868.0
ROD_00521	-0.413942456813318	non-essential	0.21456090616588788	0.5480225988700564	531.0
ROD_00531	0.371814628732693	non-essential	0.21465872426126298	0.6010666666666666	1875.0
ROD_00541	1.86868903264752	non-essential	0.21501801405326204	0.4444444444444444	135.0
ROD_00551	3.86150684000305	essential	0.2150438245640876	0.525	480.0
ROD_00561	0.577083106179459	non-essential	0.21514182969214982	0.585394581861013	849.0
ROD_00571	-0.226701141624789	non-essential	0.21530249077040448	0.5343915343915344	378.0
ROD_00581	0.480933120994036	non-essential	0.2153735631915183	0.5559610705596107	822.0
ROD_00591	-0.064547406788095	non-essential	0.21552655592960016	0.598989898989899	990.0
ROD_00601	0.380074191021749	non-essential	0.21571153125718323	0.5664335664335665	1287.0
ROD_00611	8.36717825759313	essential	0.21596215505795302	0.5521628498727735	2358.0
ROD_00621	0.470136784538607	non-essential	0.21645068443676696	0.5588235294117647	816.0
ROD_00631	-0.261834153444771	non-essential	0.21662368967237297	0.6015151515151516	660.0
ROD_00641	0.116441580058992	non-essential	0.216749188605445	0.5899552803577571	2907.0
ROD_00651	0.180691196519623	non-essential	0.21732992509901977	0.5892857142857143	2352.0
ROD_00661	-2.3440895687428	non-essential	0.21784538718478214	0.3932291666666667	384.0
ROD_00671	-0.406901090850501	non-essential	0.21792375388069446	0.5531609195402298	696.0
ROD_00691	0.00845256315666146	non-essential	0.21809601098555192	0.5801729873586161	1503.0
ROD_00701	0.607764422619068	non-essential	0.2183789914411972	0.6198830409356725	1710.0
ROD_00711	0.438906530298927	non-essential	0.21876203438446326	0.5836177474402731	879.0
ROD_00721	0.484194815899601	non-essential	0.2189423338948678	0.5794270833333334	768.0
ROD_00731	0.419257113920497	non-essential	0.21912038901302663	0.6230661040787623	711.0
ROD_00741	0.646997349904741	non-essential	0.21925018969790294	0.6201117318435754	1611.0
ROD_00751	0.173406972531564	non-essential	0.21954682353970956	0.5746031746031746	945.0
ROD_00761	0.0983872268957466	non-essential	0.21976565178366528	0.591183574879227	1656.0
ROD_00781	-0.126154338357714	non-essential	0.22013840792913855	0.5928753180661578	1179.0
ROD_00791	0.706703506799785	non-essential	0.22038080229167412	0.5528052805280528	606.0
ROD_00801	-0.134946311469271	non-essential	0.22049601442695335	0.5952890792291221	1401.0
ROD_00811	0.0179322628250948	non-essential	0.22075842128701306	0.5934065934065934	1092.0
ROD_00821	-0.167654846602091	non-essential	0.2209624739486846	0.5597964376590331	1572.0
ROD_00822	-3.04442223061022	beneficial-loss	0.221273322274714	0.47126436781609193	87.0
ROD_00831	-2.67301060450509	beneficial-loss	0.22141247459394736	0.4952681388012618	951.0
ROD_00841	-0.108439161739084	non-essential	0.22165131533542723	0.5820289855072464	1725.0
ROD_00851	-0.169153947691223	non-essential	0.22197432078612084	0.5833333333333334	492.0
ROD_00861	0.888564220806774	non-essential	0.22211440826878992	0.5900497512437811	1005.0
ROD_00871	0.245466443161171	non-essential	0.22242675285631644	0.5318627450980392	408.0
ROD_00881	1.88810462169268	non-essential	0.22250324922535736	0.5806794055201698	942.0
ROD_00891	3.30019695539783	essential	0.22267868588589623	0.5300546448087432	366.0
ROD_00901	6.29265254743611	essential	0.2227499453396972	0.5659840728100114	1758.0
ROD_00911	7.0976984578398	essential	0.22307613034607218	0.5907258064516129	1488.0
ROD_00921	6.6191406404185	essential	0.22335368685379037	0.6107431935246505	1359.0
ROD_00931	5.89498172853817	essential	0.22360655504680588	0.569713758079409	1083.0
ROD_00941	5.98621178130043	essential	0.22380948551235455	0.6165527714502658	1317.0
ROD_00951	5.31241238593522	essential	0.22405562052863293	0.5799196787148594	1245.0
ROD_00961	5.8281021965887	essential	0.2242877280933757	0.6264044943820225	1068.0
ROD_00971	5.10657652428509	essential	0.22449813986641004	0.5873983739837398	1476.0
ROD_00981	1.23856749501329	non-essential	0.22477270385113396	0.5711183496199783	921.0
ROD_00991	4.88145117663983	essential	0.22494514798867854	0.516245487364621	831.0
ROD_01001	5.79851429819332	essential	0.22509982402094467	0.552652414885194	1263.0
ROD_01011	6.07331534369689	essential	0.225357742096513	0.59375	1152.0
ROD_01021	5.36055233531668	essential	0.2255919070208143	0.5228758169934641	918.0
ROD_01031	0.59886943621556	non-essential	0.22580549834953006	0.5860215053763441	558.0
