ETEC_0001	-1.43801946303036	non-essential	0.16449785434375325	0.5151515151515151	66.0
ETEC_0002	-0.344543760057467	non-essential	0.16452637900739991	0.5330897279740154	2463.0
ETEC_0003	-0.408463666228328	non-essential	0.16500450670281083	0.5616291532690246	933.0
ETEC_0004	-0.167359191134827	non-essential	0.16518555099656831	0.5314685314685315	1287.0
ETEC_0005	-1.06158076720839	non-essential	0.16547661899296295	0.5420875420875421	297.0
ETEC_0006	-0.597637267760331	non-essential	0.1655637453465504	0.4929214929214929	777.0
ETEC_0007	-0.378442743584893	non-essential	0.165727907696517	0.5380852550663872	1431.0
ETEC_0008	-0.979105830451864	non-essential	0.16605953116707595	0.5157232704402516	954.0
ETEC_0009	-0.516063061998179	non-essential	0.16626677158050893	0.5374149659863946	588.0
ETEC_0010	-0.783644946563599	non-essential	0.16638746777634722	0.5238095238095238	567.0
ETEC_0011	-0.148899492612418	non-essential	0.16652621018796201	0.5056022408963585	714.0
ETEC_0012	-1.00659352389378	non-essential	0.1666696096875191	0.48148148148148145	405.0
ETEC_0013	4.89103758283175	essential	0.16682115909097525	0.5127803860198227	1917.0
ETEC_0014	1.4627343069407	non-essential	0.1672102199794894	0.5481874447391689	1131.0
ETEC_0015	-0.426649076578262	non-essential	0.16745685159510112	0.5201072386058981	1119.0
ETEC_0016	-1.96532213853279	non-essential	0.167711439069281	0.5142857142857142	210.0
ETEC_0017	0.291886772087997	non-essential	0.16785464452350712	0.5158526135389888	1167.0
ETEC_0018	-0.92088351216392	non-essential	0.16809254409922703	0.48013245033112584	906.0
ETEC_0019	-0.933174320661692	non-essential	0.1682755288462938	0.3717948717948718	624.0
ETEC_0020	1.13729652382323	non-essential	0.16839855358610326	0.363914373088685	327.0
ETEC_0021	0.999768799716158	non-essential	0.16846433495328844	0.39528795811518325	1146.0
ETEC_0022	2.70739214436491	essential	0.16877053848549559	0.32620320855614976	1122.0
ETEC_0023	3.12216497810288	essential	0.16913980675025492	0.4659090909090909	264.0
ETEC_0024	0.779073222297702	non-essential	0.16921082734137521	0.4885844748858447	219.0
ETEC_0025	5.57194211541597	essential	0.16925468158616536	0.5329087048832272	942.0
ETEC_0026	7.01278375456114	essential	0.16944562219180023	0.5566205182818601	2817.0
ETEC_0027	3.34412463180727	essential	0.16999205384369842	0.5313131313131313	495.0
ETEC_0028	0.00365618533044909	non-essential	0.17011216790354394	0.5444444444444444	450.0
ETEC_0029	3.97130007436617	essential	0.17019968234779326	0.5509989484752892	951.0
ETEC_0030	-0.410800143851463	non-essential	0.1703968324040179	0.5551912568306011	915.0
ETEC_0031	5.17658026741003	essential	0.17060659540675296	0.5401459854014599	822.0
ETEC_0032	-0.111775473554597	non-essential	0.17085439129435026	0.5326370757180157	1149.0
ETEC_0033	-0.0559212872217785	non-essential	0.17108064815021437	0.563625077591558	3222.0
ETEC_0034	-2.41087603125639	non-essential	0.17175650803784273	0.45707070707070707	396.0
ETEC_0035	-0.515835840558769	non-essential	0.17187371141772428	0.5499153976311336	591.0
ETEC_0036	-0.543998502747327	non-essential	0.17198936243495844	0.5279642058165548	894.0
ETEC_0037	-0.273231138702947	non-essential	0.17216283896080964	0.5086042065009561	1569.0
ETEC_0038	-0.426889429151096	non-essential	0.17247855071423235	0.5287356321839081	1218.0
ETEC_0039	-0.352269195409794	non-essential	0.1727397357296638	0.5380577427821522	1143.0
ETEC_0040	-1.27498117684973	non-essential	0.1729673509028444	0.5194719471947195	1515.0
ETEC_0041	-0.749553117012074	non-essential	0.17335097852209255	0.51621271076524	771.0
ETEC_0042	-0.119120434698411	non-essential	0.1735033041068724	0.5658174097664543	942.0
ETEC_0043	0.31195710360137	non-essential	0.17369579707515473	0.5493395493395493	1287.0
ETEC_0044	-0.361816261381823	non-essential	0.1739447572347376	0.5694444444444444	288.0
ETEC_0045	-0.189953842723526	non-essential	0.17401150882857744	0.5330330330330331	1332.0
ETEC_0046	-0.305111383367881	non-essential	0.17429074005978537	0.5461393596986818	531.0
ETEC_0047	0.37908841047487	non-essential	0.17439222576786162	0.5550187869028449	1863.0
ETEC_0048	4.0260301221366	essential	0.17479079487759136	0.5270833333333333	480.0
ETEC_0049	-0.150976488272749	non-essential	0.17489887812691923	0.5575326215895611	843.0
ETEC_0050	-0.647200401454589	non-essential	0.17506362261287858	0.5185185185185185	378.0
ETEC_0051	-0.0497157706631775	non-essential	0.1751373598386319	0.5304136253041363	822.0
ETEC_0052	-0.105927213486787	non-essential	0.17529608891933243	0.5636363636363636	990.0
ETEC_0053	-0.443061464702887	non-essential	0.17548799975162196	0.5384615384615384	1287.0
ETEC_0054	7.121693528593	essential	0.1757478264497369	0.5138004246284501	2355.0
ETEC_0055	-0.686861885330022	non-essential	0.17625409071813267	0.5269607843137255	816.0
ETEC_0056	-3.80270486031262	beneficial-loss	0.1764694810354647	0.4343065693430657	822.0
ETEC_0057	-0.598965029303488	non-essential	0.17670796274717737	0.5393939393939394	660.0
ETEC_0058	-0.418536870685266	non-essential	0.17683816716423123	0.5490196078431373	2907.0
ETEC_0059	-0.310039019551143	non-essential	0.17743408037551653	0.5535714285714286	2352.0
ETEC_0060	-0.122216458030457	non-essential	0.1779048343483521	0.5531609195402298	696.0
ETEC_0061	-0.586565950277832	non-essential	0.17809499877266327	0.5548902195608783	1503.0
ETEC_0062	-0.363778017846071	non-essential	0.17838858935836	0.5802469135802469	1701.0
ETEC_0063	-0.221444455833706	non-essential	0.1787842477881258	0.5255972696245734	879.0
ETEC_0064	-0.234700744479846	non-essential	0.17897130748714207	0.538562091503268	765.0
ETEC_0065	-0.178151974428121	non-essential	0.1791416792876984	0.5708154506437768	699.0
ETEC_0066	-0.659037597383396	non-essential	0.1792740182033925	0.5841092489137182	1611.0
ETEC_0067	-0.356086348211427	non-essential	0.1795817740982471	0.532520325203252	984.0
ETEC_0068	-0.428309519525842	non-essential	0.17980434409282353	0.5489130434782609	1656.0
ETEC_0069	-1.27761233928826	non-essential	0.18018797171207165	0.4851569126378287	1179.0
ETEC_0070	0.0771926197562968	non-essential	0.18042606533312247	0.5148514851485149	606.0
ETEC_0071	-0.178817747026956	non-essential	0.1805455972569752	0.5574589578872234	1401.0
ETEC_0072	-0.477427632048518	non-essential	0.18081784285626964	0.554945054945055	1092.0
ETEC_0073	-0.239165594104575	non-essential	0.18102954631231402	0.5298982188295165	1572.0
ETEC_0074	-4.51356915400257	beneficial-loss	0.18135243774298113	0.47126436781609193	87.0
