ETEC_0001	-1.44764654625873	non-essential	0.16449785434375325	0.5151515151515151	66.0
ETEC_0002	-0.3267350716353	non-essential	0.16452637900739991	0.5330897279740154	2463.0
ETEC_0003	-0.410582826190713	non-essential	0.16500450670281083	0.5616291532690246	933.0
ETEC_0004	-0.12590131185818	non-essential	0.16518555099656831	0.5314685314685315	1287.0
ETEC_0005	-1.18680630393724	non-essential	0.16547661899296295	0.5420875420875421	297.0
ETEC_0006	-0.625307946031662	non-essential	0.1655637453465504	0.4929214929214929	777.0
ETEC_0007	-0.364078235039786	non-essential	0.165727907696517	0.5380852550663872	1431.0
ETEC_0008	-1.0276069231353	non-essential	0.16605953116707595	0.5157232704402516	954.0
ETEC_0009	-0.54465723348974	non-essential	0.16626677158050893	0.5374149659863946	588.0
ETEC_0010	-0.733872989878256	non-essential	0.16638746777634722	0.5238095238095238	567.0
ETEC_0011	-0.098355039508824	non-essential	0.16652621018796201	0.5056022408963585	714.0
ETEC_0012	-1.06622707355014	non-essential	0.1666696096875191	0.48148148148148145	405.0
ETEC_0013	4.86823751980648	essential	0.16682115909097525	0.5127803860198227	1917.0
ETEC_0014	1.43838709367113	non-essential	0.1672102199794894	0.5481874447391689	1131.0
ETEC_0015	-0.528342708417482	non-essential	0.16745685159510112	0.5201072386058981	1119.0
ETEC_0016	-2.15326599064082	non-essential	0.167711439069281	0.5142857142857142	210.0
ETEC_0017	0.280214685039134	non-essential	0.16785464452350712	0.5158526135389888	1167.0
ETEC_0018	-0.997609763546098	non-essential	0.16809254409922703	0.48013245033112584	906.0
ETEC_0019	-0.907243275080726	non-essential	0.1682755288462938	0.3717948717948718	624.0
ETEC_0020	1.23266958890419	non-essential	0.16839855358610326	0.363914373088685	327.0
ETEC_0021	1.0127027167644	non-essential	0.16846433495328844	0.39528795811518325	1146.0
ETEC_0022	2.70523020294662	essential	0.16877053848549559	0.32620320855614976	1122.0
ETEC_0023	3.10364577361596	essential	0.16913980675025492	0.4659090909090909	264.0
ETEC_0024	0.880807863956994	non-essential	0.16921082734137521	0.4885844748858447	219.0
ETEC_0025	5.5182843894764	essential	0.16925468158616536	0.5329087048832272	942.0
ETEC_0026	7.02553951838738	essential	0.16944562219180023	0.5566205182818601	2817.0
ETEC_0027	3.36569969643523	essential	0.16999205384369842	0.5313131313131313	495.0
ETEC_0028	-0.00344381891775007	non-essential	0.17011216790354394	0.5444444444444444	450.0
ETEC_0029	3.93929258785537	essential	0.17019968234779326	0.5509989484752892	951.0
ETEC_0030	-0.422976067677687	non-essential	0.1703968324040179	0.5551912568306011	915.0
ETEC_0031	5.19083721619638	essential	0.17060659540675296	0.5401459854014599	822.0
