ETEC_0001	-1.41638474115979	non-essential	0.16449785434375325	0.5151515151515151	66.0
ETEC_0002	-0.279259668140758	non-essential	0.16452637900739991	0.5330897279740154	2463.0
ETEC_0003	-0.383539123773953	non-essential	0.16500450670281083	0.5616291532690246	933.0
ETEC_0004	-0.175692096626904	non-essential	0.16518555099656831	0.5314685314685315	1287.0
ETEC_0005	-1.16753017081964	non-essential	0.16547661899296295	0.5420875420875421	297.0
ETEC_0006	-0.58341381627246	non-essential	0.1655637453465504	0.4929214929214929	777.0
ETEC_0007	-0.3842022887311	non-essential	0.165727907696517	0.5380852550663872	1431.0
ETEC_0008	-0.997863534891258	non-essential	0.16605953116707595	0.5157232704402516	954.0
ETEC_0009	-0.540834787701269	non-essential	0.16626677158050893	0.5374149659863946	588.0
ETEC_0010	-0.809364760726737	non-essential	0.16638746777634722	0.5238095238095238	567.0
ETEC_0011	-0.102342583128474	non-essential	0.16652621018796201	0.5056022408963585	714.0
ETEC_0012	-1.09398169558406	non-essential	0.1666696096875191	0.48148148148148145	405.0
ETEC_0013	4.87202957750605	essential	0.16682115909097525	0.5127803860198227	1917.0
ETEC_0014	1.43196008539049	non-essential	0.1672102199794894	0.5481874447391689	1131.0
ETEC_0015	-0.444672254146338	non-essential	0.16745685159510112	0.5201072386058981	1119.0
ETEC_0016	-2.00456786171084	non-essential	0.167711439069281	0.5142857142857142	210.0
ETEC_0017	0.299327660260067	non-essential	0.16785464452350712	0.5158526135389888	1167.0
ETEC_0018	-0.989047757375657	non-essential	0.16809254409922703	0.48013245033112584	906.0
ETEC_0019	-0.942496388649702	non-essential	0.1682755288462938	0.3717948717948718	624.0
ETEC_0020	1.15494003408054	non-essential	0.16839855358610326	0.363914373088685	327.0
ETEC_0021	0.919780370310002	non-essential	0.16846433495328844	0.39528795811518325	1146.0
ETEC_0022	2.68174590955721	essential	0.16877053848549559	0.32620320855614976	1122.0
ETEC_0023	3.14305534691038	essential	0.16913980675025492	0.4659090909090909	264.0
ETEC_0024	0.761464253509673	non-essential	0.16921082734137521	0.4885844748858447	219.0
ETEC_0025	5.51564184896662	essential	0.16925468158616536	0.5329087048832272	942.0
ETEC_0026	6.98735192781723	essential	0.16944562219180023	0.5566205182818601	2817.0
ETEC_0027	3.35517782412492	essential	0.16999205384369842	0.5313131313131313	495.0
ETEC_0028	-0.0199650637361475	non-essential	0.17011216790354394	0.5444444444444444	450.0
ETEC_0029	3.96999148227594	essential	0.17019968234779326	0.5509989484752892	951.0
ETEC_0030	-0.41697897547174	non-essential	0.1703968324040179	0.5551912568306011	915.0
ETEC_0031	5.17772881969938	essential	0.17060659540675296	0.5401459854014599	822.0
ETEC_0032	-0.0909296372344747	non-essential	0.17085439129435026	0.5326370757180157	1149.0
ETEC_0033	-0.0856259843522087	non-essential	0.17108064815021437	0.563625077591558	3222.0
ETEC_0034	-2.41561387511665	non-essential	0.17175650803784273	0.45707070707070707	396.0
ETEC_0035	-0.493845763810534	non-essential	0.17187371141772428	0.5499153976311336	591.0
ETEC_0036	-0.598473301325112	non-essential	0.17198936243495844	0.5279642058165548	894.0
ETEC_0037	-0.279179936116416	non-essential	0.17216283896080964	0.5086042065009561	1569.0
ETEC_0038	-0.417961246599882	non-essential	0.17247855071423235	0.5287356321839081	1218.0
ETEC_0039	-0.306204755874192	non-essential	0.1727397357296638	0.5380577427821522	1143.0
ETEC_0040	-1.25314226727541	non-essential	0.1729673509028444	0.5194719471947195	1515.0
ETEC_0041	-0.688767163304177	non-essential	0.17335097852209255	0.51621271076524	771.0
ETEC_0042	-0.0933539058520684	non-essential	0.1735033041068724	0.5658174097664543	942.0
ETEC_0043	0.3238361881501	non-essential	0.17369579707515473	0.5493395493395493	1287.0
ETEC_0044	-0.308796685351559	non-essential	0.1739447572347376	0.5694444444444444	288.0
ETEC_0045	-0.157391881068846	non-essential	0.17401150882857744	0.5330330330330331	1332.0
ETEC_0046	-0.261663175243942	non-essential	0.17429074005978537	0.5461393596986818	531.0
ETEC_0047	0.379421966903708	non-essential	0.17439222576786162	0.5550187869028449	1863.0
ETEC_0048	3.99309795106064	essential	0.17479079487759136	0.5270833333333333	480.0
ETEC_0049	-0.145098657239067	non-essential	0.17489887812691923	0.5575326215895611	843.0
ETEC_0050	-0.682509803480088	non-essential	0.17506362261287858	0.5185185185185185	378.0
ETEC_0051	-0.143837329702026	non-essential	0.1751373598386319	0.5304136253041363	822.0
ETEC_0052	-0.182334255380509	non-essential	0.17529608891933243	0.5636363636363636	990.0
ETEC_0053	-0.44937033051316	non-essential	0.17548799975162196	0.5384615384615384	1287.0
ETEC_0054	7.10914144884771	essential	0.1757478264497369	0.5138004246284501	2355.0
ETEC_0055	-0.732268474446856	non-essential	0.17625409071813267	0.5269607843137255	816.0
ETEC_0056	-3.85274273052176	beneficial-loss	0.1764694810354647	0.4343065693430657	822.0
ETEC_0057	-0.582439179955478	non-essential	0.17670796274717737	0.5393939393939394	660.0
ETEC_0058	-0.418405324839959	non-essential	0.17683816716423123	0.5490196078431373	2907.0
ETEC_0059	-0.304668792767829	non-essential	0.17743408037551653	0.5535714285714286	2352.0
ETEC_0060	-0.0638577658909395	non-essential	0.1779048343483521	0.5531609195402298	696.0
ETEC_0061	-0.552532346060389	non-essential	0.17809499877266327	0.5548902195608783	1503.0
ETEC_0062	-0.383667265011027	non-essential	0.17838858935836	0.5802469135802469	1701.0
ETEC_0063	-0.186118778600906	non-essential	0.1787842477881258	0.5255972696245734	879.0
ETEC_0064	-0.284312931390971	non-essential	0.17897130748714207	0.538562091503268	765.0
ETEC_0065	-0.198394044348388	non-essential	0.1791416792876984	0.5708154506437768	699.0
ETEC_0066	-0.684348189392041	non-essential	0.1792740182033925	0.5841092489137182	1611.0
ETEC_0067	-0.318093806591041	non-essential	0.1795817740982471	0.532520325203252	984.0
ETEC_0068	-0.451717395591374	non-essential	0.17980434409282353	0.5489130434782609	1656.0
ETEC_0069	-1.2681158497491	non-essential	0.18018797171207165	0.4851569126378287	1179.0
ETEC_0070	-0.067578612052151	non-essential	0.18042606533312247	0.5148514851485149	606.0
ETEC_0071	-0.160248226158574	non-essential	0.1805455972569752	0.5574589578872234	1401.0
ETEC_0072	-0.510571996898842	non-essential	0.18081784285626964	0.554945054945055	1092.0
ETEC_0073	-0.276984975704895	non-essential	0.18102954631231402	0.5298982188295165	1572.0
ETEC_0074	-4.52980018481396	beneficial-loss	0.18135243774298113	0.47126436781609193	87.0
ETEC_0075	-2.03953068363893	non-essential	0.18149719555985475	0.45714285714285713	945.0
ETEC_0076	-0.558638342324988	non-essential	0.1817420807674881	0.5292753623188405	1725.0
ETEC_0077	-0.905037294316383	non-essential	0.1820771970540038	0.5020325203252033	492.0
ETEC_0078	-0.554458235773984	non-essential	0.18220740147105766	0.5492537313432836	1005.0
ETEC_0079	0.270322359732772	non-essential	0.18251903827253085	0.5206971677559913	459.0
ETEC_0080	0.810512833533123	non-essential	0.18260829912475854	0.5520169851380042	942.0
ETEC_0081	2.84497386437487	essential	0.18279031364517065	0.5027322404371585	366.0
ETEC_0082	5.39808545656264	essential	0.1828642449162549	0.5398981324278438	1767.0
ETEC_0083	4.56261819458027	essential	0.18320440638137475	0.5665322580645161	1488.0
ETEC_0084	5.36678279544515	essential	0.1834923696524745	0.551140544518028	1359.0
ETEC_0085	6.01363579217312	essential	0.18375471893989154	0.5327793167128347	1083.0
ETEC_0086	4.98299326997436	essential	0.18396525812395034	0.5489749430523918	1317.0
ETEC_0087	5.3270372569269	essential	0.1842206217794539	0.5301204819277109	1245.0
ETEC_0088	3.60349509500166	essential	0.18446143203513773	0.5599250936329588	1068.0
ETEC_0089	3.86372462954015	essential	0.18467895685111	0.5467479674796748	1476.0
ETEC_0090	0.555975768411315	non-essential	0.18496381539691487	0.5157437567861021	921.0
ETEC_0091	3.75446952132404	essential	0.18514272519203212	0.53309265944645	831.0
ETEC_0092	4.41079613768579	essential	0.18530320068071102	0.5209817893903405	1263.0
ETEC_0093	4.3978472860332	essential	0.18555992265353108	0.5416666666666666	1152.0
ETEC_0094	3.03140318057222	essential	0.18580286740785515	0.5108932461873639	918.0
ETEC_0095	1.11722278277835	non-essential	0.18602563144776252	0.5380116959064327	513.0
ETEC_0096	5.71536463587041	essential	0.1861370134677162	0.5240206947524021	2706.0
ETEC_0097	-0.219686496708172	non-essential	0.18667354880773698	0.49230769230769234	390.0
ETEC_0098	0.572567771961248	non-essential	0.18679094623294948	0.51010101010101	198.0
ETEC_0099	-0.0923329893387554	non-essential	0.18683111361645194	0.5134408602150538	744.0
ETEC_0100	2.87122415948839	essential	0.18697528929733276	0.5265700483091788	621.0
ETEC_0101	-0.464603453340313	non-essential	0.1871392576019684	0.5134099616858238	1044.0
ETEC_0102	-0.488617612470784	non-essential	0.1873484384687107	0.5195344970906068	1203.0
ETEC_0103	-0.318875580944744	non-essential	0.18757974050317894	0.5339105339105339	1386.0
ETEC_0104	-0.504330771015083	non-essential	0.18785043373982596	0.5306122448979592	441.0
ETEC_0105	0.066935029749517	non-essential	0.1879752048876138	0.5313199105145414	894.0
ETEC_0106	-0.580267909202697	non-essential	0.1881655633572559	0.5380434782608695	552.0
ETEC_0107	-1.07161303306203	non-essential	0.1882719001986054	0.5216374269005848	855.0
ETEC_0108	-0.750915532628092	non-essential	0.1884459588604494	0.5269286754002911	1374.0
ETEC_0109	-0.39435640649722	non-essential	0.18881736162384893	0.5581699346405229	765.0
ETEC_0110	1.66916606421242	non-essential	0.18899685355495896	0.5322822822822822	2664.0
ETEC_0111	2.17514746006053	non-essential	0.18951650695118888	0.5465178096757044	1881.0
ETEC_0112	2.73167894315004	essential	0.18994437690588897	0.5298245614035088	1425.0
ETEC_0113	-0.284222044509585	non-essential	0.19023447467562898	0.5352673492605233	1758.0
ETEC_0114	1.23298137853697	non-essential	0.19064429841455263	0.5585065434949962	2598.0
ETEC_0115	-1.16056630438425	non-essential	0.1911821920718899	0.5151515151515151	363.0
ETEC_0116	-1.18719731550033	non-essential	0.1912598102042618	0.46037735849056605	795.0
ETEC_0117	-0.294435577342009	non-essential	0.19141698692231493	0.510957324106113	867.0
ETEC_0118	0.0880193434448162	non-essential	0.19160559898397864	0.49137931034482757	348.0
ETEC_0119	-0.124587555882748	non-essential	0.1917051442387456	0.5377176015473888	1551.0
ETEC_0120	-0.325207393475063	non-essential	0.19204511165853455	0.5562526139690506	2391.0
ETEC_0121	-0.633210131266415	non-essential	0.1925488533376282	0.5065176908752328	537.0
ETEC_0122	4.59531953899582	essential	0.19266081749357467	0.5067873303167421	663.0
ETEC_0123	0.220537515124295	non-essential	0.1928104264437215	0.4962243797195254	927.0
ETEC_0124	-0.19759815042397	non-essential	0.19298953028416968	0.5071335927367056	771.0
ETEC_0125	-0.898369984729614	non-essential	0.19315931994873323	0.49206349206349204	441.0
ETEC_0126	-0.524426588148644	non-essential	0.19325711879552182	0.4959349593495935	1230.0
ETEC_0127	-0.0911360464572069	non-essential	0.1934963766885582	0.5249343832020997	381.0
ETEC_0128	-0.396087941924047	non-essential	0.19362328233498627	0.4883720930232558	903.0
ETEC_0129	-0.282765047777983	non-essential	0.19381267057797372	0.5258215962441315	852.0
ETEC_0130	-0.236003124708834	non-essential	0.1939801316985661	0.5459119496855346	795.0
ETEC_0131	-1.86187400107743	non-essential	0.19415632485905032	0.4035512510088781	1239.0
ETEC_0132	-0.995021892912494	non-essential	0.19440625524528785	0.4137353433835846	597.0
ETEC_0133	-1.97074691371867	non-essential	0.19452714548645708	0.42574257425742573	606.0
ETEC_0134	-1.56197298166162	non-essential	0.19464687145564075	0.4263157894736842	570.0
ETEC_0135	-1.78515160155696	non-essential	0.1947605820195656	0.4337952270977675	2598.0
ETEC_0136	-1.90256734976801	non-essential	0.1952713093305727	0.44534412955465585	741.0
ETEC_0137	-1.91044284041617	non-essential	0.19543391931789186	0.4478632478632479	585.0
ETEC_0138	3.291306355443	essential	0.19561903856359883	0.5	480.0
ETEC_0139	-0.372527845884301	non-essential	0.1957114041411214	0.5574348132487668	1419.0
ETEC_0140	-0.647610846981584	non-essential	0.19599412818828607	0.5361380798274002	927.0
ETEC_0141	-0.306362737653848	non-essential	0.19618099384197143	0.5263157894736842	456.0
ETEC_0142	-1.16529979051003	non-essential	0.19630382453644996	0.4921985815602837	705.0
ETEC_0143	-0.213469594191641	non-essential	0.19644334312938846	0.559322033898305	531.0
ETEC_0144	-0.549971520579249	non-essential	0.19656054650927002	0.565843621399177	2430.0
