ERS227112_00003	0.445966783602119	non-essential	0.07640790501335085	0.5712086220169361	1299.0
ERS227112_00004	0.0960390028845828	non-essential	0.0761860723140524	0.5802469135802469	324.0
ERS227112_00005	5.3026612905957	essential	0.07612388419174523	0.5339233038348082	1356.0
ERS227112_00006	0.215109274735796	non-essential	0.07587240564784008	0.5948891394212702	2661.0
ERS227112_00007	0.058876629593176	non-essential	0.07541323581327071	0.6280400572246065	699.0
ERS227112_00008	0.456411612445885	non-essential	0.07528238518879973	0.5610328638497653	426.0
ERS227112_00009	0.355559188864528	non-essential	0.07517521716433066	0.5976058931860037	1086.0
ERS227112_00010	0.203047295249011	non-essential	0.07498047463337972	0.5797101449275363	690.0
ERS227112_00011	0.737411965166303	non-essential	0.07480958508084797	0.5416666666666666	384.0
ERS227112_00012	0.237208394386439	non-essential	0.07473649273983489	0.5825825825825826	1332.0
ERS227112_00013	-0.0521947043011996	non-essential	0.07448722911535437	0.5989159891598916	738.0
ERS227112_00014	-0.0408256328375616	non-essential	0.07436421589807826	0.5969135802469135	1620.0
ERS227112_00015	3.36952746302431	essential	0.07401664392682725	0.515625	576.0
ERS227112_00016	0.843648509429102	non-essential	0.07391305384912106	0.5714285714285714	651.0
ERS227112_00017	0.259960783546183	non-essential	0.0738023078778891	0.5914315569487983	957.0
ERS227112_00018	-0.0601734494422638	non-essential	0.07363993724622135	0.63125	480.0
ERS227112_00019	0.697609932706199	non-essential	0.0735266355987302	0.5822222222222222	1800.0
ERS227112_00020	3.83557647978079	essential	0.07321739877136715	0.5641025641025641	975.0
ERS227112_00020A	3.66506989115422	essential	0.07300885558861654	0.5580029368575624	681.0
ERS227112_00022	3.20757240629137	essential	0.07289350940011805	0.5507726269315674	906.0
ERS227112_00023	0.443687690059061	non-essential	0.07273727239147236	0.5989159891598916	738.0
ERS227112_00024	0.456744220663613	non-essential	0.0726096589569297	0.6010928961748634	732.0
ERS227112_00025	2.92745957681416	essential	0.07248511233389808	0.6036745406824147	381.0
ERS227112_00026	0.320999345980093	non-essential	0.07241815361590707	0.5057471264367817	261.0
ERS227112_00027	0.122583894997568	non-essential	0.07236414365762935	0.6065959952885748	849.0
ERS227112_00028	-0.0227970952534648	non-essential	0.07218320177847808	0.6163522012578616	636.0
ERS227112_00029	2.55631164433219	essential	0.07206427764321668	0.6274509803921569	510.0
ERS227112_00030	0.159621596575312	non-essential	0.07197806616407305	0.5683364254792826	1617.0
ERS227112_00031	0.278572950901459	non-essential	0.07167274804030745	0.6301440329218106	3888.0
ERS227112_00034	0.194206552209083	non-essential	0.07090979348772798	0.6082981715893109	1422.0
ERS227112_00035	0.319022233968598	non-essential	0.07066257440425483	0.6419213973799127	687.0
ERS227112_00036	0.0613944291241546	non-essential	0.07054790972942544	0.6158445440956651	1338.0
ERS227112_00037	0.0540754120801906	non-essential	0.07030886880998172	0.49852507374631266	339.0
ERS227112_00038	0.167467775599926	non-essential	0.0702386729020624	0.5726280436607892	1191.0
ERS227112_00039	5.13368605775649	essential	0.06998037922146605	0.562200956937799	1254.0
ERS227112_00040	-0.164707825268238	non-essential	0.06975735387324664	0.5512820512820513	468.0
ERS227112_00041	-0.169849537467294	non-essential	0.0696728461782758	0.5522138680033417	1197.0
ERS227112_00042	-0.00234652469547523	non-essential	0.0694498208300564	0.5598290598290598	3276.0
ERS227112_00043	0.175000797727937	non-essential	0.06887990502425508	0.569937369519833	1437.0
ERS227112_00044	-0.0865034925043114	non-essential	0.06863524161704111	0.5383693045563549	834.0
ERS227112_00045	-0.0476062678112299	non-essential	0.0684791749868127	0.6226912928759895	1137.0
ERS227112_00046	0.10463401642857	non-essential	0.06828613624003457	0.5845070422535211	1278.0
ERS227112_00047	-0.0922518649121965	non-essential	0.06804726569900812	0.5571205007824727	639.0
ERS227112_00048	0.11351528220957	non-essential	0.06794009767453905	0.6432212028542303	981.0
ERS227112_00049	-0.170641979479344	non-essential	0.06775608898387675	0.5937873357228196	837.0
ERS227112_00050	3.97842225620283	essential	0.06760564484141858	0.572139303482587	804.0
ERS227112_00051	-0.134623834217319	non-essential	0.06744821518385194	0.6136054421768707	735.0
ERS227112_00052	0.7222207960002	non-essential	0.0672831184975077	0.5792682926829268	492.0
ERS227112_00054	4.17158214955719	essential	0.06716896495793016	0.5539094650205761	1215.0
ERS227112_00055	2.90314545758664	essential	0.06695752534208578	0.5426356589147286	387.0
ERS227112_00056	1.2799630797388	non-essential	0.0668886924615047	0.5401234567901234	324.0
ERS227112_00057	2.34263497404086	non-essential	0.06682088185142729	0.5542635658914729	516.0
ERS227112_00058	4.97475676315085	essential	0.06673041091185165	0.6283090221501891	1851.0
ERS227112_00059	2.83559412932734	essential	0.06641487008304925	0.5625	336.0
ERS227112_00060	0.771459844242719	non-essential	0.06635745255642593	0.48756218905472637	201.0
ERS227112_00061	-0.0403801170635653	non-essential	0.06631128000534307	0.6091686091686092	1287.0
ERS227112_00062	0.185878851340792	non-essential	0.06607530589741038	0.5752895752895753	777.0
ERS227112_00063	0.0583469922769254	non-essential	0.0659309953779743	0.5931198102016607	843.0
ERS227112_00064	0.226404289398199	non-essential	0.06574886084990207	0.6328671328671329	858.0
ERS227112_00065	0.146861362394481	non-essential	0.06556774859233351	0.6294949494949494	4950.0
ERS227112_00066	0.202329749865563	non-essential	0.06472437542679793	0.6623655913978495	2325.0
ERS227112_00067	0.335629004954451	non-essential	0.06430098505985735	0.5625	432.0
ERS227112_00068	-0.181389770384082	non-essential	0.06414508880804622	0.5775492716366752	1167.0
ERS227112_00069	0.251160862841528	non-essential	0.06389923275191131	0.6144578313253012	996.0
ERS227112_00069A	4.78255474219901	essential	0.06372510600945124	0.5623885918003565	1122.0
ERS227112_00071	5.19520186144759	essential	0.06351843698929069	0.5968627450980392	1275.0
ERS227112_00072	0.240563305821919	non-essential	0.06329541164107129	0.5491143317230274	621.0
ERS227112_00073	0.494071280840636	non-essential	0.06318790285976766	0.5877862595419847	1179.0
ERS227112_00074	5.67932167011952	essential	0.06296777394464201	0.5807978363759296	1479.0
ERS227112_00075	0.194947296080944	non-essential	0.06269584999066326	0.6407407407407407	1080.0
ERS227112_00076	-0.230159823136091	non-essential	0.06250349275755424	0.5707762557077626	219.0
ERS227112_00077	0.267956341343923	non-essential	0.06246907631726369	0.6170678336980306	1371.0
ERS227112_00078	0.461951210362006	non-essential	0.0622085677172427	0.5930470347648262	1467.0
ERS227112_00079	1.859968245657	non-essential	0.06194720722513532	0.5899873257287706	1578.0
ERS227112_00080	-0.126242294224081	non-essential	0.06163814077618955	0.5597014925373134	1206.0
ERS227112_00081	-0.425514692457787	non-essential	0.061429938350273494	0.546875	192.0
ERS227112_00082	0.465706741813265	non-essential	0.06139790720782487	0.6060606060606061	594.0
ERS227112_00083	0.384086979767835	non-essential	0.061297383941629716	0.536	750.0
ERS227112_00084	0.419717188041197	non-essential	0.061144554501329634	0.6190476190476191	294.0
ERS227112_00085	0.290913582956403	non-essential	0.06107589199916583	0.5421686746987951	249.0
ERS227112_00086	0.922189233144812	non-essential	0.061025289609233695	0.5352112676056338	213.0
ERS227112_00087	0.0812424999656936	non-essential	0.06099342884520235	0.5818965517241379	696.0
ERS227112_00088	1.11306624434072	non-essential	0.06087552698044465	0.5625	288.0
ERS227112_00089	1.41538829801452	non-essential	0.06082713950993715	0.5685185185185185	540.0
ERS227112_00090	1.84046114981354	non-essential	0.06073036456892216	0.5611814345991561	237.0
ERS227112_00091	0.416281704671011	non-essential	0.060632737735820764	0.6080808080808081	495.0
ERS227112_00092	0.959503611742222	non-essential	0.060541074147324174	0.5510204081632653	147.0
ERS227112_00093	-0.0113404455318799	non-essential	0.06051790268257411	0.5686274509803921	306.0
ERS227112_00094	0.12621752367966	non-essential	0.06046815218472837	0.5654320987654321	405.0
ERS227112_00095	-1.98410844701641	non-essential	0.06038245184083657	0.3673469387755102	147.0
ERS227112_00096	-2.81684917280824	beneficial-loss	0.06035450978040267	0.4540229885057471	2262.0
ERS227112_00097	-0.325101365575823	non-essential	0.05993725303648415	0.5440613026819924	261.0
ERS227112_00098	-0.0520599964018929	non-essential	0.0598774502120189	0.4728682170542636	258.0
