BN373_00001	-0.25667082729815	non-essential	0.05644308449532172	0.5281385281385281	462.0
BN373_00011	-0.433782321765307	non-essential	0.05655914717593018	0.524731182795699	930.0
BN373_00021	-0.382251644513546	non-essential	0.056782633567393076	0.5761548064918851	1602.0
BN373_00031	-0.257532301309224	non-essential	0.0570983315707957	0.5915708812260536	1305.0
BN373_00041	-0.818245793943038	non-essential	0.05736257136305477	0.5764705882352941	1785.0
BN373_00051	-1.04403233435154	non-essential	0.05770700333107406	0.618531889290012	831.0
BN373_00061	-1.21444257516632	non-essential	0.05789950211363663	0.5884907709011944	3684.0
BN373_00071	-1.67750578406525	non-essential	0.05861559758476942	0.6090686274509803	1632.0
BN373_00081	0.204621251089304	non-essential	0.058938432128403634	0.591358024691358	810.0
BN373_00091	-0.942769862575719	non-essential	0.05908905068802821	0.5936739659367397	1233.0
BN373_00101	-0.230952026318797	non-essential	0.059334134503876174	0.5927272727272728	825.0
BN373_00111	-1.44904025519439	non-essential	0.05949113838897112	0.6004993757802747	801.0
BN373_00121	-3.15781956647291	beneficial-loss	0.0596537763847752	0.4909090909090909	495.0
BN373_00131	-0.0913218802191641	non-essential	0.059746551407785856	0.6029411764705882	408.0
BN373_00141	-1.12035697810383	non-essential	0.05982486554664302	0.5248756218905473	804.0
BN373_00151	-1.36747870778514	non-essential	0.059989005971969545	0.5534591194968553	954.0
BN373_00161	-0.69262946265047	non-essential	0.06023258735829507	0.5445205479452054	876.0
BN373_00171	-0.0737575954442589	non-essential	0.060396352176240994	0.5457875457875457	273.0
BN373_00181	-1.96999365233907	non-essential	0.06046940781176962	0.6129032258064516	930.0
BN373_00191	-1.32595838235838	non-essential	0.06066998215301531	0.6088888888888889	1350.0
BN373_00201	-1.40748267451412	non-essential	0.061066999154319984	0.5609903381642513	1656.0
BN373_00211	-0.854507960844179	non-essential	0.06138720444628993	0.5855263157894737	456.0
BN373_00221	-0.919521032128799	non-essential	0.06147434535859143	0.5577342047930284	459.0
