BN373_00001	-0.15670063161489	non-essential	0.05644308449532172	0.5281385281385281	462.0
BN373_00011	-0.466527570942786	non-essential	0.05655914717593018	0.524731182795699	930.0
BN373_00021	-0.445501609802149	non-essential	0.056782633567393076	0.5761548064918851	1602.0
BN373_00031	-0.280575285766474	non-essential	0.0570983315707957	0.5915708812260536	1305.0
BN373_00041	-0.764211591276539	non-essential	0.05736257136305477	0.5764705882352941	1785.0
BN373_00051	-0.998649474173564	non-essential	0.05770700333107406	0.618531889290012	831.0
BN373_00061	-1.20526625548196	non-essential	0.05789950211363663	0.5884907709011944	3684.0
BN373_00071	-1.62237363389668	non-essential	0.05861559758476942	0.6090686274509803	1632.0
BN373_00081	0.14627921642729	non-essential	0.058938432128403634	0.591358024691358	810.0
BN373_00091	-1.02484722566864	non-essential	0.05908905068802821	0.5936739659367397	1233.0
BN373_00101	-0.0791068115114508	non-essential	0.059334134503876174	0.5927272727272728	825.0
BN373_00111	-1.46057061045526	non-essential	0.05949113838897112	0.6004993757802747	801.0
BN373_00121	-3.08841605812198	beneficial-loss	0.0596537763847752	0.4909090909090909	495.0
BN373_00131	-0.209437051272046	non-essential	0.059746551407785856	0.6029411764705882	408.0
BN373_00141	-1.12872658515952	non-essential	0.05982486554664302	0.5248756218905473	804.0
BN373_00151	-1.57190542514966	non-essential	0.059989005971969545	0.5534591194968553	954.0
BN373_00161	-0.588111378698422	non-essential	0.06023258735829507	0.5445205479452054	876.0
BN373_00171	0.015620702359359	non-essential	0.060396352176240994	0.5457875457875457	273.0
BN373_00181	-1.87700441526341	non-essential	0.06046940781176962	0.6129032258064516	930.0
BN373_00191	-1.25060570565657	non-essential	0.06066998215301531	0.6088888888888889	1350.0
BN373_00201	-1.29974151832015	non-essential	0.061066999154319984	0.5609903381642513	1656.0
BN373_00211	-0.79801984526837	non-essential	0.06138720444628993	0.5855263157894737	456.0
BN373_00221	-0.836588984501591	non-essential	0.06147434535859143	0.5577342047930284	459.0
BN373_00231	1.15851272698055	non-essential	0.061590220235509585	0.5826771653543307	381.0
