STMMW_00001	-3.51278199160422	beneficial-loss	0.1663462720826331	0.5172413793103449	87.0
STMMW_00011	-0.490630869057284	non-essential	0.16638070254539492	0.559886317498985	2463.0
STMMW_00021	-0.721980577034925	non-essential	0.16688568266590154	0.5795698924731183	930.0
STMMW_00031	-0.278267169035435	non-essential	0.16707689470016807	0.567987567987568	1287.0
STMMW_00041	-0.729707525872894	non-essential	0.16735971635856867	0.5077519379844961	774.0
STMMW_00051	-0.640637891170139	non-essential	0.16753432799114645	0.5583508036338225	1431.0
STMMW_00061	-0.63194468243708	non-essential	0.16788252654014837	0.539832285115304	954.0
STMMW_00071	-0.258185234718451	non-essential	0.16810058613763987	0.5617597292724196	591.0
STMMW_00081	-0.76985236554475	non-essential	0.168233184407919	0.5414462081128748	567.0
STMMW_00091	-0.505382336011417	non-essential	0.16837992376111818	0.5434173669467787	714.0
STMMW_00101	-0.750006341547411	non-essential	0.16853342624093126	0.4962962962962963	405.0
STMMW_00111	4.56872942799121	essential	0.16868754355043653	0.5258215962441315	1917.0
STMMW_00121	0.766574095470333	non-essential	0.16909783989834815	0.5394736842105263	1140.0
STMMW_00131	-1.78844255332061	non-essential	0.16938865434274705	0.40717299578059074	948.0
STMMW_00141	-0.611688020973474	non-essential	0.1696087633725458	0.4057971014492754	345.0
STMMW_00151	-1.52830205899189	non-essential	0.16969176538098946	0.5112359550561798	534.0
STMMW_00161	0.659146067888392	non-essential	0.16980448415788826	0.38288288288288286	444.0
STMMW_00171	-0.464917252469196	non-essential	0.16997335738000574	0.5109523809523809	2100.0
STMMW_00181	-0.399190922353711	non-essential	0.1704223879985244	0.5485485485485485	2997.0
STMMW_00191	-1.23140964117046	non-essential	0.17109398696561054	0.4695035460992908	705.0
STMMW_00201	-2.18588580418855	non-essential	0.17132639258925278	0.5174953959484346	543.0
STMMW_00211	-1.24330352674272	non-essential	0.17145817108660902	0.5094614264919942	687.0
STMMW_00221	-0.602932932226146	non-essential	0.17159978685904004	0.5446224256292906	2622.0
STMMW_00231	-0.704793566483641	non-essential	0.17213714801000124	0.5009920634920635	1008.0
STMMW_00241	-0.274315570535632	non-essential	0.1723437307865721	0.4945054945054945	546.0
STMMW_00251	-0.0776110615908102	non-essential	0.1724587039390089	0.5568400770712909	519.0
STMMW_00261	-0.4001219463628	non-essential	0.17255789646267983	0.5396174863387978	732.0
STMMW_00271	0.0229317060008587	non-essential	0.17272103127433702	0.549645390070922	846.0
STMMW_00281	-1.50893459255814	non-essential	0.17289359347460753	0.41818181818181815	330.0
STMMW_00291	0.968660894155041	non-essential	0.1729815141205886	0.3711111111111111	450.0
STMMW_00301	0.434448576252172	non-essential	0.17314936262655245	0.3890547263681592	1005.0
STMMW_00311	1.3557569504584	non-essential	0.17335676517604623	0.35827664399092973	441.0
STMMW_00331	-1.88780685151383	non-essential	0.1735541255072345	0.4630599185573008	1719.0
STMMW_00341	-0.817144684058208	non-essential	0.17391564536623355	0.4681933842239186	1572.0
STMMW_00351	-0.24292542143422	non-essential	0.17425790056154444	0.442257217847769	762.0
STMMW_00361	-0.617110404989099	non-essential	0.17453621346886913	0.5240963855421686	1494.0
STMMW_00371	-0.757373327864455	non-essential	0.17486248309218347	0.49706129303106633	1191.0
STMMW_00381	-1.27864060366419	non-essential	0.1751102594581301	0.49920255183413076	1254.0
STMMW_00391	-1.43119957997735	non-essential	0.1753930811165307	0.4965034965034965	1716.0
STMMW_00401	-0.356666181452148	non-essential	0.17577796450383243	0.5638389031705227	1167.0
STMMW_00411	-0.206256841573728	non-essential	0.17602963479116285	0.5055555555555555	900.0
STMMW_00421	-0.133171818131004	non-essential	0.1762251506332746	0.546078431372549	2040.0
STMMW_00431	-0.900804324264466	non-essential	0.17665122760995206	0.49053857350800584	1374.0
STMMW_00441	2.50481901804693	non-essential	0.17702606877894822	0.4659090909090909	264.0
STMMW_00451	0.450628685557879	non-essential	0.1771016928310858	0.47685185185185186	216.0
STMMW_00461	5.9107272371293	essential	0.1771473951715375	0.5676251331203408	939.0
STMMW_00471	6.81353455452577	essential	0.17734885436734024	0.5477954144620811	2835.0
STMMW_00481	3.35879036775214	essential	0.17792966348321515	0.5289421157684631	501.0
STMMW_00491	-0.208224916763414	non-essential	0.17806390129934008	0.5466666666666666	450.0
STMMW_00501	5.93897695157509	essential	0.17815653563962783	0.5741324921135647	951.0
STMMW_00511	-0.844811338473249	non-essential	0.1783922203549617	0.48212801330008315	1203.0
