CS17_00002	-1.33362810132421	non-essential	0.1523320385849824	0.5310596833130329	2463.0
CS17_00003	-1.36435947910862	non-essential	0.15282535232190803	0.5573419078242229	933.0
CS17_00004	-0.847548907319946	non-essential	0.1530121468497293	0.5322455322455323	1287.0
CS17_00005	-2.1240648606969	non-essential	0.15331245959542267	0.4959349593495935	246.0
CS17_00006	-1.79015107837083	non-essential	0.15336331255369343	0.4929214929214929	777.0
CS17_00007	-0.835332447428669	non-essential	0.15353268894226446	0.5296995108315863	1431.0
CS17_00008	-2.65262551628701	beneficial-loss	0.15387484526385778	0.5125786163522013	954.0
CS17_00009	-1.46860559786171	non-essential	0.15408866793879145	0.5391156462585034	588.0
CS17_00010	-1.22462209347237	non-essential	0.15421319762400565	0.5291005291005291	567.0
CS17_00011	-0.234868728822053	non-essential	0.1543563466994528	0.511204481792717	714.0
CS17_00012	-0.725102460130727	non-essential	0.15450430077883107	0.47901234567901235	405.0
CS17_00013	3.50841217790961	essential	0.15466066361508876	0.513302034428795	1917.0
CS17_00015	-1.43373103844977	non-essential	0.15506208165183222	0.5490716180371353	1131.0
CS17_00017	-0.822303551741478	non-essential	0.15545689280817043	0.5167095115681234	1167.0
CS17_00018	-1.26533316878009	non-essential	0.15570354967663325	0.47888888888888886	900.0
CS17_00019	1.29050698871684	non-essential	0.15589114503844304	0.3729166666666667	960.0
CS17_00020	3.56129476338954	essential	0.15608574769765232	0.4099616858237548	261.0
CS17_00021	2.63255082823908	essential	0.15618785403118807	0.3836477987421384	636.0
CS17_00022	3.92491376507412	essential	0.15640167670612176	0.3066104078762307	1422.0
CS17_00023	2.01600924696128	non-essential	0.15678307389315232	0.4659090909090909	264.0
CS17_00024	3.84575820211689	essential	0.15690159732345266	0.5339702760084926	942.0
CS17_00025	7.78902311606343	essential	0.15709860248462748	0.5583954561590344	2817.0
CS17_00026	2.43631503669652	non-essential	0.1576623896125425	0.5313131313131313	495.0
CS17_00027	-1.27025222876442	non-essential	0.15777891095787153	0.5488888888888889	450.0
CS17_00028	3.80853584481095	essential	0.15786920499007667	0.5478443743427971	951.0
CS17_00029	-0.523358593397411	non-essential	0.15807261682315965	0.5584699453551912	915.0
CS17_00030	3.59751640262014	essential	0.158289042208556	0.5340632603406326	822.0
CS17_00031	-0.701438435225837	non-essential	0.15854470845938962	0.5326370757180157	1149.0
CS17_00032	-0.896008294325568	non-essential	0.15877815156704192	0.5620732464307884	3222.0
CS17_00033	-0.775133981911471	non-essential	0.15942462480427116	0.3561643835616438	219.0
CS17_00034	-1.40215458562604	non-essential	0.15947527755404478	0.4671717171717172	396.0
CS17_00035	-0.819224310365898	non-essential	0.1595715778411638	0.5532994923857868	591.0
CS17_00036	-0.0886114269272745	non-essential	0.15969090210545261	0.544529262086514	786.0
CS17_00037	-0.52603096189247	non-essential	0.15986988850188585	0.510939510939511	1554.0
CS17_00038	-0.639897513047059	non-essential	0.1601956277267146	0.5279146141215106	1218.0
CS17_00039	-0.741911447586834	non-essential	0.1604651083638501	0.5633074935400517	387.0
CS17_00040	-0.501173759025414	non-essential	0.16054719384767296	0.5286885245901639	732.0
CS17_00041	-1.1441235286242	non-essential	0.16069975272248518	0.5161716171617162	1515.0
CS17_00042	-0.625177607960337	non-essential	0.16109776721477748	0.522697795071336	771.0
CS17_00043	-0.520761672719256	non-essential	0.16125493088502366	0.5636942675159236	942.0
CS17_00044	-0.164766953976914	non-essential	0.16145353771417553	0.5516705516705517	1287.0
CS17_00045	-0.582300415475828	non-essential	0.16171040521599192	0.5659722222222222	288.0
CS17_00046	-0.68811886997416	non-essential	0.1617794771475014	0.5375375375375375	1332.0
CS17_00047	-0.799525560872307	non-essential	0.16206757717486991	0.5499058380414312	531.0
CS17_00048	-0.746604826184028	non-essential	0.16217228621886834	0.5550187869028449	1863.0
CS17_00049	2.69191466684472	essential	0.1625612913287898	0.5093062605752962	591.0
CS17_00050	-0.634635361707391	non-essential	0.16269503060487192	0.5539739027283511	843.0
CS17_00051	-1.75999544121122	non-essential	0.16286500761893435	0.5185185185185185	378.0
CS17_00052	-1.033632727079	non-essential	0.16294108684784334	0.5328467153284672	822.0
CS17_00053	-1.10457986111811	non-essential	0.16310485739849478	0.5626262626262626	990.0
CS17_00054	-1.43136866991556	non-essential	0.1633028636021553	0.5384615384615384	1287.0
CS17_00055	3.97695524625018	essential	0.1635709427798109	0.513375796178344	2355.0
CS17_00056	-1.1575513175906	non-essential	0.16409328674882023	0.5257352941176471	816.0
CS17_00057	-1.84730404518566	non-essential	0.16427988106814437	0.5409090909090909	660.0
CS17_00058	-1.76663836625136	non-essential	0.16441422096971786	0.5486756105951153	2907.0
CS17_00059	-1.44334873091904	non-essential	0.16502906126440076	0.5510204081632653	2352.0
CS17_00060	-1.4013202556167	non-essential	0.1655147670784355	0.5517241379310345	696.0
CS17_00061	-1.19647169883244	non-essential	0.16569395368336587	0.552228875582169	1503.0
