CS17_00002	-1.33318586428656	non-essential	0.1523320385849824	0.5310596833130329	2463.0
CS17_00003	-1.41746992562559	non-essential	0.15282535232190803	0.5573419078242229	933.0
CS17_00004	-0.873854482360357	non-essential	0.1530121468497293	0.5322455322455323	1287.0
CS17_00005	-2.14634094364701	non-essential	0.15331245959542267	0.4959349593495935	246.0
CS17_00006	-1.7815311303426	non-essential	0.15336331255369343	0.4929214929214929	777.0
CS17_00007	-0.853508402246982	non-essential	0.15353268894226446	0.5296995108315863	1431.0
CS17_00008	-2.71641191498901	beneficial-loss	0.15387484526385778	0.5125786163522013	954.0
CS17_00009	-1.47783860716537	non-essential	0.15408866793879145	0.5391156462585034	588.0
CS17_00010	-1.21212154175556	non-essential	0.15421319762400565	0.5291005291005291	567.0
CS17_00011	-0.278282232146131	non-essential	0.1543563466994528	0.511204481792717	714.0
CS17_00012	-0.743805739146038	non-essential	0.15450430077883107	0.47901234567901235	405.0
CS17_00013	3.50600615787624	essential	0.15466066361508876	0.513302034428795	1917.0
CS17_00015	-1.4111656866116	non-essential	0.15506208165183222	0.5490716180371353	1131.0
CS17_00017	-0.878132351591384	non-essential	0.15545689280817043	0.5167095115681234	1167.0
CS17_00018	-1.28668013513645	non-essential	0.15570354967663325	0.47888888888888886	900.0
CS17_00019	1.30217246366662	non-essential	0.15589114503844304	0.3729166666666667	960.0
CS17_00020	3.57778588593677	essential	0.15608574769765232	0.4099616858237548	261.0
CS17_00021	2.61441844458355	essential	0.15618785403118807	0.3836477987421384	636.0
CS17_00022	3.90305864382641	essential	0.15640167670612176	0.3066104078762307	1422.0
CS17_00023	2.1680255053272	non-essential	0.15678307389315232	0.4659090909090909	264.0
CS17_00024	3.92608429506324	essential	0.15690159732345266	0.5339702760084926	942.0
CS17_00025	7.81903837848104	essential	0.15709860248462748	0.5583954561590344	2817.0
CS17_00026	2.49362033706412	non-essential	0.1576623896125425	0.5313131313131313	495.0
CS17_00027	-1.26586599049099	non-essential	0.15777891095787153	0.5488888888888889	450.0
CS17_00028	3.79302706269601	essential	0.15786920499007667	0.5478443743427971	951.0
CS17_00029	-0.464145539271904	non-essential	0.15807261682315965	0.5584699453551912	915.0
CS17_00030	3.66606033017619	essential	0.158289042208556	0.5340632603406326	822.0
CS17_00031	-0.710474881839078	non-essential	0.15854470845938962	0.5326370757180157	1149.0
CS17_00032	-0.934338597202803	non-essential	0.15877815156704192	0.5620732464307884	3222.0
CS17_00033	-0.897408678512807	non-essential	0.15942462480427116	0.3561643835616438	219.0
CS17_00034	-1.37996206892385	non-essential	0.15947527755404478	0.4671717171717172	396.0
CS17_00035	-0.833993035575616	non-essential	0.1595715778411638	0.5532994923857868	591.0
CS17_00036	-0.159709586190844	non-essential	0.15969090210545261	0.544529262086514	786.0
CS17_00037	-0.573453881149647	non-essential	0.15986988850188585	0.510939510939511	1554.0
CS17_00038	-0.673606984997172	non-essential	0.1601956277267146	0.5279146141215106	1218.0
CS17_00039	-0.805768085024922	non-essential	0.1604651083638501	0.5633074935400517	387.0
CS17_00040	-0.463317028043408	non-essential	0.16054719384767296	0.5286885245901639	732.0
CS17_00041	-1.16739892803729	non-essential	0.16069975272248518	0.5161716171617162	1515.0
CS17_00042	-0.637046065072677	non-essential	0.16109776721477748	0.522697795071336	771.0
CS17_00043	-0.49150654882632	non-essential	0.16125493088502366	0.5636942675159236	942.0
CS17_00044	-0.193864255747977	non-essential	0.16145353771417553	0.5516705516705517	1287.0
CS17_00045	-0.484304334157229	non-essential	0.16171040521599192	0.5659722222222222	288.0
CS17_00046	-0.651656188761236	non-essential	0.1617794771475014	0.5375375375375375	1332.0
CS17_00047	-0.792934625672302	non-essential	0.16206757717486991	0.5499058380414312	531.0
CS17_00048	-0.776277470084021	non-essential	0.16217228621886834	0.5550187869028449	1863.0
CS17_00049	2.68361210221234	essential	0.1625612913287898	0.5093062605752962	591.0
CS17_00050	-0.652042378767074	non-essential	0.16269503060487192	0.5539739027283511	843.0
CS17_00051	-1.76544498978327	non-essential	0.16286500761893435	0.5185185185185185	378.0
CS17_00052	-1.00627015089258	non-essential	0.16294108684784334	0.5328467153284672	822.0
CS17_00053	-1.09481914311196	non-essential	0.16310485739849478	0.5626262626262626	990.0
CS17_00054	-1.43031688690853	non-essential	0.1633028636021553	0.5384615384615384	1287.0
CS17_00055	3.94925368887659	essential	0.1635709427798109	0.513375796178344	2355.0
CS17_00056	-1.16117134866228	non-essential	0.16409328674882023	0.5257352941176471	816.0
CS17_00057	-1.87864869738916	non-essential	0.16427988106814437	0.5409090909090909	660.0
CS17_00058	-1.78538614746807	non-essential	0.16441422096971786	0.5486756105951153	2907.0
CS17_00059	-1.41982513412464	non-essential	0.16502906126440076	0.5510204081632653	2352.0
CS17_00060	-1.40876782736646	non-essential	0.1655147670784355	0.5517241379310345	696.0
CS17_00061	-1.21182149016316	non-essential	0.16569395368336587	0.552228875582169	1503.0
CS17_00062	-0.998897200164703	non-essential	0.16599686913952189	0.5837742504409171	1701.0
CS17_00063	-0.918248909043562	non-essential	0.16640509426516775	0.5255972696245734	879.0
CS17_00064	-1.49123968754285	non-essential	0.16659809525640001	0.5477124183006536	765.0
CS17_00065	-1.11463099137333	non-essential	0.1667738783168792	0.5779685264663805	699.0
CS17_00066	-1.51726962405694	non-essential	0.16691042051192112	0.5859714463066419	1611.0
CS17_00067	-0.815869399103256	non-essential	0.16722795118836756	0.5284552845528455	984.0
CS17_00069	-1.16808517130008	non-essential	0.1674575903345744	0.5555555555555556	1656.0
CS17_00071	-1.73945014574874	non-essential	0.16785340253339828	0.4851569126378287	1179.0
CS17_00072	-0.903598630588626	non-essential	0.16809905835937544	0.5181518151815182	606.0
CS17_00073	-0.992637981849375	non-essential	0.16822238679360685	0.5574589578872234	1401.0
CS17_00074	-1.14276617088888	non-essential	0.16850327931507872	0.5558608058608059	1092.0
CS17_00075	-0.710764167530946	non-essential	0.16872170678544637	0.5292620865139949	1572.0
CS17_00077	0.0148115779353552	non-essential	0.16920420926352703	0.4582010582010582	945.0
CS17_00078	-1.12846422084509	non-essential	0.1694568723869037	0.5281159420289855	1725.0
CS17_00079	-1.16644404558615	non-essential	0.16980263246144536	0.5040650406504065	492.0
CS17_00080	-1.28769850432622	non-essential	0.16993697236301886	0.5492537313432836	1005.0
CS17_00081	-1.58861623638936	non-essential	0.17025850720940788	0.5228758169934641	459.0
CS17_00082	-0.214395081524866	non-essential	0.17035060311808717	0.554140127388535	942.0
CS17_00083	0.904889783310988	non-essential	0.1705383986883941	0.5	366.0
CS17_00084	5.94397018557083	essential	0.1706146781258002	0.5376344086021505	1767.0
CS17_00085	3.93370999347017	essential	0.17096564362126718	0.5672043010752689	1488.0
CS17_00086	5.56569339444226	essential	0.1712627530310065	0.5526122148638705	1359.0
CS17_00087	4.51182333893803	essential	0.1715334349191248	0.5355493998153278	1083.0
CS17_00088	5.06179509839503	essential	0.17175066113850965	0.5535307517084282	1317.0
CS17_00089	3.32228958999331	essential	0.17201413552073128	0.5309236947791165	1245.0
CS17_00090	4.40267903534352	essential	0.17226259426566826	0.5617977528089888	1068.0
CS17_00091	5.33060421751479	essential	0.17248702799094978	0.5447154471544715	1476.0
CS17_00092	-1.0553927220402	non-essential	0.17278093406473502	0.5190010857763301	921.0
CS17_00093	2.76300648812189	essential	0.17296552629908787	0.5354993983152828	831.0
CS17_00094	3.69408917932744	essential	0.1731310987262135	0.5193982581155978	1263.0
CS17_00095	5.14706316518217	essential	0.17339597456791503	0.5373263888888888	1152.0
CS17_00096	3.59476182509386	essential	0.17364663560632043	0.5119825708061002	918.0
CS17_00097	-0.22783056127607	non-essential	0.17386145932373975	0.5255102040816326	588.0
CS17_00099	-0.906524331542548	non-essential	0.17454497113293785	0.4897435897435897	390.0
CS17_00100	-0.868541780739278	non-essential	0.17466609727370083	0.5202020202020202	198.0
CS17_00101	-1.046769998029	non-essential	0.17470754043260653	0.5147849462365591	744.0
CS17_00102	5.02296689104069	essential	0.1748562953459733	0.5281803542673108	621.0
CS17_00103	-1.73629272455164	non-essential	0.17502547152604722	0.5124521072796935	1044.0
CS17_00104	-0.642036276018936	non-essential	0.1752412962859522	0.5220282626766417	1203.0
CS17_00105	-0.16190600244586	non-essential	0.17547994481452986	0.5375180375180375	1386.0
CS17_00106	-1.2173290190631	non-essential	0.17575923566802468	0.5308641975308642	405.0
CS17_00107	-3.31849259373147	beneficial-loss	0.17584852865774417	0.38475177304964536	1128.0
CS17_00108	-1.10327447657333	non-essential	0.17606115008169507	0.5396825396825397	378.0
CS17_00109	-0.837059106030757	non-essential	0.17614563806748348	0.5289855072463768	276.0
CS17_00110	1.77178364048997	non-essential	0.17622912501078622	0.2962962962962963	432.0
CS17_00111	0.994996136902951	non-essential	0.17634424489663536	0.37916666666666665	1440.0
CS17_00112	-1.03566625725101	non-essential	0.17679251172170699	0.38095238095238093	147.0
CS17_00113	0.382344252587065	non-essential	0.17683115196165286	0.4082687338501292	774.0
CS17_00114	-0.159719641940323	non-essential	0.17698831563189907	0.4173669467787115	357.0
CS17_00115	0.703411473869203	non-essential	0.17712605907792375	0.30211817168338906	897.0
CS17_00116	-0.60235939666409	non-essential	0.17730484526585988	0.3225058004640371	1293.0
CS17_00117	-0.899654942536113	non-essential	0.17762337698479197	0.4652777777777778	576.0
CS17_00118	-1.02725550846098	non-essential	0.17782218402244096	0.5313199105145414	894.0
CS17_00119	-1.48246997770476	non-essential	0.17801858855812444	0.5380434782608695	552.0
CS17_00120	-1.83104186882286	non-essential	0.17812830281455108	0.52046783625731	855.0
CS17_00121	-1.75648921827487	non-essential	0.17830788983647572	0.5273522975929978	1371.0
CS17_00122	-2.57773922163977	beneficial-loss	0.17869108889998045	0.5581699346405229	765.0
CS17_00124	-0.0828958962859449	non-essential	0.17887628175982467	0.5322822822822822	2664.0
CS17_00125	0.682612824739505	non-essential	0.1794124401151359	0.5483359746434231	1893.0
CS17_00126	2.38630047376032	non-essential	0.1798328779591066	0.5291228070175439	1425.0
CS17_00127	-1.14713216106751	non-essential	0.18013218966231434	0.540495867768595	1815.0
CS17_00128	-1.04374789748525	non-essential	0.18056644189258694	0.5581216320246344	2598.0
CS17_00129	-2.12499465422576	non-essential	0.18112141984662827	0.5151515151515151	363.0
CS17_00130	-1.97688621460527	non-essential	0.18120150324547984	0.46163522012578617	795.0
CS17_00131	-1.65561614174827	non-essential	0.18136367212815427	0.5040369088811996	867.0
CS17_00132	-0.997364944930907	non-essential	0.18155827478736355	0.5080906148867314	309.0
CS17_00133	-1.31646264175274	non-essential	0.1816609817463907	0.5448098001289491	1551.0
CS17_00134	-1.9232041151734	non-essential	0.18201174703336054	0.5520702634880803	2391.0
CS17_00135	-1.82107181286779	non-essential	0.18253148829190718	0.5046554934823091	537.0
CS17_00136	3.85439854649775	essential	0.18264700859475058	0.5037707390648567	663.0
CS17_00137	-0.422736066669999	non-essential	0.18280136934603697	0.49083063646170444	927.0
CS17_00138	-1.24627835286207	non-essential	0.18298676241437833	0.5078125	768.0
CS17_00139	-1.42148354002225	non-essential	0.18316134422387476	0.4943310657596372	441.0
CS17_00140	-0.907175446188959	non-essential	0.1832622493064277	0.4975609756097561	1230.0
CS17_00141	-1.63226395948246	non-essential	0.18350910638338766	0.5275590551181102	381.0
CS17_00142	-1.01048176774502	non-essential	0.18364004274050996	0.48615725359911405	903.0
CS17_00143	-1.01977923511446	non-essential	0.1838354462337078	0.5223004694835681	852.0
CS17_00144	-0.88432861841265	non-essential	0.18400822616673004	0.549685534591195	795.0
CS17_00145	0.384926867791007	non-essential	0.18418981527362596	0.39215686274509803	1275.0
CS17_00146	1.07425611082222	non-essential	0.18445549194931601	0.4221105527638191	597.0
CS17_00147	-0.32459118506399	non-essential	0.18458022184302733	0.4361525704809287	603.0
CS17_00148	-0.364572355178988	non-essential	0.18470375048575588	0.42280701754385963	570.0
CS17_00149	0.14331562363788	non-essential	0.18482107266507342	0.43060361399461744	2601.0
CS17_00150	-0.583123136352464	non-essential	0.18534862205500807	0.44399460188933876	741.0
CS17_00151	0.29512735985122	non-essential	0.18551779823508202	0.441025641025641	585.0
CS17_00152	4.22448239765396	essential	0.185708797141343	0.5166666666666667	480.0
CS17_00153	-1.46424591706271	non-essential	0.18580409638597636	0.5604395604395604	1365.0
CS17_00154	-1.37272333612004	non-essential	0.18609580016629318	0.5361380798274002	927.0
CS17_00155	-2.18364724088332	non-essential	0.18628860094902833	0.5263157894736842	456.0
CS17_00156	-2.29406751560732	non-essential	0.18641533292771093	0.49361702127659574	705.0
CS17_00157	-1.41083851725546	non-essential	0.1865592828371466	0.5555555555555556	531.0
CS17_00158	-1.34353559695315	non-essential	0.18668020876941246	0.5674897119341564	2430.0
CS17_00159	-1.96040636384106	non-essential	0.18720575607437587	0.5518737672583827	2535.0
CS17_00160	-3.80918737247698	beneficial-loss	0.18775713027546886	0.454337899543379	2190.0
CS17_00161	-1.12424646802154	non-essential	0.18820559730903763	0.5676691729323309	798.0
CS17_00162	-1.2091994828615	non-essential	0.18836516348124938	0.5443322109988776	891.0
CS17_00163	-1.16898809495566	non-essential	0.1885427484182027	0.5930408472012103	1983.0
CS17_00164	2.64609371072658	essential	0.18894656895691173	0.5519125683060109	1281.0
CS17_00165	-1.35475297131012	non-essential	0.18924788274509075	0.5386779184247539	1422.0
CS17_00166	2.34394951574214	non-essential	0.18954879611627548	0.5130434782608696	345.0
CS17_00167	-0.839472299313123	non-essential	0.18962707763865289	0.5336538461538461	624.0
CS17_00168	-0.375855632951366	non-essential	0.1897594154552551	0.529338327091136	801.0
CS17_00169	1.65606003609835	non-essential	0.18991818079347833	0.5221745350500715	699.0
CS17_00170	-1.74630630404286	non-essential	0.19007474383823314	0.4756258234519104	1518.0
CS17_00171	-2.30873053208253	non-essential	0.19040448723300446	0.5417543859649123	1425.0
CS17_00172	-1.04396569158522	non-essential	0.190720616449971	0.5276338514680483	1158.0
CS17_00173	-0.813797368004955	non-essential	0.19097007623739362	0.4444444444444444	387.0
CS17_00174	3.03906884265571	essential	0.19111042239388099	0.5296969696969697	825.0
CS17_00175	0.969673502625785	non-essential	0.19128160065892622	0.5349794238683128	2673.0
CS17_00176	3.12688361080813	essential	0.19182897069007665	0.5081761006289308	795.0
CS17_00178	3.4573477527997	essential	0.19206161296374044	0.512396694214876	726.0
CS17_00179	3.12054583702711	essential	0.19225841791641815	0.49765258215962443	852.0
CS17_00180	5.67006588393997	essential	0.19245822599655282	0.5261707988980716	726.0
CS17_00181	3.91826036563364	essential	0.19263340843154061	0.5089605734767025	558.0
CS17_00182	4.69217909128055	essential	0.19276334374617726	0.5238095238095238	1197.0
CS17_00183	3.1016941487684	essential	0.1930406325147008	0.4980237154150198	759.0
CS17_00184	2.96181482658958	essential	0.19319239055552453	0.5555555555555556	153.0
CS17_00185	5.65915174414884	essential	0.19321661578367713	0.5026666666666667	750.0
CS17_00186	1.49303460598228	non-essential	0.1933689744499922	0.50849963045085	1353.0
CS17_00187	3.63189825306594	essential	0.19364566259302438	0.5051376900945335	2433.0
CS17_00188	-1.22956287064861	non-essential	0.19415699509469161	0.5020576131687243	486.0
CS17_00189	6.62091598427777	essential	0.19425489704978766	0.5292397660818714	1026.0
CS17_00190	4.49253268921752	essential	0.19448113265154332	0.5021929824561403	456.0
CS17_00191	2.85429409234568	essential	0.1945730283517255	0.532319391634981	789.0
CS17_00192	5.46065804080292	essential	0.19473079264746307	0.5378590078328982	1149.0
CS17_00193	-0.939366803372989	non-essential	0.19496003137667567	0.5644891122278057	597.0
CS17_00194	5.23002765208715	essential	0.195086362938364	0.5503875968992248	3483.0
CS17_00195	4.80616240939303	essential	0.19578609163582955	0.528125	960.0
CS17_00196	-0.412180263651191	non-essential	0.19599791222579194	0.5121381886087768	2142.0
CS17_00197	-0.566053404782477	non-essential	0.1964379705024813	0.5153846153846153	390.0
CS17_00198	3.65754299337777	essential	0.1965288651601778	0.5858352578906851	1299.0
CS17_00199	-1.48952776331837	non-essential	0.19679854600581045	0.4674329501915709	261.0
CS17_00200	-0.992448539119851	non-essential	0.1968479975046013	0.5074626865671642	201.0
CS17_00201	-1.17111528880487	non-essential	0.19692127381455046	0.5201465201465202	546.0
CS17_00202	-1.47315898341593	non-essential	0.19702978681999433	0.5484633569739953	423.0
CS17_00203	-1.21610517933035	non-essential	0.19711707772474255	0.5161744022503516	711.0
CS17_00204	-0.867808426002271	non-essential	0.19729025807475906	0.4993939393939394	825.0
CS17_00205	4.41168938833669	essential	0.1974658409267411	0.5445026178010471	1719.0
CS17_00206	-1.9247090288032	non-essential	0.19783202226798988	0.5437853107344632	708.0
CS17_00207	-2.51614636608337	non-essential	0.19797296904996864	0.5358024691358024	405.0
CS17_00208	-1.85935362099792	non-essential	0.19807747788546992	0.48651960784313725	816.0
CS17_00209	-2.21932040966186	non-essential	0.19824865615051515	0.5229357798165137	654.0
CS17_00210	-1.7771239615931	non-essential	0.19837799083966043	0.5281007751937985	1032.0
CS17_00211	-0.997212836135404	non-essential	0.19862204499766056	0.49912739965095987	573.0
CS17_00212	-2.58666909307407	beneficial-loss	0.19904708763706525	0.5372549019607843	255.0
CS17_00217	0.661700824734748	non-essential	0.19988976520148083	0.4626865671641791	804.0
CS17_00218	0.326351289271412	non-essential	0.20004993199918394	0.49508196721311476	915.0
CS17_00219	-0.818989056485309	non-essential	0.20028537719180756	0.5294871794871795	780.0
CS17_00220	-0.0909306008587499	non-essential	0.20045695587384701	0.490272373540856	771.0
